_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,545,EL AL ISRAEL AIRLINES,2026-07-24 11:00:00,2026-07-24 12:01:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,2363,EMIRATES,2026-07-24 12:20:00,2026-07-24 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1211,FLYDUBAI,2026-07-24 12:20:00,2026-07-24 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,802,BLUE BIRD AIRWAYS,2026-07-24 09:30:00,2026-07-24 12:11:00,KOS,GREECE,3,34-55,B,DEPARTED
5,2269,EMIRATES,2026-07-24 11:40:00,2026-07-24 12:13:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
6,1636,FLYDUBAI,2026-07-24 11:40:00,2026-07-24 12:13:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
7,519,ISRAIR AIRLINES,2026-07-24 12:00:00,2026-07-24 12:23:00,RHODES,GREECE,3,201-208,G,DEPARTED
8,5462,EL AL ISRAEL AIRLINES,2026-07-24 11:00:00,2026-07-24 12:30:00,RHODES,GREECE,3,,,LANDED
9,110,CYPRUS AIRWAYS,2026-07-24 12:25:00,2026-07-24 12:32:00,LARNACA,CYPRUS,3,,,LANDED
10,044,ISRAIR AIRLINES,2026-07-24 12:40:00,2026-07-24 12:35:00,RAMON,ISRAEL,1,,,LANDED
11,5412,EL AL ISRAEL AIRLINES,2026-07-24 10:50:00,2026-07-24 12:36:00,COPENHAGEN,DENMARK,3,,,LANDED
12,1560,WIZZAIR,2026-07-24 11:50:00,2026-07-24 12:36:00,WARSAW,POLAND,1,361-368,D,DEPARTED
13,364,ARKIA  ISRAELI  AIRLINES,2026-07-24 10:45:00,2026-07-24 12:39:00,SOFIA,BULGARIA,3,,,LANDED
14,5063,EL AL ISRAEL AIRLINES,2026-07-24 05:30:00,2026-07-24 12:41:00,HERAKLION,GREECE,1,314-327,A,DEPARTED
15,514,ISRAIR AIRLINES,2026-07-24 12:00:00,2026-07-24 12:41:00,RHODES,GREECE,3,,,LANDED
16,055,ARKIA  ISRAELI  AIRLINES,2026-07-24 08:40:00,2026-07-24 12:45:00,CORFU,GREECE,3,G1-G15,G,DEPARTED
17,415,ARKIA  ISRAELI  AIRLINES,2026-07-24 12:45:00,2026-07-24 12:45:00,BATUMI,GEORGIA,3,,,CANCELED
18,121,ARKIA  ISRAELI  AIRLINES,2026-07-24 12:20:00,2026-07-24 12:47:00,MYKONOS,GREECE,3,G1-G14,G,DEPARTED
19,108,TUS AIRWAYS,2026-07-24 11:55:00,2026-07-24 12:47:00,LARNACA,CYPRUS,3,,,LANDED
20,462,TUS AIRWAYS,2026-07-24 11:30:00,2026-07-24 12:50:00,PRAGUE,CZECH REPUBLIC,3,34-55,B,DEPARTED
21,536,ISRAIR AIRLINES,2026-07-24 12:35:00,2026-07-24 12:52:00,CORFU,GREECE,3,,,LANDED
22,2403,EMIRATES,2026-07-24 12:20:00,2026-07-24 12:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
23,1638,FLYDUBAI,2026-07-24 12:20:00,2026-07-24 12:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
24,217,TUS AIRWAYS,2026-07-24 12:35:00,2026-07-24 12:58:00,THESSALONIKI,GREECE,3,,,LANDED
25,316,BLUE BIRD AIRWAYS,2026-07-24 11:30:00,2026-07-24 13:00:00,VIENNA,AUSTRIA,3,34-55,B,DEPARTED
26,455,AEGEAN  AIRLINES,2026-07-24 12:40:00,2026-07-24 13:02:00,HERAKLION,GREECE,3,220-226,G,DEPARTED
27,691,BLUE BIRD AIRWAYS,2026-07-24 11:20:00,2026-07-24 13:05:00,RHODES,GREECE,3,,,LANDED
28,7511,WIZZ AIR MALTA,2026-07-24 12:25:00,2026-07-24 13:06:00,ATHENS,GREECE,1,361-368,D,DEPARTED
29,153,TUS AIRWAYS,2026-07-24 12:10:00,2026-07-24 13:08:00,PAPHOS,CYPRUS,3,,,LANDED
30,7874,AERO MEXICO,2026-07-24 13:20:00,2026-07-24 13:10:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,7429,DELTA AIRLINES,2026-07-24 13:20:00,2026-07-24 13:10:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,006,EL AL ISRAEL AIRLINES,2026-07-24 13:20:00,2026-07-24 13:10:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,595,ISRAIR AIRLINES,2026-07-24 12:20:00,2026-07-24 13:11:00,PAPHOS,CYPRUS,3,201-208,G,DEPARTED
34,1072,ARKIA  ISRAELI  AIRLINES,2026-07-24 12:05:00,2026-07-24 13:13:00,RHODES,GREECE,3,,,LANDED
35,414,ARKIA  ISRAELI  AIRLINES,2026-07-24 12:45:00,2026-07-24 13:16:00,BATUMI,GEORGIA,3,,,LANDED
36,7436,DELTA AIRLINES,2026-07-24 13:55:00,2026-07-24 13:24:00,BOSTON,UNITED STATES,3,,,LANDED
37,016,EL AL ISRAEL AIRLINES,2026-07-24 13:55:00,2026-07-24 13:24:00,BOSTON,UNITED STATES,3,,,LANDED
38,1223,ARKIA  ISRAELI  AIRLINES,2026-07-24 13:25:00,2026-07-24 13:25:00,THESSALONIKI,GREECE,3,,,CANCELED
39,584,ISRAIR AIRLINES,2026-07-24 13:05:00,2026-07-24 13:26:00,LARNACA,CYPRUS,3,,,LANDED
40,552,EL AL ISRAEL AIRLINES,2026-07-24 13:30:00,2026-07-24 13:30:00,SOFIA,BULGARIA,3,,,LANDED
41,6670,AIR BALTIC,2026-07-24 13:15:00,2026-07-24 13:31:00,BUDAPEST,HUNGARY,3,,,LANDED
42,2366,EL AL ISRAEL AIRLINES,2026-07-24 13:15:00,2026-07-24 13:31:00,BUDAPEST,HUNGARY,3,,,LANDED
43,542,EL AL ISRAEL AIRLINES,2026-07-24 12:45:00,2026-07-24 13:32:00,ATHENS,GREECE,3,,,LANDED
44,5431,EL AL ISRAEL AIRLINES,2026-07-24 13:15:00,2026-07-24 13:34:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
45,690,LUFTHANSA,2026-07-23 23:15:00,2026-07-24 13:35:00,FRANKFURT,GERMANY,3,,,LANDED
46,806,ITALIA TRASPORTO AEREO,2026-07-24 13:30:00,2026-07-24 13:37:00,ROME,ITALY,3,,,LANDED
47,7979,EUROWINGS,2026-07-24 13:00:00,2026-07-24 13:40:00,HAMBURG,GERMANY,3,12-15,A,DEPARTED
48,5194,EL AL ISRAEL AIRLINES,2026-07-24 13:15:00,2026-07-24 13:42:00,SALZBURG,AUSTRIA,3,,,LANDED
49,2364,EMIRATES,2026-07-24 13:35:00,2026-07-24 13:43:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
50,1212,FLYDUBAI,2026-07-24 13:35:00,2026-07-24 13:43:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
51,924,AEGEAN  AIRLINES,2026-07-24 12:50:00,2026-07-24 13:46:00,ATHENS,GREECE,3,,,LANDED
52,165,ARKIA  ISRAELI  AIRLINES,2026-07-24 13:50:00,2026-07-24 13:50:00,LARNACA,CYPRUS,3,,,CANCELED
53,753,BLUE BIRD AIRWAYS,2026-07-24 10:25:00,2026-07-24 13:54:00,HERAKLION,GREECE,3,,,LANDED
54,513,ARKIA  ISRAELI  AIRLINES,2026-07-24 13:55:00,2026-07-24 13:55:00,AMSTERDAM,NETHERLANDS,1,332-335,B,CANCELED
55,574,EL AL ISRAEL AIRLINES,2026-07-24 12:55:00,2026-07-24 13:56:00,BUCHAREST,ROMANIA,3,,,LANDED
56,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-07-24 12:55:00,2026-07-24 13:56:00,BUCHAREST,ROMANIA,3,,,LANDED
57,5117,EL AL ISRAEL AIRLINES,2026-07-24 13:30:00,2026-07-24 13:57:00,TBILISI,GEORGIA,1,316-327,A,DEPARTED
58,804,ARKIA  ISRAELI  AIRLINES,2026-07-24 14:00:00,2026-07-24 14:00:00,RAMON,ISRAEL,1,,,CANCELED
59,741,BLUE BIRD AIRWAYS,2026-07-24 11:15:00,2026-07-24 14:02:00,HERAKLION,GREECE,3,,,LANDED
60,111,CYPRUS AIRWAYS,2026-07-24 13:25:00,2026-07-24 14:03:00,LARNACA,CYPRUS,3,217-219,G,DEPARTED
61,5455,EL AL ISRAEL AIRLINES,2026-07-24 12:30:00,2026-07-24 14:05:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
62,882,ISRAIR AIRLINES,2026-07-24 13:20:00,2026-07-24 14:06:00,BAKU,AZERBAIJAN,3,,,LANDED
63,756,BLUE BIRD AIRWAYS,2026-07-24 11:00:00,2026-07-24 14:08:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
64,277,ISRAIR AIRLINES,2026-07-24 13:05:00,2026-07-24 14:10:00,DUSSELDORF,GERMANY,3,201-208,G,DEPARTED
65,5031,EL AL ISRAEL AIRLINES,2026-07-24 11:45:00,2026-07-24 14:11:00,RHODES,GREECE,1,316-320,A,DEPARTED
66,5112,EL AL ISRAEL AIRLINES,2026-07-24 12:45:00,2026-07-24 14:12:00,NAPLES,ITALY,3,,,LANDED
67,7442,DELTA AIRLINES,2026-07-24 14:25:00,2026-07-24 14:15:00,NEWARK,UNITED STATES,3,,,LANDED
68,026,EL AL ISRAEL AIRLINES,2026-07-24 14:25:00,2026-07-24 14:15:00,NEWARK,UNITED STATES,3,,,LANDED
69,730,ISRAIR AIRLINES,2026-07-24 14:15:00,2026-07-24 14:19:00,BOURGAS,BULGARIA,3,,,LANDED
70,884,ISRAIR AIRLINES,2026-07-24 14:40:00,2026-07-24 14:25:00,BATUMI,GEORGIA,3,,,LANDED
71,121,AZERBAIJAN AIRLINES,2026-07-24 13:40:00,2026-07-24 14:33:00,BAKU,AZERBAIJAN,3,,,LANDED
72,9958,EL AL ISRAEL AIRLINES,2026-07-24 13:40:00,2026-07-24 14:33:00,BAKU,AZERBAIJAN,3,,,LANDED
73,418,ETHIOPIAN AIRLINES,2026-07-24 14:35:00,2026-07-24 14:34:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
74,8808,EL AL ISRAEL AIRLINES,2026-07-24 14:35:00,2026-07-24 14:34:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
75,723,ISRAIR AIRLINES,2026-07-24 14:15:00,2026-07-24 14:36:00,BUDAPEST,HUNGARY,1,306-315,A,DEPARTED
76,079,AUSTRIAN AIRLINES,2026-07-24 14:35:00,2026-07-24 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
77,805,ARKIA  ISRAELI  AIRLINES,2026-07-24 13:55:00,2026-07-24 14:39:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
78,888,ARKIA  ISRAELI  AIRLINES,2026-07-24 09:55:00,2026-07-24 14:40:00,CHISINAU,MOLDOVA,3,,,LANDED
79,1463,CYPRUS AIRWAYS,2026-07-24 15:10:00,2026-07-24 14:42:00,HERAKLION,GREECE,3,,,LANDED
80,2448,EMIRATES,2026-07-24 14:35:00,2026-07-24 14:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
81,1081,FLYDUBAI,2026-07-24 14:35:00,2026-07-24 14:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
82,387,EL AL ISRAEL AIRLINES,2026-07-24 14:30:00,2026-07-24 14:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
83,3183,SAS,2026-07-24 14:30:00,2026-07-24 14:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
