_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,122,ARKIA  ISRAELI  AIRLINES,2025-07-26 12:50:00,2025-07-26 12:53:00,MYKONOS,GREECE,3,,,LANDED
2,216,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:05:00,2025-07-26 13:09:00,ATHENS,GREECE,3,,,LANDED
3,172,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:20:00,2025-07-26 13:13:00,PREVEZA,GREECE,3,,,LANDED
4,132,TUS AIRWAYS,2025-07-26 13:10:00,2025-07-26 13:24:00,ROME,ITALY,3,19-33,A,DEPARTED
5,753,ISRAIR AIRLINES,2025-07-26 13:10:00,2025-07-26 13:25:00,LJUBLJANA,SLOVENIA,3,78-82,D,DEPARTED
6,094,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:29:00,HERAKLION,GREECE,3,,,LANDED
7,5025,AZIMUTH AIRLINES,2025-07-26 12:50:00,2025-07-26 13:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
8,366,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:34:00,SARAJEVO,BOSNIA,3,,,LANDED
9,021,AZERBAIJAN AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
10,9950,EL AL ISRAEL AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
11,249,ISRAIR AIRLINES,2025-07-26 12:30:00,2025-07-26 13:37:00,SALZBURG,AUSTRIA,3,78-82,D,DEPARTED
12,888,BLUE BIRD AIRWAYS,2025-07-26 13:05:00,2025-07-26 13:39:00,MYKONOS,GREECE,3,19-33,A,DEPARTED
13,2269,EMIRATES,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,1636,FLYDUBAI,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
15,1841,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:30:00,2025-07-26 13:45:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
16,801,BLUE BIRD AIRWAYS,2025-07-26 13:45:00,2025-07-26 13:51:00,KOS,GREECE,3,,,LANDED
17,755,BLUE BIRD AIRWAYS,2025-07-26 13:20:00,2025-07-26 14:10:00,HERAKLION,GREECE,3,,,LANDED
18,105,TUS AIRWAYS,2025-07-26 13:00:00,2025-07-26 14:13:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
19,564,ISRAIR AIRLINES,2025-07-26 14:15:00,2025-07-26 14:22:00,ATHENS,GREECE,3,,,LANDED
20,348,ISRAIR AIRLINES,2025-07-26 14:20:00,2025-07-26 14:31:00,ROME,ITALY,3,,,LANDED
21,1803,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:30:00,2025-07-26 14:38:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
22,753,BLUE BIRD AIRWAYS,2025-07-26 13:25:00,2025-07-26 14:39:00,HERAKLION,GREECE,3,,,LANDED
23,418,ETHIOPIAN AIRLINES,2025-07-26 15:10:00,2025-07-26 14:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,8808,EL AL ISRAEL AIRLINES,2025-07-26 15:10:00,2025-07-26 14:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
