_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2367,EL AL ISRAEL AIRLINES,2025-07-29 20:00:00,2025-07-29 20:19:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
2,2023,FLYYO,2025-07-29 18:55:00,2025-07-29 20:20:00,HERAKLION,GREECE,3,9-11,A,DEPARTED
3,598,ETIHAD AIRWAYS,2025-07-29 20:05:00,2025-07-29 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,9607,EL AL ISRAEL AIRLINES,2025-07-29 20:05:00,2025-07-29 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
5,213,ARKIA  ISRAELI  AIRLINES,2025-07-29 20:15:00,2025-07-29 20:24:00,ATHENS,GREECE,3,34-39,B,DEPARTED
6,561,ISRAIR AIRLINES,2025-07-29 20:20:00,2025-07-29 20:44:00,ATHENS,GREECE,3,201-210,G,DEPARTED
7,87,EL AL ISRAEL AIRLINES,2025-07-29 20:10:00,2025-07-29 20:46:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
8,4580,THAI AIRWAYS,2025-07-29 20:10:00,2025-07-29 20:46:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
9,827,ARKIA  ISRAELI  AIRLINES,2025-07-29 20:20:00,2025-07-29 20:50:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
10,5137,EL AL ISRAEL AIRLINES,2025-07-29 20:30:00,2025-07-29 20:52:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
11,612,EL AL ISRAEL AIRLINES,2025-07-29 20:10:00,2025-07-29 20:55:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
12,368,ARKIA  ISRAELI  AIRLINES,2025-07-29 19:50:00,2025-07-29 20:57:00,TIVAT,MONTENEGRO,3,,,LANDED
13,166,ISRAIR AIRLINES,2025-07-29 21:25:00,2025-07-29 21:05:00,TIRANA,ALBANIA,3,,,LANDED
14,7862,AERO MEXICO,2025-07-29 20:55:00,2025-07-29 21:09:00,PARIS,FRANCE,3,,,LANDED
15,324,EL AL ISRAEL AIRLINES,2025-07-29 20:55:00,2025-07-29 21:09:00,PARIS,FRANCE,3,,,LANDED
16,3160,SAS,2025-07-29 20:55:00,2025-07-29 21:09:00,PARIS,FRANCE,3,,,LANDED
