_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,321,AZERBAIJAN AIRLINES,2026-02-27 22:50:00,2026-02-27 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9956,EL AL ISRAEL AIRLINES,2026-02-27 22:50:00,2026-02-27 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
3,690,LUFTHANSA,2026-02-27 23:05:00,2026-02-27 22:50:00,FRANKFURT,GERMANY,3,,,LANDED
4,7169,BRUSSELS AIRLINES,2026-02-27 23:05:00,2026-02-27 22:50:00,FRANKFURT,GERMANY,3,,,LANDED
5,9122,UNITED AIRLINES,2026-02-27 23:05:00,2026-02-27 22:50:00,FRANKFURT,GERMANY,3,,,LANDED
6,2345,EMIRATES,2026-02-27 22:45:00,2026-02-27 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1807,FLYDUBAI,2026-02-27 22:45:00,2026-02-27 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,684,LUFTHANSA,2026-02-27 23:15:00,2026-02-27 22:57:00,MUNICH,GERMANY,3,,,LANDED
9,599,ETIHAD AIRWAYS,2026-02-27 23:40:00,2026-02-27 23:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9611,EL AL ISRAEL AIRLINES,2026-02-27 23:40:00,2026-02-27 23:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,091,UNITED AIRLINES,2026-02-27 23:10:00,2026-02-27 23:24:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
12,2451,EMIRATES,2026-02-27 23:30:00,2026-02-27 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,1626,FLYDUBAI,2026-02-27 23:30:00,2026-02-27 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,322,AZERBAIJAN AIRLINES,2026-02-27 23:50:00,2026-02-28 00:02:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
15,9955,EL AL ISRAEL AIRLINES,2026-02-27 23:50:00,2026-02-28 00:02:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
16,2346,EMIRATES,2026-02-28 00:05:00,2026-02-28 00:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,1808,FLYDUBAI,2026-02-28 00:05:00,2026-02-28 00:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,016,RED WINGS AIRLINES,2026-02-27 23:40:00,2026-02-28 00:15:00,MOSCOW,RUSSIAN FEDERATION,3,47-50,B,DEPARTED
19,141,UNITED AIRLINES,2026-02-28 00:20:00,2026-02-28 00:27:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
20,685,LUFTHANSA,2026-02-28 00:45:00,2026-02-28 00:46:00,ATHENS,GREECE,3,27-33,A,DEPARTED
21,600,ETIHAD AIRWAYS,2026-02-28 00:55:00,2026-02-28 00:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
22,9612,EL AL ISRAEL AIRLINES,2026-02-28 00:55:00,2026-02-28 00:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
23,405,ETHIOPIAN AIRLINES,2026-02-28 00:45:00,2026-02-28 01:04:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
24,8807,EL AL ISRAEL AIRLINES,2026-02-28 00:45:00,2026-02-28 01:04:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
25,9021,AIR CANADA,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
26,691,LUFTHANSA,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
27,5460,ALL NIPPON AIRWAYS,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
28,7170,BRUSSELS AIRLINES,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
29,9121,UNITED AIRLINES,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
30,172,ISRAIR AIRLINES,2026-02-28 01:55:00,2026-02-28 01:55:00,BARCELONA,SPAIN,3,,,LANDED
31,404,ETHIOPIAN AIRLINES,2026-02-28 03:00:00,2026-02-28 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,8804,EL AL ISRAEL AIRLINES,2026-02-28 03:00:00,2026-02-28 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
33,810,ITALIA TRASPORTO AEREO,2026-02-28 03:10:00,2026-02-28 02:55:00,ROME,ITALY,3,,,LANDED
34,151,LOT POLISH AIRLINES,2026-02-28 03:45:00,2026-02-28 03:31:00,WARSAW,POLAND,3,,,LANDED
35,9256,EL AL ISRAEL AIRLINES,2026-02-28 03:45:00,2026-02-28 03:31:00,WARSAW,POLAND,3,,,LANDED
36,256,SWISS INT`L  AIRLINES,2026-02-28 03:35:00,2026-02-28 03:34:00,ZURICH,SWITZERLAND,3,,,LANDED
37,928,AEGEAN  AIRLINES,2026-02-28 04:00:00,2026-02-28 03:44:00,ATHENS,GREECE,3,,,LANDED
38,406,BRITISH AIRWAYS PLC,2026-02-28 03:25:00,2026-02-28 03:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
39,609,ETIHAD AIRWAYS,2026-02-28 04:35:00,2026-02-28 04:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,9610,EL AL ISRAEL AIRLINES,2026-02-28 04:35:00,2026-02-28 04:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,1083,AUSTRIAN AIRLINES,2026-02-28 05:00:00,2026-02-28 04:33:00,VIENNA,AUSTRIA,3,,,LANDED
42,1286,SMARTWINGS,2026-02-28 04:35:00,2026-02-28 04:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
43,595,ETIHAD AIRWAYS,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,9604,EL AL ISRAEL AIRLINES,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
45,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
46,2593,SRILANKA AIRLINES,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
47,152,LOT POLISH AIRLINES,2026-02-28 05:20:00,2026-02-28 05:31:00,WARSAW,POLAND,3,38-41,B,DEPARTED
48,9255,EL AL ISRAEL AIRLINES,2026-02-28 05:20:00,2026-02-28 05:31:00,WARSAW,POLAND,3,38-41,B,DEPARTED
49,929,AEGEAN  AIRLINES,2026-02-28 05:20:00,2026-02-28 05:34:00,ATHENS,GREECE,3,34-37,B,DEPARTED
50,809,ITALIA TRASPORTO AEREO,2026-02-28 05:15:00,2026-02-28 05:36:00,ROME,ITALY,3,7-11,A,DEPARTED
51,5235,LUFTHANSA,2026-02-28 05:15:00,2026-02-28 05:36:00,ROME,ITALY,3,7-11,A,DEPARTED
52,257,SWISS INT`L  AIRLINES,2026-02-28 05:20:00,2026-02-28 05:40:00,ATHENS,GREECE,3,27-33,A,DEPARTED
53,6173,AIR CANADA,2026-02-28 05:55:00,2026-02-28 05:56:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
54,5620,ALL NIPPON AIRWAYS,2026-02-28 05:55:00,2026-02-28 05:56:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
55,084,AUSTRIAN AIRLINES,2026-02-28 05:55:00,2026-02-28 05:56:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
56,8692,AMERICAN AIRLINES,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
57,1874,IBERIA,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
58,1874,IBERIA EXPRESS,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
59,8391,EL AL ISRAEL AIRLINES,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
60,141,ISRAIR AIRLINES,2026-02-28 06:10:00,2026-02-28 06:19:00,GRENOBLE,FRANCE,3,56-61,C,DEPARTED
61,610,ETIHAD AIRWAYS,2026-02-28 06:20:00,2026-02-28 06:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
62,9613,EL AL ISRAEL AIRLINES,2026-02-28 06:20:00,2026-02-28 06:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
63,407,BRITISH AIRWAYS PLC,2026-02-28 06:25:00,2026-02-28 06:35:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
64,596,ETIHAD AIRWAYS,2026-02-28 06:45:00,2026-02-28 06:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
65,9606,EL AL ISRAEL AIRLINES,2026-02-28 06:45:00,2026-02-28 06:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
66,1287,SMARTWINGS,2026-02-28 05:35:00,2026-02-28 06:47:00,PRAGUE,CZECH REPUBLIC,3,22-25,A,DEPARTED
67,2332,EMIRATES,2026-02-28 07:15:00,2026-02-28 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,1327,FLYDUBAI,2026-02-28 07:15:00,2026-02-28 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
69,301,ISRAIR AIRLINES,2026-02-28 07:10:00,2026-02-28 07:40:00,BERGAMO,ITALY,3,56-61,C,DEPARTED
70,2120,EMIRATES,2026-02-28 08:05:00,2026-02-28 07:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
71,1073,FLYDUBAI,2026-02-28 08:05:00,2026-02-28 07:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
72,211,ARKIA  ISRAELI  AIRLINES,2026-02-28 08:35:00,2026-02-28 08:35:00,ATHENS,GREECE,1,357-360,C,CANCELED
73,4603,WIZZAIR,2026-02-28 08:35:00,2026-02-28 08:47:00,LARNACA,CYPRUS,3,,,CANCELED
74,4427,WIZZAIR,2026-02-28 08:20:00,2026-02-28 08:49:00,SOFIA,BULGARIA,3,,,CANCELED
75,2369,EMIRATES,2026-02-28 09:10:00,2026-02-28 08:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
76,1549,FLYDUBAI,2026-02-28 09:10:00,2026-02-28 08:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
