_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4102,ARKIA  ISRAELI  AIRLINES,2025-06-20 10:30:00,2025-06-20 14:54:00,ATHENS,GREECE,3,,,LANDED
2,805,ARKIA  ISRAELI  AIRLINES,2025-06-20 15:00:00,2025-06-20 15:00:00,RAMON,ISRAEL,1,,,CANCELED
3,5418,EL AL ISRAEL AIRLINES,2025-06-20 12:00:00,2025-06-20 15:07:00,LARNACA,CYPRUS,3,,,LANDED
4,441,BLUE BIRD AIRWAYS,2025-06-20 15:15:00,2025-06-20 15:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
5,224,ARKIA  ISRAELI  AIRLINES,2025-06-20 15:15:00,2025-06-20 15:15:00,THESSALONIKI,GREECE,3,,,CANCELED
6,5102,ARKIA  ISRAELI  AIRLINES,2025-06-20 12:30:00,2025-06-20 15:17:00,THESSALONIKI,GREECE,3,,,LANDED
7,764,ISRAIR AIRLINES,2025-06-20 15:20:00,2025-06-20 15:20:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
8,74,ARKIA  ISRAELI  AIRLINES,2025-06-20 15:30:00,2025-06-20 15:30:00,RHODES,GREECE,3,,,CANCELED
9,387,ARKIA  ISRAELI  AIRLINES,2025-06-20 16:15:00,2025-06-20 16:15:00,BELGRADE,SERBIA,1,,,CANCELED
10,86,EL AL ISRAEL AIRLINES,2025-06-20 15:00:00,2025-06-20 16:15:00,BANGKOK,THAILAND,3,,,LANDED
11,702,BLUE BIRD AIRWAYS,2025-06-20 16:20:00,2025-06-20 16:20:00,ATHENS,GREECE,3,,,CANCELED
12,420,EL AL ISRAEL AIRLINES,2025-06-20 15:30:00,2025-06-20 16:35:00,PARIS,FRANCE,3,,,LANDED
13,886,ISRAIR AIRLINES,2025-06-20 16:00:00,2025-06-20 16:40:00,BATUMI,GEORGIA,3,,,LANDED
14,1291,ARKIA  ISRAELI  AIRLINES,2025-06-20 16:45:00,2025-06-20 16:45:00,BUDAPEST,HUNGARY,1,,,CANCELED
15,220,ARKIA  ISRAELI  AIRLINES,2025-06-20 16:55:00,2025-06-20 16:55:00,ATHENS,GREECE,3,,,CANCELED
16,213,ARKIA  ISRAELI  AIRLINES,2025-06-20 17:00:00,2025-06-20 17:00:00,ATHENS,GREECE,3,,,CANCELED
17,801,BLUE BIRD AIRWAYS,2025-06-20 17:15:00,2025-06-20 17:15:00,KOS,GREECE,3,,,CANCELED
18,56,ARKIA  ISRAELI  AIRLINES,2025-06-20 17:15:00,2025-06-20 17:15:00,CORFU,GREECE,3,,,CANCELED
19,806,ARKIA  ISRAELI  AIRLINES,2025-06-20 17:20:00,2025-06-20 17:20:00,RAMON,ISRAEL,1,,,CANCELED
20,453,EL AL ISRAEL AIRLINES,2025-06-20 16:00:00,2025-06-20 17:27:00,SOFIA,BULGARIA,3,,,DEPARTED
21,1164,ARKIA  ISRAELI  AIRLINES,2025-06-20 17:30:00,2025-06-20 17:30:00,LARNACA,CYPRUS,3,,,CANCELED
22,282,ARKIA  ISRAELI  AIRLINES,2025-06-20 17:35:00,2025-06-20 17:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
23,707,BLUE BIRD AIRWAYS,2025-06-20 17:45:00,2025-06-20 17:45:00,ATHENS,GREECE,3,,,CANCELED
24,948,ISRAIR AIRLINES,2025-06-20 14:00:00,2025-06-20 17:56:00,ATHENS,GREECE,3,,,LANDED
25,4104,ARKIA  ISRAELI  AIRLINES,2025-06-20 16:30:00,2025-06-20 18:24:00,ATHENS,GREECE,3,,,LANDED
26,156,ISRAIR AIRLINES,2025-06-20 18:00:00,2025-06-20 18:35:00,PALMA,SPAIN,3,,,LANDED
27,2104,ARKIA  ISRAELI  AIRLINES,2025-06-20 17:00:00,2025-06-20 19:39:00,LARNACA,CYPRUS,3,,,LANDED
28,3206,ARKIA  ISRAELI  AIRLINES,2025-06-20 16:45:00,2025-06-20 20:44:00,ATHENS,GREECE,3,,,LANDED
29,214,ARKIA  ISRAELI  AIRLINES,2025-06-20 22:55:00,2025-06-20 22:55:00,ATHENS,GREECE,3,,,CANCELED
30,388,ARKIA  ISRAELI  AIRLINES,2025-06-20 23:10:00,2025-06-20 23:10:00,BELGRADE,SERBIA,3,,,CANCELED
31,292,ARKIA  ISRAELI  AIRLINES,2025-06-21 00:55:00,2025-06-21 00:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
32,514,ARKIA  ISRAELI  AIRLINES,2025-06-21 01:55:00,2025-06-21 01:55:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
33,107,ARKIA  ISRAELI  AIRLINES,2025-06-20 17:15:00,2025-06-21 06:00:00,ROME,ITALY,3,G1-G2,G,CANCELED
34,5438,EL AL ISRAEL AIRLINES,2025-06-21 06:00:00,2025-06-21 06:00:00,LARNACA,CYPRUS,3,,,CANCELED
35,365,ARKIA  ISRAELI  AIRLINES,2025-06-21 06:15:00,2025-06-21 06:15:00,SARAJEVO,BOSNIA,3,,,CANCELED
36,2744,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:00:00,2025-06-21 07:18:00,PARIS,FRANCE,3,,,LANDED
37,171,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:20:00,2025-06-21 07:20:00,PREVEZA,GREECE,3,,,CANCELED
38,215,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:45:00,2025-06-21 07:45:00,ATHENS,GREECE,3,,,CANCELED
39,743,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:45:00,2025-06-21 07:45:00,PARIS,FRANCE,3,,,CANCELED
40,998,ISRAIR AIRLINES,2025-06-21 07:00:00,2025-06-21 08:09:00,LARNACA,CYPRUS,3,,,LANDED
41,93,ARKIA  ISRAELI  AIRLINES,2025-06-21 08:15:00,2025-06-21 08:15:00,HERAKLION,GREECE,1,,,CANCELED
42,219,ARKIA  ISRAELI  AIRLINES,2025-06-21 08:30:00,2025-06-21 08:30:00,ATHENS,GREECE,3,,,CANCELED
43,5436,EL AL ISRAEL AIRLINES,2025-06-21 09:00:00,2025-06-21 09:02:00,LARNACA,CYPRUS,3,,,LANDED
44,367,ARKIA  ISRAELI  AIRLINES,2025-06-21 09:30:00,2025-06-21 09:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
45,946,ISRAIR AIRLINES,2025-06-21 06:00:00,2025-06-21 10:43:00,ATHENS,GREECE,3,,,LANDED
