_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,744,HAINAN AIRLINES,2025-06-06 13:30:00,2025-06-06 13:38:00,SHENZHEN,CHINA,3,63-66,C,DEPARTED
2,412,ARKIA  ISRAELI  AIRLINES,2025-06-06 14:00:00,2025-06-06 13:39:00,BATUMI,GEORGIA,3,,,LANDED
3,176,ISRAIR AIRLINES,2025-06-06 13:35:00,2025-06-06 13:42:00,TIVAT,MONTENEGRO,3,,,LANDED
4,44,ISRAIR AIRLINES,2025-06-06 12:40:00,2025-06-06 13:44:00,RAMON,ISRAEL,1,,,LANDED
5,5117,EL AL ISRAEL AIRLINES,2025-06-06 13:30:00,2025-06-06 13:45:00,TBILISI,GEORGIA,1,301-312,A,DEPARTED
6,7073,AIR FRANCE,2025-06-06 13:30:00,2025-06-06 13:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,327,EL AL ISRAEL AIRLINES,2025-06-06 13:30:00,2025-06-06 13:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,3159,SAS,2025-06-06 13:30:00,2025-06-06 13:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,585,ISRAIR AIRLINES,2025-06-06 13:25:00,2025-06-06 13:50:00,LARNACA,CYPRUS,3,G1-G8,G,DEPARTED
10,552,EL AL ISRAEL AIRLINES,2025-06-06 13:30:00,2025-06-06 13:55:00,SOFIA,BULGARIA,3,,,LANDED
11,105,TUS AIRWAYS,2025-06-06 13:10:00,2025-06-06 13:56:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
12,804,ARKIA  ISRAELI  AIRLINES,2025-06-06 14:00:00,2025-06-06 13:57:00,RAMON,ISRAEL,1,,,LANDED
13,2364,EMIRATES,2025-06-06 13:40:00,2025-06-06 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,1212,FLYDUBAI,2025-06-06 13:40:00,2025-06-06 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
15,703,BLUE BIRD AIRWAYS,2025-06-06 13:00:00,2025-06-06 13:59:00,ATHENS,GREECE,3,,,LANDED
16,5301,WIZZ UK,2025-06-06 14:25:00,2025-06-06 14:05:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,6482,JETBLUE AIRWAYS CORPORATION,2025-06-06 14:25:00,2025-06-06 14:07:00,NEWARK,UNITED STATES,3,,,LANDED
18,7442,DELTA AIRLINES,2025-06-06 14:25:00,2025-06-06 14:07:00,NEWARK,UNITED STATES,3,,,LANDED
19,26,EL AL ISRAEL AIRLINES,2025-06-06 14:25:00,2025-06-06 14:07:00,NEWARK,UNITED STATES,3,,,LANDED
20,5183,EL AL ISRAEL AIRLINES,2025-06-06 13:45:00,2025-06-06 14:08:00,TIRANA,ALBANIA,1,301-312,A,DEPARTED
