_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,884,ISRAIR AIRLINES,2025-06-29 11:15:00,2025-06-29 10:49:00,BATUMI,GEORGIA,3,,,LANDED
2,5101,EL AL ISRAEL AIRLINES,2025-06-29 10:50:00,2025-06-29 11:00:00,WARSAW,POLAND,3,78-99,D,DEPARTED
3,2268,EMIRATES,2025-06-29 11:30:00,2025-06-29 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1635,FLYDUBAI,2025-06-29 11:30:00,2025-06-29 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,2021,AZERBAIJAN AIRLINES,2025-06-29 11:30:00,2025-06-29 11:08:00,BAKU,AZERBAIJAN,3,,,LANDED
6,3101,ARKIA  ISRAELI  AIRLINES,2025-06-29 10:35:00,2025-06-29 11:09:00,ATHENS,GREECE,3,34-42,B,DEPARTED
7,88,EL AL ISRAEL AIRLINES,2025-06-29 12:15:00,2025-06-29 11:23:00,BANGKOK,THAILAND,3,,,LANDED
8,50,ISRAIR AIRLINES,2025-06-29 11:45:00,2025-06-29 11:36:00,RAMON,ISRAEL,3,,,LANDED
9,942,ISRAIR AIRLINES,2025-06-29 11:30:00,2025-06-29 11:48:00,ATHENS,GREECE,3,,,LANDED
10,5138,EL AL ISRAEL AIRLINES,2025-06-29 12:15:00,2025-06-29 11:52:00,LARNACA,CYPRUS,3,,,LANDED
11,706,BLUE BIRD AIRWAYS,2025-06-29 11:35:00,2025-06-29 12:01:00,ATHENS,GREECE,3,53-55,B,DEPARTED
12,708,BLUE BIRD AIRWAYS,2025-06-29 11:55:00,2025-06-29 12:03:00,ATHENS,GREECE,3,50-52,B,DEPARTED
13,5467,EL AL ISRAEL AIRLINES,2025-06-29 11:50:00,2025-06-29 12:05:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
14,1808,ARKIA  ISRAELI  AIRLINES,2025-06-29 12:20:00,2025-06-29 12:09:00,RAMON,ISRAEL,3,,,LANDED
