_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,501,SAM AIR,2025-07-17 22:25:00,2025-07-17 21:46:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
2,4317,RED WINGS AIRLINES,2025-07-17 21:45:00,2025-07-17 21:51:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
3,092,EL AL ISRAEL AIRLINES,2025-07-17 22:25:00,2025-07-17 21:53:00,TOKYO,JAPAN,3,,,LANDED
4,5013,QANTAS AIRWAYS,2025-07-17 22:25:00,2025-07-17 21:53:00,TOKYO,JAPAN,3,,,LANDED
5,991,ISRAIR AIRLINES,2025-07-17 21:15:00,2025-07-17 21:56:00,LARNACA,CYPRUS,3,201-208,G,DEPARTED
6,235,TUS AIRWAYS,2025-07-17 21:55:00,2025-07-17 22:05:00,CORFU,GREECE,3,,,LANDED
7,5137,EL AL ISRAEL AIRLINES,2025-07-17 20:55:00,2025-07-17 22:06:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
8,093,ARKIA  ISRAELI  AIRLINES,2025-07-17 20:10:00,2025-07-17 22:10:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
9,888,ISRAIR AIRLINES,2025-07-17 19:50:00,2025-07-17 22:13:00,BATUMI,GEORGIA,3,,,LANDED
10,810,FLYONE ROMANIA,2025-07-17 22:20:00,2025-07-17 22:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
11,457,HISKY,2025-07-17 22:40:00,2025-07-17 22:26:00,CHISINAU,MOLDOVA,3,,,LANDED
12,2450,EMIRATES,2025-07-17 22:40:00,2025-07-17 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2025-07-17 22:40:00,2025-07-17 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,084,EL AL ISRAEL AIRLINES,2025-07-17 23:00:00,2025-07-17 22:36:00,BANGKOK,THAILAND,3,,,LANDED
15,5019,QANTAS AIRWAYS,2025-07-17 23:00:00,2025-07-17 22:36:00,BANGKOK,THAILAND,3,,,LANDED
16,4585,THAI AIRWAYS,2025-07-17 23:00:00,2025-07-17 22:36:00,BANGKOK,THAILAND,3,,,LANDED
17,3295,VIETNAM AIRLINES,2025-07-17 23:00:00,2025-07-17 22:36:00,BANGKOK,THAILAND,3,,,LANDED
18,081,EL AL ISRAEL AIRLINES,2025-07-17 22:20:00,2025-07-17 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,5020,QANTAS AIRWAYS,2025-07-17 22:20:00,2025-07-17 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,4584,THAI AIRWAYS,2025-07-17 22:20:00,2025-07-17 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,3298,VIETNAM AIRLINES,2025-07-17 22:20:00,2025-07-17 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,111,BLUE BIRD AIRWAYS,2025-07-17 22:55:00,2025-07-17 22:39:00,LARNACA,CYPRUS,3,,,LANDED
23,700,GEORGIAN AIRWAYS,2025-07-17 22:25:00,2025-07-17 22:41:00,TBILISI,GEORGIA,3,61-64,C,DEPARTED
24,828,ARKIA  ISRAELI  AIRLINES,2025-07-17 22:50:00,2025-07-17 22:46:00,RAMON,ISRAEL,3,,,LANDED
25,546,EL AL ISRAEL AIRLINES,2025-07-17 22:35:00,2025-07-17 22:52:00,ATHENS,GREECE,3,,,LANDED
