_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,892,ISRAIR AIRLINES,2025-06-13 02:10:00,2025-06-13 02:42:00,TBILISI,GEORGIA,3,,,LANDED
2,2044,FLYYO,2025-06-13 02:00:00,2025-06-13 02:45:00,VILNIUS,LITHUANIA,3,,,LANDED
3,290,EL AL ISRAEL AIRLINES,2025-06-13 02:30:00,2025-06-13 02:47:00,VENICE,ITALY,3,,,LANDED
4,5248,EL AL ISRAEL AIRLINES,2025-06-13 02:35:00,2025-06-13 02:52:00,THESSALONIKI,GREECE,3,,,LANDED
5,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-13 02:10:00,2025-06-13 02:55:00,ROME,ITALY,3,,,LANDED
6,384,EL AL ISRAEL AIRLINES,2025-06-13 02:10:00,2025-06-13 02:55:00,ROME,ITALY,3,,,LANDED
7,3166,SAS,2025-06-13 02:10:00,2025-06-13 02:55:00,ROME,ITALY,3,,,LANDED
8,8897,AIR PORTUGAL,2025-06-13 02:10:00,2025-06-13 02:55:00,ROME,ITALY,3,,,LANDED
9,2524,EL AL ISRAEL AIRLINES,2025-06-13 03:05:00,2025-06-13 02:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,314,EL AL ISRAEL AIRLINES,2025-06-13 03:45:00,2025-06-13 03:34:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
11,288,ARKIA  ISRAELI  AIRLINES,2025-06-13 03:30:00,2025-06-13 03:35:00,RIJEKA,CROATIA,3,,,CANCELED
12,7850,AERO MEXICO,2025-06-13 03:05:00,2025-06-13 03:38:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
13,2474,K.L.M.,2025-06-13 03:05:00,2025-06-13 03:38:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
14,336,EL AL ISRAEL AIRLINES,2025-06-13 03:05:00,2025-06-13 03:38:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
15,3152,SAS,2025-06-13 03:05:00,2025-06-13 03:38:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
16,5110,EL AL ISRAEL AIRLINES,2025-06-13 03:50:00,2025-06-13 03:49:00,TBILISI,GEORGIA,3,,,CANCELED
17,7711,IBERIA,2025-06-13 03:40:00,2025-06-13 03:54:00,BARCELONA,SPAIN,3,,,CANCELED
18,392,EL AL ISRAEL AIRLINES,2025-06-13 03:40:00,2025-06-13 03:54:00,BARCELONA,SPAIN,3,,,CANCELED
19,2374,EL AL ISRAEL AIRLINES,2025-06-13 03:05:00,2025-06-13 04:00:00,BERLIN,GERMANY,3,,,CANCELED
20,3156,SAS,2025-06-13 03:05:00,2025-06-13 04:00:00,BERLIN,GERMANY,3,,,CANCELED
21,5196,EL AL ISRAEL AIRLINES,2025-06-13 03:15:00,2025-06-13 04:00:00,BELGRADE,SERBIA,3,,,CANCELED
22,5502,EL AL ISRAEL AIRLINES,2025-06-13 03:35:00,2025-06-13 04:05:00,KRAKOW,POLAND,3,,,CANCELED
23,771,AIR BALTIC,2025-06-13 04:10:00,2025-06-13 04:10:00,RIGA,LATVIA,3,,,CANCELED
