_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2025-07-03 22:20:00,2025-07-03 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2025-07-03 22:20:00,2025-07-03 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2025-07-03 22:20:00,2025-07-03 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2025-07-03 22:20:00,2025-07-03 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,546,EL AL ISRAEL AIRLINES,2025-07-03 22:35:00,2025-07-03 22:48:00,ATHENS,GREECE,3,,,LANDED
6,549,EL AL ISRAEL AIRLINES,2025-07-03 22:35:00,2025-07-03 22:49:00,ATHENS,GREECE,3,78-99,D,DEPARTED
7,614,EL AL ISRAEL AIRLINES,2025-07-03 23:10:00,2025-07-03 22:51:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
8,700,GEORGIAN AIRWAYS,2025-07-03 22:25:00,2025-07-03 22:54:00,TBILISI,GEORGIA,3,7-11,A,DEPARTED
9,019,RED WINGS AIRLINES,2025-07-03 23:00:00,2025-07-03 22:55:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
10,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-03 23:20:00,2025-07-03 22:59:00,BUCHAREST,ROMANIA,3,,,LANDED
11,2345,EMIRATES,2025-07-03 23:35:00,2025-07-03 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1807,FLYDUBAI,2025-07-03 23:35:00,2025-07-03 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,131,TUS AIRWAYS,2025-07-03 22:55:00,2025-07-03 23:02:00,ROME,ITALY,3,,,LANDED
14,282,ARKIA  ISRAELI  AIRLINES,2025-07-03 23:15:00,2025-07-03 23:05:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,342,ISRAIR AIRLINES,2025-07-03 17:10:00,2025-07-03 23:12:00,ROME,ITALY,3,,,LANDED
16,4312,RED WINGS AIRLINES,2025-07-03 22:45:00,2025-07-03 23:17:00,SOCHI,RUSSIAN FEDERATION,3,23-28,A,DEPARTED
17,5250,EL AL ISRAEL AIRLINES,2025-07-03 23:50:00,2025-07-03 23:20:00,PREVEZA,GREECE,3,,,LANDED
18,335,ARKIA  ISRAELI  AIRLINES,2025-07-03 14:50:00,2025-07-03 23:22:00,ROME,ITALY,3,34-49,B,DEPARTED
19,096,ARKIA  ISRAELI  AIRLINES,2025-07-03 23:40:00,2025-07-03 23:25:00,HERAKLION,GREECE,3,,,LANDED
20,107,TUS AIRWAYS,2025-07-03 22:50:00,2025-07-03 23:25:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
21,726,ISRAIR AIRLINES,2025-07-03 23:40:00,2025-07-03 23:26:00,BUDAPEST,HUNGARY,3,,,LANDED
22,6026,AZIMUTH AIRLINES,2025-07-03 23:00:00,2025-07-03 23:28:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,20-22,A,DEPARTED
23,712,ISRAIR AIRLINES,2025-07-04 00:05:00,2025-07-03 23:32:00,VARNA,BULGARIA,3,,,LANDED
24,502,SAM AIR,2025-07-03 23:35:00,2025-07-03 23:35:00,SAMARKAND,UZBEKISTAN,3,56-59,C,CANCELED
25,164,ISRAIR AIRLINES,2025-07-03 23:45:00,2025-07-03 23:39:00,TIRANA,ALBANIA,3,,,LANDED
26,321,AZERBAIJAN AIRLINES,2025-07-03 23:50:00,2025-07-03 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
27,9956,EL AL ISRAEL AIRLINES,2025-07-03 23:50:00,2025-07-03 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
28,087,EL AL ISRAEL AIRLINES,2025-07-03 23:30:00,2025-07-03 23:54:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
29,4580,THAI AIRWAYS,2025-07-03 23:30:00,2025-07-03 23:54:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
30,118,ISRAIR AIRLINES,2025-07-04 00:05:00,2025-07-03 23:56:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
31,2451,EMIRATES,2025-07-03 23:50:00,2025-07-03 23:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
32,1626,FLYDUBAI,2025-07-03 23:50:00,2025-07-03 23:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
33,237,HISKY EUROPE SRL,2025-07-03 22:25:00,2025-07-03 23:58:00,BUCHAREST,ROMANIA,3,,,LANDED
34,5134,EL AL ISRAEL AIRLINES,2025-07-03 23:45:00,2025-07-04 00:00:00,LARNACA,CYPRUS,3,,,LANDED
35,252,ISRAIR AIRLINES,2025-07-04 00:05:00,2025-07-04 00:03:00,BERLIN,GERMANY,3,,,LANDED
36,271,BLUE BIRD AIRWAYS,2025-07-04 00:05:00,2025-07-04 00:05:00,BERLIN,GERMANY,3,,,LANDED
37,701,BLUE BIRD AIRWAYS,2025-07-03 23:20:00,2025-07-04 00:10:00,ATHENS,GREECE,3,,,LANDED
38,418,ARKIA  ISRAELI  AIRLINES,2025-07-04 00:35:00,2025-07-04 00:11:00,TBILISI,GEORGIA,3,,,LANDED
39,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-04 00:20:00,2025-07-04 00:25:00,BUCHAREST,ROMANIA,3,46-49,B,DEPARTED
40,458,HISKY,2025-07-03 23:50:00,2025-07-04 00:36:00,CHISINAU,MOLDOVA,3,12-19,A,DEPARTED
41,544,EL AL ISRAEL AIRLINES,2025-07-04 00:50:00,2025-07-04 00:37:00,ATHENS,GREECE,3,,,LANDED
42,993,ARKIA  ISRAELI  AIRLINES,2025-07-03 20:10:00,2025-07-04 00:38:00,NEW YORK,UNITED STATES,3,34-38,B,DEPARTED
43,352,EL AL ISRAEL AIRLINES,2025-07-04 00:40:00,2025-07-04 00:40:00,MUNICH,GERMANY,3,,,LANDED
44,3178,SAS,2025-07-04 00:40:00,2025-07-04 00:40:00,MUNICH,GERMANY,3,,,LANDED
45,7895,AERO MEXICO,2025-07-04 00:05:00,2025-07-04 00:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,6453,JETBLUE AIRWAYS CORPORATION,2025-07-04 00:05:00,2025-07-04 00:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
