_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2097,WIZZAIR,2026-01-03 10:05:00,2026-01-03 09:33:00,KRAKOW,POLAND,3,,,LANDED
2,6049,WIZZ AIR MALTA,2026-01-03 10:15:00,2026-01-03 09:38:00,ROME,ITALY,3,,,LANDED
3,2121,EMIRATES,2026-01-03 09:25:00,2026-01-03 09:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1074,FLYDUBAI,2026-01-03 09:25:00,2026-01-03 09:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,3258,WIZZ AIR MALTA,2026-01-03 09:20:00,2026-01-03 09:53:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
6,720,SKY EXPRESS S.A.,2026-01-03 10:00:00,2026-01-03 09:56:00,ATHENS,GREECE,3,,,LANDED
7,413,ARKIA  ISRAELI  AIRLINES,2026-01-03 09:30:00,2026-01-03 09:58:00,BATUMI,GEORGIA,1,368-372,D,DEPARTED
8,6923,WIZZ AIR MALTA,2026-01-03 10:05:00,2026-01-03 10:01:00,NAPLES,ITALY,3,,,LANDED
9,2369,EMIRATES,2026-01-03 09:10:00,2026-01-03 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1549,FLYDUBAI,2026-01-03 09:10:00,2026-01-03 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,139,AIR INDIA,2026-01-03 09:55:00,2026-01-03 10:10:00,NEW DELHI,INDIA,3,,,LANDED
12,143,ISRAIR AIRLINES,2026-01-03 09:40:00,2026-01-03 10:12:00,GRENOBLE,FRANCE,3,78-87,D,DEPARTED
13,702,BLUE BIRD AIRWAYS,2026-01-03 10:05:00,2026-01-03 10:14:00,ATHENS,GREECE,3,88-91,D,DEPARTED
14,593,ETIHAD AIRWAYS,2026-01-03 10:45:00,2026-01-03 10:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9600,EL AL ISRAEL AIRLINES,2026-01-03 10:45:00,2026-01-03 10:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,2061,FLYYO,2026-01-03 10:00:00,2026-01-03 10:31:00,LYON,FRANCE,3,22-25,A,DEPARTED
17,021,AZERBAIJAN AIRLINES,2026-01-03 10:50:00,2026-01-03 10:37:00,BAKU,AZERBAIJAN,3,,,LANDED
18,9950,EL AL ISRAEL AIRLINES,2026-01-03 10:50:00,2026-01-03 10:37:00,BAKU,AZERBAIJAN,3,,,LANDED
19,156,LOT POLISH AIRLINES,2026-01-03 10:45:00,2026-01-03 10:43:00,WARSAW,POLAND,3,6-11,A,DEPARTED
20,9251,EL AL ISRAEL AIRLINES,2026-01-03 10:45:00,2026-01-03 10:43:00,WARSAW,POLAND,3,6-11,A,DEPARTED
21,2326,WIZZAIR,2026-01-03 10:40:00,2026-01-03 10:45:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
22,6405,WIZZ AIR MALTA,2026-01-03 11:10:00,2026-01-03 10:53:00,MILAN,ITALY,3,,,LANDED
23,7514,WIZZAIR,2026-01-03 11:15:00,2026-01-03 10:59:00,THESSALONIKI,GREECE,3,,,LANDED
24,924,AEGEAN  AIRLINES,2026-01-03 11:20:00,2026-01-03 11:08:00,ATHENS,GREECE,3,,,LANDED
25,721,SKY EXPRESS S.A.,2026-01-03 11:00:00,2026-01-03 11:09:00,ATHENS,GREECE,3,40-43,B,DEPARTED
26,2098,WIZZAIR,2026-01-03 11:00:00,2026-01-03 11:12:00,KRAKOW,POLAND,1,349-355,C,DEPARTED
27,6050,WIZZ AIR MALTA,2026-01-03 11:10:00,2026-01-03 11:17:00,ROME,ITALY,3,72-77,C,DEPARTED
28,6924,WIZZ AIR MALTA,2026-01-03 11:00:00,2026-01-03 11:24:00,NAPLES,ITALY,1,361-367,D,DEPARTED
29,085,UNITED AIRLINES,2026-01-03 11:30:00,2026-01-03 11:37:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
30,2363,EMIRATES,2026-01-03 11:45:00,2026-01-03 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
31,1211,FLYDUBAI,2026-01-03 11:45:00,2026-01-03 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
32,7512,WIZZ AIR MALTA,2026-01-03 12:00:00,2026-01-03 11:53:00,ATHENS,GREECE,3,,,LANDED
33,2370,EMIRATES,2026-01-03 10:40:00,2026-01-03 11:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1550,FLYDUBAI,2026-01-03 10:40:00,2026-01-03 11:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,140,AIR INDIA,2026-01-03 11:40:00,2026-01-03 12:00:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
36,248,DELTA AIRLINES,2026-01-03 11:55:00,2026-01-03 12:06:00,NEW YORK,UNITED STATES,3,,,LANDED
37,4007,EL AL ISRAEL AIRLINES,2026-01-03 11:55:00,2026-01-03 12:06:00,NEW YORK,UNITED STATES,3,,,LANDED
38,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-03 11:55:00,2026-01-03 12:06:00,NEW YORK,UNITED STATES,3,,,LANDED
39,235,DELTA AIRLINES,2026-01-03 11:35:00,2026-01-03 12:07:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
40,4001,EL AL ISRAEL AIRLINES,2026-01-03 11:35:00,2026-01-03 12:07:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
41,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-03 11:35:00,2026-01-03 12:07:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
42,022,AZERBAIJAN AIRLINES,2026-01-03 12:00:00,2026-01-03 12:09:00,BAKU,AZERBAIJAN,3,60-63,C,DEPARTED
43,9951,EL AL ISRAEL AIRLINES,2026-01-03 12:00:00,2026-01-03 12:09:00,BAKU,AZERBAIJAN,3,60-63,C,DEPARTED
44,6406,WIZZ AIR MALTA,2026-01-03 12:05:00,2026-01-03 12:23:00,MILAN,ITALY,1,361-367,D,DEPARTED
45,925,AEGEAN  AIRLINES,2026-01-03 12:20:00,2026-01-03 12:27:00,ATHENS,GREECE,3,64-67,C,DEPARTED
46,4979,EMIRATES,2026-01-03 12:20:00,2026-01-03 12:27:00,ATHENS,GREECE,3,64-67,C,DEPARTED
47,7621,AIR SERBIA,2026-01-03 12:20:00,2026-01-03 12:27:00,ATHENS,GREECE,3,64-67,C,DEPARTED
48,4606,WIZZAIR,2026-01-03 12:10:00,2026-01-03 12:32:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
49,2268,EMIRATES,2026-01-03 12:45:00,2026-01-03 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
50,1635,FLYDUBAI,2026-01-03 12:45:00,2026-01-03 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
51,2364,EMIRATES,2026-01-03 13:00:00,2026-01-03 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
52,1212,FLYDUBAI,2026-01-03 13:00:00,2026-01-03 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
53,5025,AZIMUTH AIRLINES,2026-01-03 12:45:00,2026-01-03 13:16:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
54,462,TUS AIRWAYS,2026-01-03 13:00:00,2026-01-03 13:18:00,PRAGUE,CZECH REPUBLIC,3,78-91,D,DEPARTED
55,7511,WIZZ AIR MALTA,2026-01-03 12:55:00,2026-01-03 13:22:00,ATHENS,GREECE,1,349-355,C,DEPARTED
56,132,TUS AIRWAYS,2026-01-03 13:05:00,2026-01-03 13:26:00,ROME,ITALY,3,78-91,D,DEPARTED
57,806,ITALIA TRASPORTO AEREO,2026-01-03 13:35:00,2026-01-03 13:29:00,ROME,ITALY,3,,,LANDED
58,887,ISRAIR AIRLINES,2026-01-03 12:45:00,2026-01-03 13:35:00,BATUMI,GEORGIA,3,21-25,A,DEPARTED
59,5301,WIZZ UK,2026-01-03 14:25:00,2026-01-03 13:37:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
60,316,BLUE BIRD AIRWAYS,2026-01-03 13:15:00,2026-01-03 13:38:00,VIENNA,AUSTRIA,3,78-91,D,DEPARTED
61,252,BLUE BIRD AIRWAYS,2026-01-03 13:20:00,2026-01-03 13:43:00,BARCELONA,SPAIN,3,78-91,D,DEPARTED
62,442,BLUE BIRD AIRWAYS,2026-01-03 13:25:00,2026-01-03 13:46:00,BUDAPEST,HUNGARY,3,78-91,D,DEPARTED
63,1841,ARKIA  ISRAELI  AIRLINES,2026-01-03 13:20:00,2026-01-03 13:47:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
64,2269,EMIRATES,2026-01-03 13:50:00,2026-01-03 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
65,1636,FLYDUBAI,2026-01-03 13:50:00,2026-01-03 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
66,212,ARKIA  ISRAELI  AIRLINES,2026-01-03 13:55:00,2026-01-03 13:54:00,ATHENS,GREECE,3,,,LANDED
67,418,ETHIOPIAN AIRLINES,2026-01-03 13:35:00,2026-01-03 13:58:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
68,8808,EL AL ISRAEL AIRLINES,2026-01-03 13:35:00,2026-01-03 13:58:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
69,272,BLUE BIRD AIRWAYS,2026-01-03 13:30:00,2026-01-03 14:05:00,BERLIN,GERMANY,3,78-91,D,DEPARTED
70,321,ARKIA  ISRAELI  AIRLINES,2026-01-03 13:50:00,2026-01-03 14:08:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
71,594,ETIHAD AIRWAYS,2026-01-03 14:10:00,2026-01-03 14:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
72,9601,EL AL ISRAEL AIRLINES,2026-01-03 14:10:00,2026-01-03 14:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
73,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-03 14:10:00,2026-01-03 14:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
74,2594,SRILANKA AIRLINES,2026-01-03 14:10:00,2026-01-03 14:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
75,5026,AZIMUTH AIRLINES,2026-01-03 13:45:00,2026-01-03 14:30:00,SOCHI,RUSSIAN FEDERATION,3,43-45,B,DEPARTED
76,249,DELTA AIRLINES,2026-01-03 14:05:00,2026-01-03 14:34:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
77,4006,EL AL ISRAEL AIRLINES,2026-01-03 14:05:00,2026-01-03 14:34:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
78,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-03 14:05:00,2026-01-03 14:34:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
79,6172,AIR CANADA,2026-01-03 14:45:00,2026-01-03 14:49:00,VIENNA,AUSTRIA,3,,,LANDED
80,5621,ALL NIPPON AIRWAYS,2026-01-03 14:45:00,2026-01-03 14:49:00,VIENNA,AUSTRIA,3,,,LANDED
81,079,AUSTRIAN AIRLINES,2026-01-03 14:45:00,2026-01-03 14:49:00,VIENNA,AUSTRIA,3,,,LANDED
