_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,327,EL AL ISRAEL AIRLINES,2026-04-28 12:50:00,2026-04-28 14:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,371,EL AL ISRAEL AIRLINES,2026-04-28 13:55:00,2026-04-28 14:15:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
3,018,EL AL ISRAEL AIRLINES,2026-04-28 13:45:00,2026-04-28 14:18:00,MIAMI,UNITED STATES,3,,,LANDED
4,337,ARKIA  ISRAELI  AIRLINES,2026-04-28 12:30:00,2026-04-28 14:25:00,MILAN,ITALY,3,12-23,A,DEPARTED
5,1081,FLYDUBAI,2026-04-28 14:35:00,2026-04-28 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,594,ETIHAD AIRWAYS,2026-04-28 14:15:00,2026-04-28 14:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-74,C,DEPARTED
7,9601,EL AL ISRAEL AIRLINES,2026-04-28 14:15:00,2026-04-28 14:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-74,C,DEPARTED
8,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-28 14:15:00,2026-04-28 14:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-74,C,DEPARTED
9,2594,SRILANKA AIRLINES,2026-04-28 14:15:00,2026-04-28 14:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-74,C,DEPARTED
10,890,ISRAIR AIRLINES,2026-04-28 14:45:00,2026-04-28 14:33:00,BATUMI,GEORGIA,3,,,LANDED
11,604,ARKIA  ISRAELI  AIRLINES,2026-04-28 14:35:00,2026-04-28 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
12,5132,EL AL ISRAEL AIRLINES,2026-04-28 14:50:00,2026-04-28 14:35:00,LARNACA,CYPRUS,3,,,LANDED
13,1808,ARKIA  ISRAELI  AIRLINES,2026-04-28 14:40:00,2026-04-28 14:37:00,RAMON,ISRAEL,3,,,LANDED
14,386,EL AL ISRAEL AIRLINES,2026-04-28 14:20:00,2026-04-28 14:41:00,ROME,ITALY,3,,,LANDED
15,419,ETHIOPIAN AIRLINES,2026-04-28 14:30:00,2026-04-28 14:42:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
16,8809,EL AL ISRAEL AIRLINES,2026-04-28 14:30:00,2026-04-28 14:42:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
17,415,ARKIA  ISRAELI  AIRLINES,2026-04-28 14:50:00,2026-04-28 14:43:00,BATUMI,GEORGIA,3,12-23,A,DEPARTED
18,026,EL AL ISRAEL AIRLINES,2026-04-28 14:25:00,2026-04-28 14:44:00,NEWARK,UNITED STATES,3,,,LANDED
19,048,ISRAIR AIRLINES,2026-04-28 14:25:00,2026-04-28 14:46:00,RAMON,ISRAEL,3,,,LANDED
20,581,ISRAIR AIRLINES,2026-04-28 14:05:00,2026-04-28 14:46:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
21,253,ISRAIR AIRLINES,2026-04-28 14:40:00,2026-04-28 14:49:00,BERLIN,GERMANY,3,201-209,G,DEPARTED
22,414,ETHIOPIAN AIRLINES,2026-04-28 15:25:00,2026-04-28 14:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
