_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,108,TUS AIRWAYS,2026-04-22 11:05:00,2026-04-22 11:02:00,LARNACA,CYPRUS,3,,,LANDED
2,213,AIR HAIFA,2026-04-22 11:00:00,2026-04-22 11:20:00,ATHENS,GREECE,3,41-42,B,DEPARTED
3,705,BLUE BIRD AIRWAYS,2026-04-22 11:55:00,2026-04-22 11:36:00,ATHENS,GREECE,3,,,LANDED
4,1550,FLYDUBAI,2026-04-22 11:40:00,2026-04-22 11:51:00,DUBAI,UNITED ARAB EMIRATES,3,18-21,A,DEPARTED
5,5184,EL AL ISRAEL AIRLINES,2026-04-22 11:55:00,2026-04-22 11:55:00,TIRANA,ALBANIA,3,,,CANCELED
6,041,ISRAIR AIRLINES,2026-04-22 11:40:00,2026-04-22 12:08:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
7,593,ETIHAD AIRWAYS,2026-04-22 11:50:00,2026-04-22 12:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,1807,ARKIA  ISRAELI  AIRLINES,2026-04-22 12:00:00,2026-04-22 12:10:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
9,9600,EL AL ISRAEL AIRLINES,2026-04-22 11:50:00,2026-04-22 12:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,105,AIR HAIFA,2026-04-22 12:00:00,2026-04-22 12:13:00,LARNACA,CYPRUS,3,43-44,B,DEPARTED
11,272,BLUE BIRD AIRWAYS,2026-04-22 12:05:00,2026-04-22 12:21:00,BERLIN,GERMANY,3,34-36,B,DEPARTED
12,002,EL AL ISRAEL AIRLINES,2026-04-22 10:50:00,2026-04-22 12:21:00,NEW YORK,UNITED STATES,3,,,LANDED
13,327,EL AL ISRAEL AIRLINES,2026-04-22 12:10:00,2026-04-22 12:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,5114,EL AL ISRAEL AIRLINES,2026-04-22 11:20:00,2026-04-22 12:41:00,BATUMI,GEORGIA,3,,,LANDED
15,5108,EL AL ISRAEL AIRLINES,2026-04-22 12:50:00,2026-04-22 12:52:00,TBILISI,GEORGIA,3,,,LANDED
16,006,EL AL ISRAEL AIRLINES,2026-04-22 13:20:00,2026-04-22 13:01:00,LOS ANGELES,UNITED STATES,3,,,LANDED
