_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,021,AZERBAIJAN AIRLINES,2026-02-19 10:50:00,2026-02-19 10:47:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9950,EL AL ISRAEL AIRLINES,2026-02-19 10:50:00,2026-02-19 10:47:00,BAKU,AZERBAIJAN,3,,,LANDED
3,741,ARKIA  ISRAELI  AIRLINES,2026-02-19 10:30:00,2026-02-19 10:48:00,PARIS,FRANCE,3,67-70,C,DEPARTED
4,301,UZBEKISTAN AIR,2026-02-19 10:35:00,2026-02-19 10:50:00,TASHKENT,UZBEKISTAN,3,,,LANDED
5,2370,EMIRATES,2026-02-19 10:40:00,2026-02-19 10:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1550,FLYDUBAI,2026-02-19 10:40:00,2026-02-19 10:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,7514,WIZZAIR,2026-02-19 11:15:00,2026-02-19 10:53:00,THESSALONIKI,GREECE,3,,,LANDED
8,663,ISRAIR AIRLINES,2026-02-19 10:35:00,2026-02-19 10:55:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G9,G,DEPARTED
9,1559,WIZZAIR,2026-02-19 11:05:00,2026-02-19 10:57:00,WARSAW,POLAND,3,,,LANDED
10,272,BLUE BIRD AIRWAYS,2026-02-19 10:20:00,2026-02-19 10:58:00,BERLIN,GERMANY,3,56-58,C,DEPARTED
11,526,AEGEAN  AIRLINES,2026-02-19 11:10:00,2026-02-19 11:01:00,LARNACA,CYPRUS,3,,,LANDED
12,156,LOT POLISH AIRLINES,2026-02-19 10:45:00,2026-02-19 11:03:00,WARSAW,POLAND,3,40-43,B,DEPARTED
13,9251,EL AL ISRAEL AIRLINES,2026-02-19 10:45:00,2026-02-19 11:03:00,WARSAW,POLAND,3,40-43,B,DEPARTED
14,2326,WIZZAIR,2026-02-19 10:40:00,2026-02-19 11:03:00,BUDAPEST,HUNGARY,1,368-372,D,DEPARTED
15,696,GEORGIAN AIRWAYS,2026-02-19 10:40:00,2026-02-19 11:06:00,TBILISI,GEORGIA,1,361-365,D,DEPARTED
16,924,AEGEAN  AIRLINES,2026-02-19 11:20:00,2026-02-19 11:08:00,ATHENS,GREECE,3,,,LANDED
17,2098,WIZZAIR,2026-02-19 11:00:00,2026-02-19 11:09:00,KRAKOW,POLAND,1,368-372,D,DEPARTED
18,3026,AZIMUTH AIRLINES,2026-02-19 10:10:00,2026-02-19 11:11:00,KRASNODAR,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
19,563,ISRAIR AIRLINES,2026-02-19 10:10:00,2026-02-19 11:13:00,ATHENS,GREECE,3,G1-G9,G,DEPARTED
20,161,ARKIA  ISRAELI  AIRLINES,2026-02-19 10:55:00,2026-02-19 11:18:00,LARNACA,CYPRUS,1,340-345,B,DEPARTED
21,252,BLUE BIRD AIRWAYS,2026-02-19 10:45:00,2026-02-19 11:19:00,BARCELONA,SPAIN,3,60-62,C,DEPARTED
22,6176,AIR FRANCE,2026-02-19 11:05:00,2026-02-19 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,7897,AERO MEXICO,2026-02-19 11:05:00,2026-02-19 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
