_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6482,JETBLUE AIRWAYS CORPORATION,2025-07-10 14:25:00,2025-07-10 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
2,7442,DELTA AIRLINES,2025-07-10 14:25:00,2025-07-10 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
3,026,EL AL ISRAEL AIRLINES,2025-07-10 14:25:00,2025-07-10 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
4,0321A,AZERBAIJAN AIRLINES,2025-07-10 14:55:00,2025-07-10 14:22:00,BAKU,AZERBAIJAN,3,,,LANDED
5,2448,EMIRATES,2025-07-10 14:35:00,2025-07-10 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1081,FLYDUBAI,2025-07-10 14:35:00,2025-07-10 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,531,ISRAIR AIRLINES,2025-07-10 14:10:00,2025-07-10 14:23:00,CORFU,GREECE,3,G9-G18,G,DEPARTED
8,7073,AIR FRANCE,2025-07-10 14:10:00,2025-07-10 14:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,110,CYPRUS AIRWAYS,2025-07-10 14:30:00,2025-07-10 14:25:00,LARNACA,CYPRUS,3,,,LANDED
10,327,EL AL ISRAEL AIRLINES,2025-07-10 14:10:00,2025-07-10 14:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,3159,SAS,2025-07-10 14:10:00,2025-07-10 14:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-10 14:25:00,2025-07-10 14:27:00,ROME,ITALY,3,,,LANDED
13,386,EL AL ISRAEL AIRLINES,2025-07-10 14:25:00,2025-07-10 14:27:00,ROME,ITALY,3,,,LANDED
14,3168,SAS,2025-07-10 14:25:00,2025-07-10 14:27:00,ROME,ITALY,3,,,LANDED
15,8899,AIR PORTUGAL,2025-07-10 14:25:00,2025-07-10 14:27:00,ROME,ITALY,3,,,LANDED
16,890,ISRAIR AIRLINES,2025-07-10 13:45:00,2025-07-10 14:29:00,BATUMI,GEORGIA,3,,,LANDED
17,801,BLUE BIRD AIRWAYS,2025-07-10 13:00:00,2025-07-10 14:32:00,KOS,GREECE,3,,,LANDED
18,402,CORENDON EUROPE,2025-07-10 12:30:00,2025-07-10 14:34:00,HERAKLION,GREECE,3,41-43,B,DEPARTED
