_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2168,EMIRATES,2026-08-03 22:50:00,2026-08-03 22:51:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
2,1054,FLYDUBAI,2026-08-03 22:50:00,2026-08-03 22:51:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
3,104,ONE CLICK,2026-08-03 19:20:00,2026-08-03 22:55:00,TBILISI,GEORGIA,3,18-21,A,DEPARTED
4,564,BLUE BIRD AIRWAYS,2026-08-03 19:30:00,2026-08-03 22:56:00,BOURGAS,BULGARIA,3,40-55,B,DEPARTED
5,7448,DELTA AIRLINES,2026-08-03 21:55:00,2026-08-03 22:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,316,EL AL ISRAEL AIRLINES,2026-08-03 21:55:00,2026-08-03 22:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,3176,SAS,2026-08-03 21:55:00,2026-08-03 22:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,7494,VIRGIN ATLANTIC AIRWAYS,2026-08-03 21:55:00,2026-08-03 22:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,457,HISKY,2026-08-03 22:25:00,2026-08-03 23:03:00,CHISINAU,MOLDOVA,3,,,LANDED
10,388,ARKIA  ISRAELI  AIRLINES,2026-08-03 23:00:00,2026-08-03 23:05:00,BELGRADE,SERBIA,3,,,LANDED
11,584,ISRAIR AIRLINES,2026-08-03 23:10:00,2026-08-03 23:09:00,LARNACA,CYPRUS,3,,,LANDED
12,599,ETIHAD AIRWAYS,2026-08-03 23:25:00,2026-08-03 23:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9611,EL AL ISRAEL AIRLINES,2026-08-03 23:25:00,2026-08-03 23:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,756,BLUE BIRD AIRWAYS,2026-08-03 18:25:00,2026-08-03 23:18:00,HERAKLION,GREECE,3,40-55,B,DEPARTED
15,214,EL AL ISRAEL AIRLINES,2026-08-03 20:00:00,2026-08-03 23:18:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,709,ISRAIR AIRLINES,2026-08-03 20:40:00,2026-08-03 23:20:00,BOURGAS,BULGARIA,3,201-206,G,DEPARTED
17,9490,EL AL ISRAEL AIRLINES,2026-08-03 23:20:00,2026-08-03 23:24:00,BUCHAREST,ROMANIA,3,,,LANDED
