_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1003,EL AL ISRAEL AIRLINES,2026-04-14 17:35:00,2026-04-14 18:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,060,EL AL ISRAEL AIRLINES,2026-04-14 19:10:00,2026-04-14 19:05:00,TOKYO,JAPAN,3,,,LANDED
3,487,EL AL ISRAEL AIRLINES,2026-04-14 18:50:00,2026-04-14 19:13:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,108,AIR HAIFA,2026-04-14 19:15:00,2026-04-14 19:15:00,LARNACA,CYPRUS,3,,,CANCELED
5,2217D,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:30:00,2026-04-14 19:18:00,ATHENS,GREECE,3,,,DEPARTED
6,1365,EL AL ISRAEL AIRLINES,2026-04-14 19:05:00,2026-04-14 19:28:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
7,061,EL AL ISRAEL AIRLINES,2026-04-14 19:45:00,2026-04-14 19:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
8,109,AIR HAIFA,2026-04-14 20:00:00,2026-04-14 20:00:00,LARNACA,CYPRUS,3,72-74,C,CANCELED
9,382,ISRAIR AIRLINES,2026-04-14 18:30:00,2026-04-14 20:08:00,ROME,ITALY,3,,,LANDED
10,304,UZBEKISTAN AIR,2026-04-14 20:15:00,2026-04-14 20:14:00,SAMARKAND,UZBEKISTAN,3,47-51,B,DEPARTED
11,114,AIR HAIFA,2026-04-14 21:15:00,2026-04-14 21:22:00,LARNACA,CYPRUS,3,,,LANDED
12,894,ISRAIR AIRLINES,2026-04-14 21:30:00,2026-04-14 21:27:00,TBILISI,GEORGIA,3,,,LANDED
13,953,ISRAIR AIRLINES,2026-04-14 19:30:00,2026-04-14 21:33:00,ATHENS,GREECE,3,201-209,G,DEPARTED
14,416,EL AL ISRAEL AIRLINES,2026-04-14 22:00:00,2026-04-14 21:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,067,EL AL ISRAEL AIRLINES,2026-04-14 22:15:00,2026-04-14 22:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,955,ISRAIR AIRLINES,2026-04-14 22:30:00,2026-04-14 22:42:00,ATHENS,GREECE,3,201-209,G,DEPARTED
17,110,AIR HAIFA,2026-04-14 23:15:00,2026-04-14 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
18,064,EL AL ISRAEL AIRLINES,2026-04-14 23:40:00,2026-04-15 00:06:00,BANGKOK,THAILAND,3,,,LANDED
19,2218,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:35:00,2026-04-15 00:13:00,ATHENS,GREECE,3,,,LANDED
20,089,EL AL ISRAEL AIRLINES,2026-04-15 00:05:00,2026-04-15 00:14:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
21,526,EL AL ISRAEL AIRLINES,2026-04-14 23:35:00,2026-04-15 00:41:00,PARIS,FRANCE,3,,,LANDED
22,1372,EL AL ISRAEL AIRLINES,2026-04-15 00:55:00,2026-04-15 00:43:00,BERLIN,GERMANY,3,,,LANDED
23,1524,EL AL ISRAEL AIRLINES,2026-04-15 01:40:00,2026-04-15 01:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,462,EL AL ISRAEL AIRLINES,2026-04-15 00:30:00,2026-04-15 01:25:00,VIENNA,AUSTRIA,3,,,LANDED
25,1165,ARKIA  ISRAELI  AIRLINES,2026-04-14 19:35:00,2026-04-15 01:26:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
26,458,EL AL ISRAEL AIRLINES,2026-04-15 01:35:00,2026-04-15 01:45:00,FRANKFURT,GERMANY,3,,,LANDED
27,1008,EL AL ISRAEL AIRLINES,2026-04-15 02:05:00,2026-04-15 02:09:00,NEW YORK,UNITED STATES,3,,,LANDED
28,1366,EL AL ISRAEL AIRLINES,2026-04-15 02:45:00,2026-04-15 03:01:00,BUDAPEST,HUNGARY,3,,,LANDED
