_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,570,ISRAIR AIRLINES,2026-02-01 00:00:00,2026-01-31 23:42:00,ATHENS,GREECE,3,,,LANDED
2,2163,FLYYO,2026-01-31 22:30:00,2026-01-31 23:44:00,PALERMO,ITALY,3,29-33,A,DEPARTED
3,238,HISKY EUROPE SRL,2026-01-31 23:30:00,2026-01-31 23:49:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
4,332,AZERBAIJAN AIRLINES,2026-01-31 23:50:00,2026-01-31 23:52:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
5,9953,EL AL ISRAEL AIRLINES,2026-01-31 23:50:00,2026-01-31 23:52:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
6,2451,EMIRATES,2026-01-31 23:30:00,2026-02-01 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1626,FLYDUBAI,2026-01-31 23:30:00,2026-02-01 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,2360,EL AL ISRAEL AIRLINES,2026-02-01 00:25:00,2026-02-01 00:16:00,BUDAPEST,HUNGARY,3,,,LANDED
9,9491,EL AL ISRAEL AIRLINES,2026-02-01 00:20:00,2026-02-01 00:17:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
10,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-01 00:20:00,2026-02-01 00:17:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
11,301,ARKIA  ISRAELI  AIRLINES,2026-01-31 23:55:00,2026-02-01 00:19:00,ERRACHIDIA,MOROCCO,3,56-62,C,DEPARTED
12,5318,EL AL ISRAEL AIRLINES,2026-02-01 00:25:00,2026-02-01 00:21:00,TBILISI,GEORGIA,3,,,LANDED
13,073,UNITED AIRLINES,2026-02-01 00:20:00,2026-02-01 00:21:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
14,544,EL AL ISRAEL AIRLINES,2026-02-01 00:30:00,2026-02-01 00:24:00,ATHENS,GREECE,3,,,LANDED
15,6481,JETBLUE AIRWAYS CORPORATION,2026-02-01 00:05:00,2026-02-01 00:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,7441,DELTA AIRLINES,2026-02-01 00:05:00,2026-02-01 00:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,025,EL AL ISRAEL AIRLINES,2026-02-01 00:05:00,2026-02-01 00:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,7895,AERO MEXICO,2026-02-01 00:05:00,2026-02-01 00:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,6453,JETBLUE AIRWAYS CORPORATION,2026-02-01 00:05:00,2026-02-01 00:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,7426,DELTA AIRLINES,2026-02-01 00:05:00,2026-02-01 00:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,602,ARKIA  ISRAELI  AIRLINES,2026-02-01 00:10:00,2026-02-01 00:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,003,EL AL ISRAEL AIRLINES,2026-02-01 00:05:00,2026-02-01 00:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,2346,EMIRATES,2026-02-01 00:05:00,2026-02-01 00:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1808,FLYDUBAI,2026-02-01 00:05:00,2026-02-01 00:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,572,EL AL ISRAEL AIRLINES,2026-02-01 00:15:00,2026-02-01 00:33:00,BUCHAREST,ROMANIA,3,,,LANDED
26,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-01 00:15:00,2026-02-01 00:33:00,BUCHAREST,ROMANIA,3,,,LANDED
27,256,ISRAIR AIRLINES,2026-02-01 00:00:00,2026-02-01 00:36:00,BERLIN,GERMANY,3,,,LANDED
28,991,ARKIA  ISRAELI  AIRLINES,2026-02-01 00:05:00,2026-02-01 00:37:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
29,458,HISKY,2026-01-31 23:40:00,2026-02-01 00:40:00,CHISINAU,MOLDOVA,3,G1-G7,G,DEPARTED
30,7869,AERO MEXICO,2026-02-01 00:45:00,2026-02-01 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,6451,JETBLUE AIRWAYS CORPORATION,2026-02-01 00:45:00,2026-02-01 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,7424,DELTA AIRLINES,2026-02-01 00:45:00,2026-02-01 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,001,EL AL ISRAEL AIRLINES,2026-02-01 00:45:00,2026-02-01 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,405,ETHIOPIAN AIRLINES,2026-02-01 00:45:00,2026-02-01 00:59:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
35,8807,EL AL ISRAEL AIRLINES,2026-02-01 00:45:00,2026-02-01 00:59:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
36,7875,AERO MEXICO,2026-02-01 00:45:00,2026-02-01 01:03:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,6461,JETBLUE AIRWAYS CORPORATION,2026-02-01 00:45:00,2026-02-01 01:03:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,7428,DELTA AIRLINES,2026-02-01 00:45:00,2026-02-01 01:03:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
39,005,EL AL ISRAEL AIRLINES,2026-02-01 00:45:00,2026-02-01 01:03:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,600,ETIHAD AIRWAYS,2026-02-01 00:55:00,2026-02-01 01:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
41,9612,EL AL ISRAEL AIRLINES,2026-02-01 00:55:00,2026-02-01 01:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
42,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-01 01:00:00,2026-02-01 01:10:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
43,6467,JETBLUE AIRWAYS CORPORATION,2026-02-01 01:00:00,2026-02-01 01:10:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
44,7437,DELTA AIRLINES,2026-02-01 01:00:00,2026-02-01 01:10:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
45,017,EL AL ISRAEL AIRLINES,2026-02-01 01:00:00,2026-02-01 01:10:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
46,017,RED WINGS AIRLINES,2026-01-31 22:35:00,2026-02-01 01:13:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
47,6483,JETBLUE AIRWAYS CORPORATION,2026-02-01 01:00:00,2026-02-01 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
48,7443,DELTA AIRLINES,2026-02-01 01:00:00,2026-02-01 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
49,027,EL AL ISRAEL AIRLINES,2026-02-01 01:00:00,2026-02-01 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,6465,JETBLUE AIRWAYS CORPORATION,2026-02-01 01:05:00,2026-02-01 01:21:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
