_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,762,ISRAIR AIRLINES,2025-07-12 00:30:00,2025-07-12 00:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,116,ISRAIR AIRLINES,2025-07-12 00:05:00,2025-07-12 00:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
3,514,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:25:00,2025-07-12 00:21:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,018,RED WINGS AIRLINES,2025-07-12 00:15:00,2025-07-12 00:52:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
5,2346,EMIRATES,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,1808,FLYDUBAI,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,292,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:55:00,2025-07-12 00:55:00,BUDAPEST,HUNGARY,3,,,LANDED
8,251,BLUE BIRD AIRWAYS,2025-07-12 00:10:00,2025-07-12 00:59:00,BARCELONA,SPAIN,3,,,LANDED
9,9128,FLY LILI,2025-07-12 00:45:00,2025-07-12 01:14:00,BASEL,SWITZERLAND,3,,,LANDED
10,730,ISRAIR AIRLINES,2025-07-12 00:55:00,2025-07-12 01:37:00,BOURGAS,BULGARIA,3,,,LANDED
11,566,ISRAIR AIRLINES,2025-07-12 02:05:00,2025-07-12 01:49:00,ATHENS,GREECE,3,,,LANDED
12,342,ISRAIR AIRLINES,2025-07-12 02:55:00,2025-07-12 02:54:00,ROME,ITALY,3,,,LANDED
13,1286,SMARTWINGS,2025-07-12 04:35:00,2025-07-12 04:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,595,ETIHAD AIRWAYS,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9604,EL AL ISRAEL AIRLINES,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,347,ISRAIR AIRLINES,2025-07-12 05:20:00,2025-07-12 05:46:00,ROME,ITALY,3,78-83,D,DEPARTED
17,404,ETHIOPIAN AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,8804,EL AL ISRAEL AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,1287,SMARTWINGS,2025-07-12 05:35:00,2025-07-12 06:10:00,PRAGUE,CZECH REPUBLIC,3,19-21,A,DEPARTED
20,365,ARKIA  ISRAELI  AIRLINES,2025-07-12 06:15:00,2025-07-12 06:15:00,SARAJEVO,BOSNIA,3,49-52,B,DEPARTED
21,543,ISRAIR AIRLINES,2025-07-12 06:00:00,2025-07-12 06:24:00,PREVEZA,GREECE,3,78-83,D,DEPARTED
22,414,ETHIOPIAN AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,8806,EL AL ISRAEL AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,355,ISRAIR AIRLINES,2025-07-12 07:00:00,2025-07-12 07:09:00,VERONA,ITALY,3,78-87,D,DEPARTED
25,321,AZERBAIJAN AIRLINES,2025-07-12 07:15:00,2025-07-12 07:15:00,BAKU,AZERBAIJAN,3,,,CANCELED
26,517,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:19:00,RHODES,GREECE,3,78-87,D,DEPARTED
27,249,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:23:00,SALZBURG,AUSTRIA,3,78-87,D,DEPARTED
28,171,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:20:00,2025-07-12 07:38:00,PREVEZA,GREECE,3,34-49,B,DEPARTED
29,596,ETIHAD AIRWAYS,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
30,9606,EL AL ISRAEL AIRLINES,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
31,331,AZERBAIJAN AIRLINES,2025-07-12 08:20:00,2025-07-12 08:02:00,BAKU,AZERBAIJAN,3,,,LANDED
32,415,ETHIOPIAN AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
33,8805,EL AL ISRAEL AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
34,322,AZERBAIJAN AIRLINES,2025-07-12 08:15:00,2025-07-12 08:15:00,BAKU,AZERBAIJAN,3,6-11,A,CANCELED
35,2120,EMIRATES,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1073,FLYDUBAI,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,692,BLUE BIRD AIRWAYS,2025-07-12 08:15:00,2025-07-12 08:20:00,RHODES,GREECE,3,66-77,C,DEPARTED
38,215,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:45:00,2025-07-12 08:22:00,ATHENS,GREECE,3,34-49,B,DEPARTED
39,1121,ARKIA  ISRAELI  AIRLINES,2025-07-12 08:15:00,2025-07-12 08:25:00,MYKONOS,GREECE,3,34-49,B,DEPARTED
40,271,ISRAIR AIRLINES,2025-07-12 08:15:00,2025-07-12 08:30:00,STUTTGART,GERMANY,3,78-87,D,DEPARTED
41,353,ISRAIR AIRLINES,2025-07-12 08:20:00,2025-07-12 08:39:00,VERONA,ITALY,3,78-89,D,DEPARTED
42,405,ETHIOPIAN AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
43,8807,EL AL ISRAEL AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
44,173,ISRAIR AIRLINES,2025-07-12 09:10:00,2025-07-12 09:10:00,TIVAT,MONTENEGRO,3,78-89,D,DEPARTED
45,242,TUS AIRWAYS,2025-07-12 09:00:00,2025-07-12 09:14:00,PREVEZA,GREECE,3,66-77,C,DEPARTED
46,752,BLUE BIRD AIRWAYS,2025-07-12 08:50:00,2025-07-12 09:17:00,HERAKLION,GREECE,3,66-77,C,DEPARTED
47,2369,EMIRATES,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,1549,FLYDUBAI,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,332,AZERBAIJAN AIRLINES,2025-07-12 09:20:00,2025-07-12 09:31:00,BAKU,AZERBAIJAN,3,6-11,A,DEPARTED
50,802,BLUE BIRD AIRWAYS,2025-07-12 09:25:00,2025-07-12 09:40:00,KOS,GREECE,3,66-77,C,DEPARTED
51,093,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:15:00,2025-07-12 09:43:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
52,361,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:15:00,2025-07-12 09:53:00,SARAJEVO,BOSNIA,3,34-49,B,DEPARTED
53,367,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:30:00,2025-07-12 09:55:00,TIVAT,MONTENEGRO,3,34-49,B,DEPARTED
54,2121,EMIRATES,2025-07-12 09:45:00,2025-07-12 09:56:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
55,1074,FLYDUBAI,2025-07-12 09:45:00,2025-07-12 09:56:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
56,562,BLUE BIRD AIRWAYS,2025-07-12 10:30:00,2025-07-12 10:44:00,BOURGAS,BULGARIA,3,62-66,C,DEPARTED
57,2370,EMIRATES,2025-07-12 10:50:00,2025-07-12 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
