_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,416,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:15:00,2025-06-11 12:31:00,BATUMI,GEORGIA,3,,,LANDED
2,691,BLUE BIRD AIRWAYS,2025-06-11 12:30:00,2025-06-11 12:37:00,RHODES,GREECE,3,,,LANDED
3,296,ARKIA  ISRAELI  AIRLINES,2025-06-11 13:00:00,2025-06-11 12:40:00,BUCHAREST,ROMANIA,3,,,LANDED
4,235,DELTA AIRLINES,2025-06-11 11:50:00,2025-06-11 12:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
5,4001,EL AL ISRAEL AIRLINES,2025-06-11 11:50:00,2025-06-11 12:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
6,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-11 11:50:00,2025-06-11 12:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
7,924,AEGEAN  AIRLINES,2025-06-11 12:50:00,2025-06-11 12:50:00,ATHENS,GREECE,3,,,LANDED
8,367,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:35:00,2025-06-11 12:50:00,TIVAT,MONTENEGRO,3,34-43,B,DEPARTED
9,2269,EMIRATES,2025-06-11 12:40:00,2025-06-11 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
10,1636,FLYDUBAI,2025-06-11 12:40:00,2025-06-11 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,5467,EL AL ISRAEL AIRLINES,2025-06-11 11:50:00,2025-06-11 12:55:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
12,3450,TRANSAVIA FRANCE,2025-06-11 13:10:00,2025-06-11 12:55:00,PARIS,FRANCE,3,,,LANDED
13,356,TUS AIRWAYS,2025-06-11 12:10:00,2025-06-11 12:56:00,NAPLES,ITALY,3,23-33,A,DEPARTED
14,5025,AZIMUTH AIRLINES,2025-06-11 12:20:00,2025-06-11 12:58:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
15,576,ISRAIR AIRLINES,2025-06-11 12:45:00,2025-06-11 13:01:00,THESSALONIKI,GREECE,3,,,LANDED
16,094,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:55:00,2025-06-11 13:05:00,HERAKLION,GREECE,3,,,LANDED
17,115,ISRAIR AIRLINES,2025-06-11 12:35:00,2025-06-11 13:05:00,LONDON LUTON,UNITED KINGDOM,1,316-320,A,DEPARTED
18,526,AEGEAN  AIRLINES,2025-06-11 13:25:00,2025-06-11 13:15:00,LARNACA,CYPRUS,3,,,LANDED
