_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,608,ETIHAD AIRWAYS,2026-06-22 15:15:00,2026-06-22 15:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
2,9615,EL AL ISRAEL AIRLINES,2026-06-22 15:15:00,2026-06-22 15:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
3,7858,AEROLINEAS ARGENTINAS S.A.,2026-06-22 14:20:00,2026-06-22 15:37:00,ROME,ITALY,3,,,LANDED
4,386,EL AL ISRAEL AIRLINES,2026-06-22 14:20:00,2026-06-22 15:37:00,ROME,ITALY,3,,,LANDED
5,8899,AIR PORTUGAL,2026-06-22 14:20:00,2026-06-22 15:37:00,ROME,ITALY,3,,,LANDED
6,816,ARKIA  ISRAELI  AIRLINES,2026-06-22 15:50:00,2026-06-22 15:40:00,RAMON,ISRAEL,3,,,LANDED
7,281,EL AL ISRAEL AIRLINES,2026-06-22 15:30:00,2026-06-22 15:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,3183,SAS,2026-06-22 15:30:00,2026-06-22 15:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,8908,AIR PORTUGAL,2026-06-22 15:30:00,2026-06-22 15:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,701,BLUE BIRD AIRWAYS,2026-06-22 14:10:00,2026-06-22 15:43:00,ATHENS,GREECE,3,,,LANDED
11,704,BLUE BIRD AIRWAYS,2026-06-22 13:30:00,2026-06-22 15:43:00,ATHENS,GREECE,3,41-55,B,DEPARTED
12,155,LOT POLISH AIRLINES,2026-06-22 15:20:00,2026-06-22 15:49:00,WARSAW,POLAND,3,,,LANDED
13,2470,EMIRATES,2026-06-22 16:15:00,2026-06-22 15:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1125,FLYDUBAI,2026-06-22 16:15:00,2026-06-22 15:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,373,EL AL ISRAEL AIRLINES,2026-06-22 15:05:00,2026-06-22 15:58:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
16,8294,AIR PORTUGAL,2026-06-22 15:05:00,2026-06-22 15:58:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
17,2449,EMIRATES,2026-06-22 15:50:00,2026-06-22 16:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
18,1082,FLYDUBAI,2026-06-22 15:50:00,2026-06-22 16:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
19,561,ISRAIR AIRLINES,2026-06-22 15:10:00,2026-06-22 16:02:00,ATHENS,GREECE,3,201-213,G,DEPARTED
20,501,ISRAIR AIRLINES,2026-06-22 14:50:00,2026-06-22 16:04:00,HERAKLION,GREECE,3,201-213,G,DEPARTED
21,5254,LOT POLISH AIRLINES,2026-06-22 15:20:00,2026-06-22 16:06:00,KRAKOW,POLAND,3,,,LANDED
22,355,EL AL ISRAEL AIRLINES,2026-06-22 14:35:00,2026-06-22 16:06:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
23,5120,EL AL ISRAEL AIRLINES,2026-06-22 15:20:00,2026-06-22 16:06:00,KRAKOW,POLAND,3,,,LANDED
24,3179,SAS,2026-06-22 14:35:00,2026-06-22 16:06:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
25,354,EL AL ISRAEL AIRLINES,2026-06-22 15:05:00,2026-06-22 16:08:00,MUNICH,GERMANY,3,,,LANDED
26,715,ISRAIR AIRLINES,2026-06-22 15:45:00,2026-06-22 16:08:00,VARNA,BULGARIA,3,201-213,G,DEPARTED
27,351,EL AL ISRAEL AIRLINES,2026-06-22 15:45:00,2026-06-22 16:10:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
28,3173,SAS,2026-06-22 15:45:00,2026-06-22 16:10:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
29,2522,EL AL ISRAEL AIRLINES,2026-06-22 15:30:00,2026-06-22 16:11:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,113,CYPRUS AIRWAYS,2026-06-22 15:55:00,2026-06-22 16:14:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
31,3263,WIZZ AIR MALTA,2026-06-22 15:50:00,2026-06-22 16:17:00,BUCHAREST,ROMANIA,3,,,LANDED
32,294,ARKIA  ISRAELI  AIRLINES,2026-06-22 15:55:00,2026-06-22 16:19:00,BUDAPEST,HUNGARY,3,,,LANDED
33,801,BLUE BIRD AIRWAYS,2026-06-22 13:00:00,2026-06-22 16:22:00,KOS,GREECE,3,,,LANDED
34,312,EL AL ISRAEL AIRLINES,2026-06-22 16:25:00,2026-06-22 16:26:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
35,723,ISRAIR AIRLINES,2026-06-22 16:00:00,2026-06-22 16:27:00,BUDAPEST,HUNGARY,3,201-213,G,DEPARTED
36,882,ISRAIR AIRLINES,2026-06-22 16:30:00,2026-06-22 16:33:00,BAKU,AZERBAIJAN,3,,,LANDED
37,5129,EL AL ISRAEL AIRLINES,2026-06-22 14:50:00,2026-06-22 16:34:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
38,093,ARKIA  ISRAELI  AIRLINES,2026-06-22 16:15:00,2026-06-22 16:36:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
39,154,BLUE BIRD AIRWAYS,2026-06-22 13:35:00,2026-06-22 16:37:00,BERGAMO,ITALY,3,41-55,B,DEPARTED
40,2360,EL AL ISRAEL AIRLINES,2026-06-22 16:15:00,2026-06-22 16:39:00,BUDAPEST,HUNGARY,3,,,LANDED
41,534,ISRAIR AIRLINES,2026-06-22 16:10:00,2026-06-22 16:41:00,CORFU,GREECE,3,,,LANDED
42,597,ETIHAD AIRWAYS,2026-06-22 16:50:00,2026-06-22 16:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,9605,EL AL ISRAEL AIRLINES,2026-06-22 16:50:00,2026-06-22 16:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,345,ISRAIR AIRLINES,2026-06-22 15:50:00,2026-06-22 16:44:00,NAPLES,ITALY,3,201-213,G,DEPARTED
45,074,ARKIA  ISRAELI  AIRLINES,2026-06-22 16:45:00,2026-06-22 16:45:00,RHODES,GREECE,3,,,CANCELED
46,507,ISRAIR AIRLINES,2026-06-22 16:20:00,2026-06-22 16:52:00,SANTORINI,GREECE,3,201-213,G,DEPARTED
47,2269,EMIRATES,2026-06-22 16:50:00,2026-06-22 16:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
48,1636,FLYDUBAI,2026-06-22 16:50:00,2026-06-22 16:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
49,442,BLUE BIRD AIRWAYS,2026-06-22 14:55:00,2026-06-22 16:56:00,BUDAPEST,HUNGARY,3,41-55,B,DEPARTED
50,7713,IBERIA,2026-06-22 15:45:00,2026-06-22 16:57:00,BARCELONA,SPAIN,3,,,LANDED
51,394,EL AL ISRAEL AIRLINES,2026-06-22 15:45:00,2026-06-22 16:57:00,BARCELONA,SPAIN,3,,,LANDED
52,223,ARKIA  ISRAELI  AIRLINES,2026-06-22 14:25:00,2026-06-22 17:00:00,THESSALONIKI,GREECE,3,19-33,A,DEPARTED
53,156,LOT POLISH AIRLINES,2026-06-22 16:30:00,2026-06-22 17:02:00,WARSAW,POLAND,3,2-6,A,DEPARTED
54,570,ISRAIR AIRLINES,2026-06-22 14:50:00,2026-06-22 17:04:00,ATHENS,GREECE,3,,,LANDED
55,358,EL AL ISRAEL AIRLINES,2026-06-22 16:00:00,2026-06-22 17:06:00,FRANKFURT,GERMANY,3,,,LANDED
56,718,ISRAIR AIRLINES,2026-06-22 15:40:00,2026-06-22 17:15:00,BUDAPEST,HUNGARY,3,,,LANDED
57,382,EL AL ISRAEL AIRLINES,2026-06-22 17:00:00,2026-06-22 17:17:00,MILAN,ITALY,3,,,LANDED
58,3184,SAS,2026-06-22 17:00:00,2026-06-22 17:17:00,MILAN,ITALY,3,,,LANDED
59,111,CYPRUS AIRWAYS,2026-06-22 17:00:00,2026-06-22 17:20:00,LARNACA,CYPRUS,3,G13-G15,G,DEPARTED
60,252,BLUE BIRD AIRWAYS,2026-06-22 15:10:00,2026-06-22 17:23:00,BARCELONA,SPAIN,3,41-55,B,DEPARTED
61,336,ARKIA  ISRAELI  AIRLINES,2026-06-22 15:15:00,2026-06-22 17:24:00,ROME,ITALY,3,,,LANDED
62,387,ARKIA  ISRAELI  AIRLINES,2026-06-22 15:45:00,2026-06-22 17:27:00,BELGRADE,SERBIA,3,19-33,A,DEPARTED
63,756,BLUE BIRD AIRWAYS,2026-06-22 17:00:00,2026-06-22 17:29:00,HERAKLION,GREECE,3,41-55,B,DEPARTED
64,250,ISRAIR AIRLINES,2026-06-22 16:45:00,2026-06-22 17:30:00,SALZBURG,AUSTRIA,3,,,LANDED
65,7865,AERO MEXICO,2026-06-22 16:55:00,2026-06-22 17:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
66,7432,DELTA AIRLINES,2026-06-22 16:55:00,2026-06-22 17:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
67,011,EL AL ISRAEL AIRLINES,2026-06-22 16:55:00,2026-06-22 17:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
68,286,EL AL ISRAEL AIRLINES,2026-06-22 17:20:00,2026-06-22 17:32:00,ROME,ITALY,3,,,LANDED
69,3172,SAS,2026-06-22 17:20:00,2026-06-22 17:32:00,ROME,ITALY,3,,,LANDED
70,074,ARKIA  ISRAELI  AIRLINES,2026-06-22 17:00:00,2026-06-22 17:39:00,RHODES,GREECE,3,,,LANDED
71,5425,EL AL ISRAEL AIRLINES,2026-06-22 16:35:00,2026-06-22 17:39:00,CATANIA,ITALY,3,78-99,D,DEPARTED
