_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,941,ISRAIR AIRLINES,2025-06-23 10:30:00,2025-06-23 14:19:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
2,942,ISRAIR AIRLINES,2025-06-23 11:30:00,2025-06-23 14:25:00,ATHENS,GREECE,3,,,LANDED
3,4426,KLASJET,2025-06-23 14:30:00,2025-06-23 14:30:00,AKROTIRI,CYPRUS,3,,,CANCELED
4,KLJ26,QUALITY AIR SERVICES,2025-06-23 14:30:00,2025-06-23 14:30:00,FARO,PORTUGAL,3,,,CANCELED
5,446,EL AL ISRAEL AIRLINES,2025-06-23 12:30:00,2025-06-23 14:32:00,ATHENS,GREECE,3,,,LANDED
6,5102,ARKIA  ISRAELI  AIRLINES,2025-06-23 13:00:00,2025-06-23 14:48:00,VIENNA,AUSTRIA,3,,,LANDED
7,4427,KLASJET,2025-06-23 15:00:00,2025-06-23 15:00:00,AKROTIRI,CYPRUS,3,G12-G15,G,CANCELED
8,KLJ27,QUALITY AIR SERVICES,2025-06-23 15:00:00,2025-06-23 15:00:00,ATHENS,GREECE,3,,,CANCELED
9,886,ISRAIR AIRLINES,2025-06-23 13:30:00,2025-06-23 15:02:00,BATUMI,GEORGIA,3,,,LANDED
10,782,ISRAIR AIRLINES,2025-06-23 16:00:00,2025-06-23 15:17:00,BUDAPEST,HUNGARY,3,,,LANDED
11,943,ISRAIR AIRLINES,2025-06-23 12:00:00,2025-06-23 15:29:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
12,416,EL AL ISRAEL AIRLINES,2025-06-23 15:00:00,2025-06-23 15:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,5405,EL AL ISRAEL AIRLINES,2025-06-23 14:00:00,2025-06-23 15:43:00,WARSAW,POLAND,3,G1-G6,G,DEPARTED
14,2105,ARKIA  ISRAELI  AIRLINES,2025-06-23 13:50:00,2025-06-23 15:50:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
15,945,ISRAIR AIRLINES,2025-06-23 14:00:00,2025-06-23 15:52:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
16,468,EL AL ISRAEL AIRLINES,2025-06-23 17:30:00,2025-06-23 16:01:00,ROME,ITALY,3,,,LANDED
