_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,282,ARKIA  ISRAELI  AIRLINES,2026-08-21 19:15:00,2026-08-21 20:04:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,111,CYPRUS AIRWAYS,2026-08-21 19:30:00,2026-08-21 20:06:00,LARNACA,CYPRUS,3,50-55,B,DEPARTED
3,6043,WIZZ AIR MALTA,2026-08-21 18:45:00,2026-08-21 20:06:00,ROME,ITALY,3,,,LANDED
4,564,BLUE BIRD AIRWAYS,2026-08-21 18:40:00,2026-08-21 20:08:00,BOURGAS,BULGARIA,3,36-38,B,DEPARTED
5,540,ISRAIR AIRLINES,2026-08-21 19:25:00,2026-08-21 20:09:00,CORFU,GREECE,3,,,LANDED
6,4309,CONDOR  FLUGDIENST,2026-08-21 19:55:00,2026-08-21 20:11:00,FRANKFURT,GERMANY,3,,,LANDED
7,1463,CYPRUS AIRWAYS,2026-08-21 19:20:00,2026-08-21 20:14:00,HERAKLION,GREECE,3,,,LANDED
8,536,ISRAIR AIRLINES,2026-08-21 18:00:00,2026-08-21 20:21:00,CORFU,GREECE,3,,,LANDED
9,292,ARKIA  ISRAELI  AIRLINES,2026-08-21 17:25:00,2026-08-21 20:23:00,BUDAPEST,HUNGARY,3,,,LANDED
10,598,ETIHAD AIRWAYS,2026-08-21 20:10:00,2026-08-21 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
11,9607,EL AL ISRAEL AIRLINES,2026-08-21 20:10:00,2026-08-21 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
12,161,ARKIA  ISRAELI  AIRLINES,2026-08-21 18:55:00,2026-08-21 20:26:00,LARNACA,CYPRUS,3,G1-G17,G,DEPARTED
13,588,ISRAIR AIRLINES,2026-08-21 18:55:00,2026-08-21 20:26:00,LARNACA,CYPRUS,3,,,LANDED
14,954,ISRAIR AIRLINES,2026-08-21 18:00:00,2026-08-21 20:28:00,ATHENS,GREECE,3,,,LANDED
15,520,ISRAIR AIRLINES,2026-08-21 19:45:00,2026-08-21 20:31:00,RHODES,GREECE,3,,,LANDED
16,053,ARKIA  ISRAELI  AIRLINES,2026-08-21 16:00:00,2026-08-21 20:38:00,CORFU,GREECE,3,G1-G17,G,DEPARTED
17,272,ARKIA  ISRAELI  AIRLINES,2026-08-21 20:00:00,2026-08-21 20:44:00,BARCELONA,SPAIN,3,,,LANDED
18,806,ARKIA  ISRAELI  AIRLINES,2026-08-21 17:40:00,2026-08-21 20:49:00,RAMON,ISRAEL,1,,,LANDED
19,709,ISRAIR AIRLINES,2026-08-21 19:35:00,2026-08-21 20:53:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
20,2328,WIZZAIR,2026-08-21 18:50:00,2026-08-21 20:57:00,BUDAPEST,HUNGARY,1,361-370,D,DEPARTED
21,502,ISRAIR AIRLINES,2026-08-21 19:25:00,2026-08-21 21:03:00,HERAKLION,GREECE,3,,,LANDED
22,142,ARKIA  ISRAELI  AIRLINES,2026-08-21 11:20:00,2026-08-21 21:22:00,KARPATHOS,GREECE,3,,,LANDED
23,2346,EMIRATES,2026-08-21 20:45:00,2026-08-21 21:23:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
24,1808,FLYDUBAI,2026-08-21 20:45:00,2026-08-21 21:23:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
25,6044,WIZZ AIR MALTA,2026-08-21 19:40:00,2026-08-21 21:23:00,ROME,ITALY,1,361-370,D,DEPARTED
26,2167,EMIRATES,2026-08-21 21:40:00,2026-08-21 21:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1053,FLYDUBAI,2026-08-21 21:40:00,2026-08-21 21:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,278,ISRAIR AIRLINES,2026-08-21 20:10:00,2026-08-21 21:30:00,DUSSELDORF,GERMANY,3,,,LANDED
29,589,ISRAIR AIRLINES,2026-08-21 18:40:00,2026-08-21 21:38:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
30,113,CYPRUS AIRWAYS,2026-08-21 20:20:00,2026-08-21 21:42:00,LARNACA,CYPRUS,3,50-55,B,DEPARTED
31,9142,FLY LILI,2026-08-21 11:35:00,2026-08-21 21:42:00,BUCHAREST,ROMANIA,3,,,LANDED
32,575,ISRAIR AIRLINES,2026-08-21 20:25:00,2026-08-21 21:44:00,THESSALONIKI,GREECE,3,201-210,G,DEPARTED
33,159,TUS AIRWAYS,2026-08-21 18:20:00,2026-08-21 21:49:00,PAPHOS,CYPRUS,3,,,LANDED
34,316,BLUE BIRD AIRWAYS,2026-08-21 14:45:00,2026-08-21 21:50:00,VIENNA,AUSTRIA,3,34-36,B,DEPARTED
35,522,ARKIA  ISRAELI  AIRLINES,2026-08-21 18:50:00,2026-08-21 21:53:00,GENEVA,SWITZERLAND,3,,,LANDED
36,926,AEGEAN  AIRLINES,2026-08-21 20:20:00,2026-08-21 21:59:00,ATHENS,GREECE,3,,,LANDED
37,4976,EMIRATES,2026-08-21 20:20:00,2026-08-21 21:59:00,ATHENS,GREECE,3,,,LANDED
38,7620,AIR SERBIA,2026-08-21 20:20:00,2026-08-21 21:59:00,ATHENS,GREECE,3,,,LANDED
39,166,ISRAIR AIRLINES,2026-08-21 20:00:00,2026-08-21 22:02:00,TIRANA,ALBANIA,3,,,LANDED
40,758,BLUE BIRD AIRWAYS,2026-08-21 17:50:00,2026-08-21 22:05:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
41,694,BLUE BIRD AIRWAYS,2026-08-21 15:45:00,2026-08-21 22:10:00,RHODES,GREECE,3,38-40,B,DEPARTED
42,902,ARKIA  ISRAELI  AIRLINES,2026-08-21 20:00:00,2026-08-21 22:19:00,BERGAMO,ITALY,3,,,LANDED
43,951,ISRAIR AIRLINES,2026-08-21 21:20:00,2026-08-21 22:24:00,ATHENS,GREECE,3,201-210,G,DEPARTED
44,763,BLUE BIRD AIRWAYS,2026-08-21 19:00:00,2026-08-21 22:27:00,KHANIA,GREECE,3,,,LANDED
45,093,ARKIA  ISRAELI  AIRLINES,2026-08-21 15:10:00,2026-08-21 22:30:00,HERAKLION,GREECE,1,339-348,B,DEPARTED
46,417,ARKIA  ISRAELI  AIRLINES,2026-08-21 18:25:00,2026-08-21 22:33:00,TBILISI,GEORGIA,1,332-348,B,DEPARTED
47,159,TUS AIRWAYS,2026-08-21 22:35:00,2026-08-21 22:35:00,PAPHOS,CYPRUS,3,,,CANCELED
48,5509,FLYONE,2026-08-21 22:50:00,2026-08-21 22:36:00,CHISINAU,MOLDOVA,3,,,LANDED
49,732,BLUE BIRD AIRWAYS,2026-08-21 16:00:00,2026-08-21 22:38:00,HERAKLION,GREECE,3,40-42,B,DEPARTED
50,015,RED WINGS AIRLINES,2026-08-21 23:00:00,2026-08-21 22:45:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
