_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,UNITED AIRLINES,2026-02-12 09:20:00,2026-02-12 09:17:00,NEWARK,UNITED STATES,3,,,LANDED
2,7069,AIR FRANCE,2026-02-12 09:00:00,2026-02-12 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,7885,AERO MEXICO,2026-02-12 09:00:00,2026-02-12 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,323,EL AL ISRAEL AIRLINES,2026-02-12 09:00:00,2026-02-12 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,3163,SAS,2026-02-12 09:00:00,2026-02-12 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,415,ETHIOPIAN AIRLINES,2026-02-12 09:00:00,2026-02-12 09:20:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
7,8805,EL AL ISRAEL AIRLINES,2026-02-12 09:00:00,2026-02-12 09:20:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
8,161,ARKIA  ISRAELI  AIRLINES,2026-02-12 08:55:00,2026-02-12 09:21:00,LARNACA,CYPRUS,1,332-340,B,DEPARTED
9,695,GEORGIAN AIRWAYS,2026-02-12 09:40:00,2026-02-12 09:23:00,TBILISI,GEORGIA,3,,,LANDED
10,4428,WIZZAIR,2026-02-12 09:15:00,2026-02-12 09:25:00,SOFIA,BULGARIA,1,349-354,C,DEPARTED
11,043,ISRAIR AIRLINES,2026-02-12 09:00:00,2026-02-12 09:25:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
12,341,ARKIA  ISRAELI  AIRLINES,2026-02-12 09:00:00,2026-02-12 09:27:00,VENICE,ITALY,3,23-28,A,DEPARTED
13,729,ISRAIR AIRLINES,2026-02-12 09:00:00,2026-02-12 09:30:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
14,7868,AERO MEXICO,2026-02-12 10:05:00,2026-02-12 09:32:00,NEW YORK,UNITED STATES,3,,,LANDED
15,6450,JETBLUE AIRWAYS CORPORATION,2026-02-12 10:05:00,2026-02-12 09:32:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7425,DELTA AIRLINES,2026-02-12 10:05:00,2026-02-12 09:32:00,NEW YORK,UNITED STATES,3,,,LANDED
17,002,EL AL ISRAEL AIRLINES,2026-02-12 10:05:00,2026-02-12 09:32:00,NEW YORK,UNITED STATES,3,,,LANDED
18,3258,WIZZ AIR MALTA,2026-02-12 09:20:00,2026-02-12 09:32:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
19,874,FLYONE ARMENIA LLC,2026-02-12 09:30:00,2026-02-12 09:34:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
20,6049,WIZZ AIR MALTA,2026-02-12 10:15:00,2026-02-12 09:35:00,ROME,ITALY,3,,,LANDED
21,720,SKY EXPRESS S.A.,2026-02-12 10:00:00,2026-02-12 09:38:00,ATHENS,GREECE,3,,,LANDED
22,413,ARKIA  ISRAELI  AIRLINES,2026-02-12 09:30:00,2026-02-12 09:38:00,BATUMI,GEORGIA,1,332-340,B,DEPARTED
23,2121,EMIRATES,2026-02-12 09:25:00,2026-02-12 09:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1074,FLYDUBAI,2026-02-12 09:25:00,2026-02-12 09:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,6921,WIZZ AIR MALTA,2026-02-12 10:05:00,2026-02-12 09:49:00,NAPLES,ITALY,3,,,LANDED
26,2097,WIZZAIR,2026-02-12 10:05:00,2026-02-12 09:51:00,KRAKOW,POLAND,3,,,LANDED
27,3690,WIZZ AIR MALTA,2026-02-12 09:35:00,2026-02-12 09:54:00,IASI,ROMANIA,3,G14-G18,G,DEPARTED
28,5132,EL AL ISRAEL AIRLINES,2026-02-12 10:15:00,2026-02-12 09:56:00,LARNACA,CYPRUS,3,,,LANDED
29,885,ISRAIR AIRLINES,2026-02-12 08:55:00,2026-02-12 09:57:00,BATUMI,GEORGIA,1,356-360,C,DEPARTED
30,807,ARKIA  ISRAELI  AIRLINES,2026-02-12 09:50:00,2026-02-12 10:05:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
31,281,ARKIA  ISRAELI  AIRLINES,2026-02-12 09:50:00,2026-02-12 10:14:00,PRAGUE,CZECH REPUBLIC,3,28-33,A,DEPARTED
32,593,ETIHAD AIRWAYS,2026-02-12 10:45:00,2026-02-12 10:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,9600,EL AL ISRAEL AIRLINES,2026-02-12 10:45:00,2026-02-12 10:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,702,BLUE BIRD AIRWAYS,2026-02-12 10:05:00,2026-02-12 10:29:00,ATHENS,GREECE,3,56-60,C,DEPARTED
35,563,ISRAIR AIRLINES,2026-02-12 10:10:00,2026-02-12 10:32:00,ATHENS,GREECE,3,G1-G8,G,DEPARTED
36,1559,WIZZAIR,2026-02-12 11:05:00,2026-02-12 10:35:00,WARSAW,POLAND,3,,,LANDED
37,139,AIR INDIA,2026-02-12 09:55:00,2026-02-12 10:36:00,NEW DELHI,INDIA,3,,,LANDED
38,6405,WIZZ AIR MALTA,2026-02-12 11:10:00,2026-02-12 10:40:00,MILAN,ITALY,3,,,LANDED
39,272,BLUE BIRD AIRWAYS,2026-02-12 10:20:00,2026-02-12 10:43:00,BERLIN,GERMANY,3,56-60,C,DEPARTED
40,7514,WIZZAIR,2026-02-12 11:15:00,2026-02-12 10:51:00,THESSALONIKI,GREECE,3,,,LANDED
41,2326,WIZZAIR,2026-02-12 10:40:00,2026-02-12 10:52:00,BUDAPEST,HUNGARY,1,367-372,D,DEPARTED
42,2370,EMIRATES,2026-02-12 10:40:00,2026-02-12 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
43,1550,FLYDUBAI,2026-02-12 10:40:00,2026-02-12 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
44,2822,ARKIA  ISRAELI  AIRLINES,2026-02-12 10:40:00,2026-02-12 10:55:00,RAMON,ISRAEL,3,,,LANDED
45,741,ARKIA  ISRAELI  AIRLINES,2026-02-12 10:30:00,2026-02-12 10:55:00,PARIS,FRANCE,3,28-33,A,DEPARTED
46,7712,IBERIA,2026-02-12 06:00:00,2026-02-12 10:57:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
