_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5107,EL AL ISRAEL AIRLINES,2026-02-27 06:00:00,2026-02-27 06:01:00,TBILISI,GEORGIA,1,361-372,D,DEPARTED
2,5195,EL AL ISRAEL AIRLINES,2026-02-27 05:45:00,2026-02-27 06:02:00,BELGRADE,SERBIA,1,361-372,D,DEPARTED
3,160,LOT POLISH AIRLINES,2026-02-27 06:00:00,2026-02-27 06:04:00,KRAKOW,POLAND,3,34-41,B,DEPARTED
4,9291,EL AL ISRAEL AIRLINES,2026-02-27 06:00:00,2026-02-27 06:04:00,KRAKOW,POLAND,3,34-41,B,DEPARTED
5,017,EL AL ISRAEL AIRLINES,2026-02-27 05:45:00,2026-02-27 06:07:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
6,6173,AIR CANADA,2026-02-27 05:55:00,2026-02-27 06:09:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
7,5620,ALL NIPPON AIRWAYS,2026-02-27 05:55:00,2026-02-27 06:09:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
8,084,AUSTRIAN AIRLINES,2026-02-27 05:55:00,2026-02-27 06:09:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
9,381,EL AL ISRAEL AIRLINES,2026-02-27 05:20:00,2026-02-27 06:12:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,2365,EL AL ISRAEL AIRLINES,2026-02-27 06:05:00,2026-02-27 06:14:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
11,291,ISRAIR AIRLINES,2026-02-27 06:10:00,2026-02-27 06:16:00,INNSBRUCK,AUSTRIA,3,G1-G16,G,DEPARTED
12,8692,AMERICAN AIRLINES,2026-02-27 06:00:00,2026-02-27 06:18:00,MADRID,SPAIN,3,23-26,A,DEPARTED
13,1874,IBERIA,2026-02-27 06:00:00,2026-02-27 06:18:00,MADRID,SPAIN,3,23-26,A,DEPARTED
14,1874,IBERIA EXPRESS,2026-02-27 06:00:00,2026-02-27 06:18:00,MADRID,SPAIN,3,23-26,A,DEPARTED
15,8391,EL AL ISRAEL AIRLINES,2026-02-27 06:00:00,2026-02-27 06:18:00,MADRID,SPAIN,3,23-26,A,DEPARTED
16,971,EL AL ISRAEL AIRLINES,2026-02-27 06:00:00,2026-02-27 06:19:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
17,7877,AEROLINEAS ARGENTINAS S.A.,2026-02-27 06:10:00,2026-02-27 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
18,385,EL AL ISRAEL AIRLINES,2026-02-27 06:10:00,2026-02-27 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
19,3167,SAS,2026-02-27 06:10:00,2026-02-27 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
20,8898,AIR PORTUGAL,2026-02-27 06:10:00,2026-02-27 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
21,529,AEGEAN  AIRLINES,2026-02-27 06:20:00,2026-02-27 06:25:00,LARNACA,CYPRUS,3,56-61,C,DEPARTED
22,361,EL AL ISRAEL AIRLINES,2026-02-27 06:05:00,2026-02-27 06:28:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
23,603,ARKIA  ISRAELI  AIRLINES,2026-02-27 06:15:00,2026-02-27 06:30:00,DUBAI,UNITED ARAB EMIRATES,3,42-50,B,DEPARTED
24,729,ISRAIR AIRLINES,2026-02-27 06:10:00,2026-02-27 06:31:00,BUDAPEST,HUNGARY,3,G1-G16,G,DEPARTED
25,610,ETIHAD AIRWAYS,2026-02-27 06:20:00,2026-02-27 06:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
26,9613,EL AL ISRAEL AIRLINES,2026-02-27 06:20:00,2026-02-27 06:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
27,881,ISRAIR AIRLINES,2026-02-27 06:20:00,2026-02-27 06:34:00,BAKU,AZERBAIJAN,3,G1-G16,G,DEPARTED
28,885,ISRAIR AIRLINES,2026-02-27 06:10:00,2026-02-27 06:39:00,BATUMI,GEORGIA,1,349-352,C,DEPARTED
29,7712,IBERIA,2026-02-27 06:30:00,2026-02-27 06:43:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
30,393,EL AL ISRAEL AIRLINES,2026-02-27 06:30:00,2026-02-27 06:43:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
31,407,BRITISH AIRWAYS PLC,2026-02-27 06:25:00,2026-02-27 06:46:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
32,557,EL AL ISRAEL AIRLINES,2026-02-27 06:45:00,2026-02-27 06:51:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
33,261,ISRAIR AIRLINES,2026-02-27 06:25:00,2026-02-27 06:58:00,MUNICH,GERMANY,3,G1-G16,G,DEPARTED
34,596,ETIHAD AIRWAYS,2026-02-27 07:00:00,2026-02-27 07:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
35,9606,EL AL ISRAEL AIRLINES,2026-02-27 07:00:00,2026-02-27 07:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
