_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,485,EL AL ISRAEL AIRLINES,2026-04-06 01:00:00,2026-04-06 01:28:00,ROME,ITALY,3,G1-G14,G,DEPARTED
2,484,EL AL ISRAEL AIRLINES,2026-04-06 01:00:00,2026-04-06 01:40:00,ROME,ITALY,3,,,LANDED
3,955,ISRAIR AIRLINES,2026-04-05 23:30:00,2026-04-06 01:58:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
4,1628,EL AL ISRAEL AIRLINES,2026-04-06 02:55:00,2026-04-06 02:25:00,NEWARK,UNITED STATES,3,,,LANDED
5,419,EL AL ISRAEL AIRLINES,2026-04-06 02:00:00,2026-04-06 03:01:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
6,106,AIR HAIFA,2026-04-06 03:55:00,2026-04-06 03:55:00,LARNACA,CYPRUS,3,,,CANCELED
7,426,EL AL ISRAEL AIRLINES,2026-04-06 04:00:00,2026-04-06 04:00:00,PARIS,FRANCE,3,,,CANCELED
8,428,EL AL ISRAEL AIRLINES,2026-04-06 04:00:00,2026-04-06 04:09:00,PARIS,FRANCE,3,,,LANDED
9,108,AIR HAIFA,2026-04-06 03:55:00,2026-04-06 04:24:00,LARNACA,CYPRUS,3,,,LANDED
10,418,EL AL ISRAEL AIRLINES,2026-04-06 05:05:00,2026-04-06 04:26:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,105,AIR HAIFA,2026-04-06 04:55:00,2026-04-06 04:55:00,LARNACA,CYPRUS,3,,,CANCELED
12,1027,EL AL ISRAEL AIRLINES,2026-04-06 03:55:00,2026-04-06 05:05:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
13,109,AIR HAIFA,2026-04-06 04:55:00,2026-04-06 05:24:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
14,440,EL AL ISRAEL AIRLINES,2026-04-06 06:00:00,2026-04-06 06:00:00,ATHENS,GREECE,3,,,CANCELED
15,415,EL AL ISRAEL AIRLINES,2026-04-06 06:10:00,2026-04-06 06:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
16,423,EL AL ISRAEL AIRLINES,2026-04-06 06:00:00,2026-04-06 06:12:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
17,093,EL AL ISRAEL AIRLINES,2026-04-06 05:00:00,2026-04-06 06:25:00,BANGKOK,THAILAND,3,G1-G14,G,DEPARTED
18,415,EL AL ISRAEL AIRLINES,2026-04-06 07:10:00,2026-04-06 07:28:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
19,1166,ARKIA  ISRAELI  AIRLINES,2026-04-06 07:30:00,2026-04-06 07:37:00,LARNACA,CYPRUS,3,,,LANDED
20,956,ISRAIR AIRLINES,2026-04-06 08:00:00,2026-04-06 07:47:00,ATHENS,GREECE,3,,,LANDED
21,1217,ARKIA  ISRAELI  AIRLINES,2026-04-06 08:30:00,2026-04-06 08:41:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
22,442,EL AL ISRAEL AIRLINES,2026-04-06 09:00:00,2026-04-06 09:00:00,ATHENS,GREECE,3,,,CANCELED
23,899,ISRAIR AIRLINES,2026-04-06 09:00:00,2026-04-06 09:23:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
24,441,EL AL ISRAEL AIRLINES,2026-04-06 10:00:00,2026-04-06 10:00:00,ATHENS,GREECE,3,G1-G14,G,CANCELED
25,1306,EL AL ISRAEL AIRLINES,2026-04-06 11:50:00,2026-04-06 11:39:00,LOS ANGELES,UNITED STATES,3,,,LANDED
26,486,EL AL ISRAEL AIRLINES,2026-04-06 10:50:00,2026-04-06 11:55:00,ROME,ITALY,3,,,LANDED
27,996,ARKIA  ISRAELI  AIRLINES,2026-04-06 12:25:00,2026-04-06 12:29:00,NEW YORK,UNITED STATES,3,,,LANDED
28,1025,EL AL ISRAEL AIRLINES,2026-04-06 12:50:00,2026-04-06 12:50:00,NEWARK,UNITED STATES,3,,,CANCELED
29,067,EL AL ISRAEL AIRLINES,2026-04-06 12:55:00,2026-04-06 12:55:00,BANGKOK,THAILAND,3,,,CANCELED
30,069,EL AL ISRAEL AIRLINES,2026-04-06 13:00:00,2026-04-06 13:20:00,BANGKOK,THAILAND,3,G1-G14,G,DEPARTED
31,425,EL AL ISRAEL AIRLINES,2026-04-06 11:55:00,2026-04-06 13:23:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
32,420,EL AL ISRAEL AIRLINES,2026-04-06 13:00:00,2026-04-06 14:01:00,PARIS,FRANCE,3,,,LANDED
33,1218,ARKIA  ISRAELI  AIRLINES,2026-04-06 14:25:00,2026-04-06 14:21:00,ATHENS,GREECE,3,,,LANDED
34,997,ARKIA  ISRAELI  AIRLINES,2026-04-06 13:55:00,2026-04-06 14:42:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
35,483,EL AL ISRAEL AIRLINES,2026-04-06 14:00:00,2026-04-06 15:19:00,ROME,ITALY,3,G1-G14,G,DEPARTED
36,1219,ARKIA  ISRAELI  AIRLINES,2026-04-06 15:25:00,2026-04-06 15:36:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
37,900,ISRAIR AIRLINES,2026-04-06 15:15:00,2026-04-06 16:30:00,TBILISI,GEORGIA,3,,,LANDED
38,424,EL AL ISRAEL AIRLINES,2026-04-06 16:30:00,2026-04-06 16:42:00,PARIS,FRANCE,3,,,LANDED
39,1004,EL AL ISRAEL AIRLINES,2026-04-06 17:30:00,2026-04-06 17:30:00,NEW YORK,UNITED STATES,3,,,CANCELED
40,387,ISRAIR AIRLINES,2026-04-06 16:15:00,2026-04-06 17:33:00,ROME,ITALY,3,G15-G18,G,DEPARTED
41,449,EL AL ISRAEL AIRLINES,2026-04-06 17:40:00,2026-04-06 18:12:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
42,974,ISRAIR AIRLINES,2026-04-06 18:00:00,2026-04-06 18:19:00,LARNACA,CYPRUS,3,,,LANDED
43,1001,EL AL ISRAEL AIRLINES,2026-04-06 18:30:00,2026-04-06 18:30:00,NEW YORK,UNITED STATES,3,G1-G14,G,CANCELED
44,484,EL AL ISRAEL AIRLINES,2026-04-06 19:00:00,2026-04-06 19:00:00,ROME,ITALY,3,,,CANCELED
45,993,ISRAIR AIRLINES,2026-04-06 19:00:00,2026-04-06 19:18:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
