_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,132,TUS AIRWAYS,2025-07-26 13:10:00,2025-07-26 13:24:00,ROME,ITALY,3,19-33,A,DEPARTED
2,753,ISRAIR AIRLINES,2025-07-26 13:10:00,2025-07-26 13:25:00,LJUBLJANA,SLOVENIA,3,78-82,D,DEPARTED
3,094,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:29:00,HERAKLION,GREECE,3,,,LANDED
4,5025,AZIMUTH AIRLINES,2025-07-26 12:50:00,2025-07-26 13:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
5,366,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:34:00,SARAJEVO,BOSNIA,3,,,LANDED
6,021,AZERBAIJAN AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
7,9950,EL AL ISRAEL AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
8,249,ISRAIR AIRLINES,2025-07-26 12:30:00,2025-07-26 13:37:00,SALZBURG,AUSTRIA,3,78-82,D,DEPARTED
9,888,BLUE BIRD AIRWAYS,2025-07-26 13:05:00,2025-07-26 13:39:00,MYKONOS,GREECE,3,19-33,A,DEPARTED
10,2269,EMIRATES,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,1636,FLYDUBAI,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,1841,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:30:00,2025-07-26 13:45:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
13,801,BLUE BIRD AIRWAYS,2025-07-26 13:45:00,2025-07-26 13:51:00,KOS,GREECE,3,,,LANDED
14,755,BLUE BIRD AIRWAYS,2025-07-26 13:20:00,2025-07-26 14:10:00,HERAKLION,GREECE,3,,,LANDED
15,105,TUS AIRWAYS,2025-07-26 13:00:00,2025-07-26 14:13:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
16,564,ISRAIR AIRLINES,2025-07-26 14:15:00,2025-07-26 14:22:00,ATHENS,GREECE,3,,,LANDED
17,348,ISRAIR AIRLINES,2025-07-26 14:20:00,2025-07-26 14:31:00,ROME,ITALY,3,,,LANDED
18,1803,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:30:00,2025-07-26 14:38:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
19,753,BLUE BIRD AIRWAYS,2025-07-26 13:25:00,2025-07-26 14:39:00,HERAKLION,GREECE,3,,,LANDED
20,418,ETHIOPIAN AIRLINES,2025-07-26 15:10:00,2025-07-26 14:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8808,EL AL ISRAEL AIRLINES,2025-07-26 15:10:00,2025-07-26 14:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,488,AEGEAN  AIRLINES,2025-07-26 14:25:00,2025-07-26 14:43:00,LARNACA,CYPRUS,3,,,LANDED
23,561,BLUE BIRD AIRWAYS,2025-07-26 14:45:00,2025-07-26 14:46:00,BOURGAS,BULGARIA,3,,,LANDED
24,1162,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:35:00,2025-07-26 14:47:00,LARNACA,CYPRUS,3,,,LANDED
25,564,BLUE BIRD AIRWAYS,2025-07-26 14:20:00,2025-07-26 14:50:00,BOURGAS,BULGARIA,3,19-33,A,DEPARTED
26,594,ETIHAD AIRWAYS,2025-07-26 14:50:00,2025-07-26 14:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
27,9601,EL AL ISRAEL AIRLINES,2025-07-26 14:50:00,2025-07-26 14:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
28,110,CYPRUS AIRWAYS,2025-07-26 14:30:00,2025-07-26 14:56:00,LARNACA,CYPRUS,3,,,LANDED
29,966,AIR FRANCE,2025-07-26 14:45:00,2025-07-26 15:06:00,PARIS,FRANCE,3,,,LANDED
30,8457,DELTA AIRLINES,2025-07-26 14:45:00,2025-07-26 15:06:00,PARIS,FRANCE,3,,,LANDED
31,9842,EL AL ISRAEL AIRLINES,2025-07-26 14:45:00,2025-07-26 15:06:00,PARIS,FRANCE,3,,,LANDED
32,077,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:50:00,2025-07-26 15:09:00,RHODES,GREECE,3,34-49,B,DEPARTED
33,022,AZERBAIJAN AIRLINES,2025-07-26 12:30:00,2025-07-26 15:11:00,BAKU,AZERBAIJAN,3,62-65,C,DEPARTED
34,9951,EL AL ISRAEL AIRLINES,2025-07-26 12:30:00,2025-07-26 15:11:00,BAKU,AZERBAIJAN,3,62-65,C,DEPARTED
35,415,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:25:00,2025-07-26 15:13:00,BATUMI,GEORGIA,3,34-49,B,DEPARTED
36,5026,AZIMUTH AIRLINES,2025-07-26 13:50:00,2025-07-26 15:17:00,SOCHI,RUSSIAN FEDERATION,3,66-68,C,DEPARTED
37,076,ARKIA  ISRAELI  AIRLINES,2025-07-26 15:30:00,2025-07-26 15:17:00,RHODES,GREECE,3,,,LANDED
38,095,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:55:00,2025-07-26 15:22:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
39,173,ISRAIR AIRLINES,2025-07-26 09:10:00,2025-07-26 15:29:00,TIVAT,MONTENEGRO,3,78-89,D,DEPARTED
40,152,BLUE BIRD AIRWAYS,2025-07-26 14:45:00,2025-07-26 15:34:00,BERGAMO,ITALY,3,19-33,A,DEPARTED
41,243,TUS AIRWAYS,2025-07-26 14:45:00,2025-07-26 15:34:00,PREVEZA,GREECE,3,,,LANDED
42,1163,ARKIA  ISRAELI  AIRLINES,2025-07-26 15:25:00,2025-07-26 15:39:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
43,275,ARKIA  ISRAELI  AIRLINES,2025-07-26 15:35:00,2025-07-26 15:48:00,BARCELONA,SPAIN,3,34-49,B,DEPARTED
44,356,ISRAIR AIRLINES,2025-07-26 15:25:00,2025-07-26 15:50:00,VERONA,ITALY,3,,,LANDED
45,489,AEGEAN  AIRLINES,2025-07-26 15:20:00,2025-07-26 15:53:00,LARNACA,CYPRUS,3,1-5,A,DEPARTED
46,337,ARKIA  ISRAELI  AIRLINES,2025-07-26 15:05:00,2025-07-26 15:55:00,MILAN,ITALY,3,34-49,B,DEPARTED
47,575,ISRAIR AIRLINES,2025-07-26 15:20:00,2025-07-26 16:02:00,THESSALONIKI,GREECE,3,78-85,D,DEPARTED
48,419,ETHIOPIAN AIRLINES,2025-07-26 16:00:00,2025-07-26 16:05:00,ADDIS ABABA,ETHIOPIA,3,72-77,C,DEPARTED
49,8809,EL AL ISRAEL AIRLINES,2025-07-26 16:00:00,2025-07-26 16:05:00,ADDIS ABABA,ETHIOPIA,3,72-77,C,DEPARTED
50,754,BLUE BIRD AIRWAYS,2025-07-26 14:25:00,2025-07-26 16:08:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
51,2448,EMIRATES,2025-07-26 14:35:00,2025-07-26 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,1081,FLYDUBAI,2025-07-26 14:35:00,2025-07-26 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,519,ISRAIR AIRLINES,2025-07-26 15:55:00,2025-07-26 16:13:00,RHODES,GREECE,3,78-85,D,DEPARTED
54,507,ISRAIR AIRLINES,2025-07-26 15:50:00,2025-07-26 16:20:00,SANTORINI,GREECE,3,78-85,D,DEPARTED
55,111,CYPRUS AIRWAYS,2025-07-26 15:20:00,2025-07-26 16:22:00,LARNACA,CYPRUS,3,69-71,C,DEPARTED
56,362,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:45:00,2025-07-26 16:26:00,SARAJEVO,BOSNIA,3,,,LANDED
57,694,BLUE BIRD AIRWAYS,2025-07-26 16:25:00,2025-07-26 16:30:00,RHODES,GREECE,3,19-33,A,DEPARTED
58,090,UNITED AIRLINES,2025-07-26 16:20:00,2025-07-26 16:31:00,NEWARK,UNITED STATES,3,,,LANDED
59,368,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:30:00,2025-07-26 16:35:00,TIVAT,MONTENEGRO,3,,,LANDED
60,2363,EMIRATES,2025-07-26 12:25:00,2025-07-26 16:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,1211,FLYDUBAI,2025-07-26 12:25:00,2025-07-26 16:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,1804,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 17:01:00,RAMON,ISRAEL,3,,,LANDED
