_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7877,AERO MEXICO,2026-01-26 17:00:00,2026-01-26 17:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,317,EL AL ISRAEL AIRLINES,2026-01-26 17:00:00,2026-01-26 17:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,7495,VIRGIN ATLANTIC AIRWAYS,2026-01-26 17:00:00,2026-01-26 17:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,681,LUFTHANSA,2026-01-26 17:10:00,2026-01-26 17:35:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
5,7172,BRUSSELS AIRLINES,2026-01-26 17:10:00,2026-01-26 17:35:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
6,312,EL AL ISRAEL AIRLINES,2026-01-26 17:35:00,2026-01-26 17:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
7,253,ARKIA  ISRAELI  AIRLINES,2026-01-26 17:20:00,2026-01-26 17:39:00,LISBON,PORTUGAL,3,40-48,B,DEPARTED
8,7872,AERO MEXICO,2026-01-26 17:40:00,2026-01-26 17:40:00,NEW YORK,UNITED STATES,3,,,CANCELED
9,6460,JETBLUE AIRWAYS CORPORATION,2026-01-26 17:40:00,2026-01-26 17:40:00,NEW YORK,UNITED STATES,3,,,CANCELED
10,7433,DELTA AIRLINES,2026-01-26 17:40:00,2026-01-26 17:40:00,NEW YORK,UNITED STATES,3,,,CANCELED
11,012,EL AL ISRAEL AIRLINES,2026-01-26 17:40:00,2026-01-26 17:40:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,7979,EUROWINGS,2026-01-26 16:35:00,2026-01-26 17:42:00,HAMBURG,GERMANY,3,56-58,C,DEPARTED
13,2372,EL AL ISRAEL AIRLINES,2026-01-26 15:35:00,2026-01-26 17:47:00,BERLIN,GERMANY,3,,,LANDED
14,3156,SAS,2026-01-26 15:35:00,2026-01-26 17:47:00,BERLIN,GERMANY,3,,,LANDED
15,7071,AIR FRANCE,2026-01-26 16:50:00,2026-01-26 17:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,7853,AERO MEXICO,2026-01-26 16:50:00,2026-01-26 17:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,325,EL AL ISRAEL AIRLINES,2026-01-26 16:50:00,2026-01-26 17:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,1284,SMARTWINGS,2026-01-26 17:35:00,2026-01-26 17:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,926,AEGEAN  AIRLINES,2026-01-26 18:10:00,2026-01-26 18:00:00,ATHENS,GREECE,3,,,LANDED
20,4976,EMIRATES,2026-01-26 18:10:00,2026-01-26 18:00:00,ATHENS,GREECE,3,,,LANDED
21,7620,AIR SERBIA,2026-01-26 18:10:00,2026-01-26 18:00:00,ATHENS,GREECE,3,,,LANDED
22,2523,EL AL ISRAEL AIRLINES,2026-01-26 17:45:00,2026-01-26 18:00:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
23,2811,WIZZ AIR MALTA,2026-01-26 18:05:00,2026-01-26 18:03:00,VIENNA,AUSTRIA,3,,,LANDED
24,5302,WIZZ UK,2026-01-26 15:20:00,2026-01-26 18:04:00,LONDON LUTON,UNITED KINGDOM,3,G5-G9,G,DEPARTED
25,7859,AERO MEXICO,2026-01-26 17:50:00,2026-01-26 18:06:00,MADRID,SPAIN,3,,,LANDED
26,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-26 17:50:00,2026-01-26 18:06:00,MADRID,SPAIN,3,,,LANDED
27,7715,IBERIA,2026-01-26 17:50:00,2026-01-26 18:06:00,MADRID,SPAIN,3,,,LANDED
28,396,EL AL ISRAEL AIRLINES,2026-01-26 17:50:00,2026-01-26 18:06:00,MADRID,SPAIN,3,,,LANDED
29,571,EL AL ISRAEL AIRLINES,2026-01-26 17:50:00,2026-01-26 18:12:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
30,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-26 17:50:00,2026-01-26 18:12:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
31,7455,DELTA AIRLINES,2026-01-26 16:00:00,2026-01-26 18:13:00,FRANKFURT,GERMANY,3,,,LANDED
32,358,EL AL ISRAEL AIRLINES,2026-01-26 16:00:00,2026-01-26 18:13:00,FRANKFURT,GERMANY,3,,,LANDED
33,3186,SAS,2026-01-26 16:00:00,2026-01-26 18:13:00,FRANKFURT,GERMANY,3,,,LANDED
34,741,ISRAIR AIRLINES,2026-01-26 18:00:00,2026-01-26 18:15:00,SOFIA,BULGARIA,1,357-360,C,DEPARTED
35,5109,EL AL ISRAEL AIRLINES,2026-01-26 18:15:00,2026-01-26 18:20:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
36,6055,WIZZ AIR MALTA,2026-01-26 18:30:00,2026-01-26 18:21:00,ROME,ITALY,3,,,LANDED
37,2471,EMIRATES,2026-01-26 18:15:00,2026-01-26 18:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
38,1126,FLYDUBAI,2026-01-26 18:15:00,2026-01-26 18:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
39,2329,WIZZAIR,2026-01-26 18:30:00,2026-01-26 18:34:00,BUDAPEST,HUNGARY,3,,,LANDED
40,683,LUFTHANSA,2026-01-26 18:10:00,2026-01-26 18:35:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
41,7166,BRUSSELS AIRLINES,2026-01-26 18:10:00,2026-01-26 18:35:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
42,9470,UNITED AIRLINES,2026-01-26 18:10:00,2026-01-26 18:35:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
43,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-26 18:15:00,2026-01-26 18:38:00,ROME,ITALY,3,78-99,D,DEPARTED
44,383,EL AL ISRAEL AIRLINES,2026-01-26 18:15:00,2026-01-26 18:38:00,ROME,ITALY,3,78-99,D,DEPARTED
45,3169,SAS,2026-01-26 18:15:00,2026-01-26 18:38:00,ROME,ITALY,3,78-99,D,DEPARTED
46,8900,AIR PORTUGAL,2026-01-26 18:15:00,2026-01-26 18:38:00,ROME,ITALY,3,78-99,D,DEPARTED
47,3451,TRANSAVIA FRANCE,2026-01-26 18:20:00,2026-01-26 18:42:00,PARIS,FRANCE,3,G15-G18,G,DEPARTED
48,687,LUFTHANSA,2026-01-26 16:35:00,2026-01-26 18:45:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
49,7174,BRUSSELS AIRLINES,2026-01-26 16:35:00,2026-01-26 18:45:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
50,9123,UNITED AIRLINES,2026-01-26 16:35:00,2026-01-26 18:45:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
51,6403,WIZZ AIR MALTA,2026-01-26 18:05:00,2026-01-26 18:50:00,MILAN,ITALY,3,,,LANDED
52,564,ISRAIR AIRLINES,2026-01-26 19:00:00,2026-01-26 18:54:00,ATHENS,GREECE,3,,,LANDED
53,822,ARKIA  ISRAELI  AIRLINES,2026-01-26 19:20:00,2026-01-26 19:07:00,RAMON,ISRAEL,3,,,LANDED
54,2812,WIZZ AIR MALTA,2026-01-26 19:00:00,2026-01-26 19:08:00,VIENNA,AUSTRIA,1,349-354,C,DEPARTED
55,1285,SMARTWINGS,2026-01-26 18:25:00,2026-01-26 19:13:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
56,927,AEGEAN  AIRLINES,2026-01-26 19:10:00,2026-01-26 19:17:00,ATHENS,GREECE,3,49-52,B,DEPARTED
57,543,EL AL ISRAEL AIRLINES,2026-01-26 19:05:00,2026-01-26 19:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
58,9541,AIR CANADA,2026-01-26 17:45:00,2026-01-26 19:24:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
59,695,LUFTHANSA,2026-01-26 17:45:00,2026-01-26 19:24:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
60,7168,BRUSSELS AIRLINES,2026-01-26 17:45:00,2026-01-26 19:24:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
61,9287,UNITED AIRLINES,2026-01-26 17:45:00,2026-01-26 19:24:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
62,253,SWISS INT`L  AIRLINES,2026-01-26 18:25:00,2026-01-26 19:28:00,ZURICH,SWITZERLAND,3,20-33,A,DEPARTED
63,6056,WIZZ AIR MALTA,2026-01-26 19:25:00,2026-01-26 19:34:00,ROME,ITALY,3,G10-G14,G,DEPARTED
64,2330,WIZZAIR,2026-01-26 19:25:00,2026-01-26 19:41:00,BUDAPEST,HUNGARY,3,G10-G14,G,DEPARTED
65,598,ETIHAD AIRWAYS,2026-01-26 19:30:00,2026-01-26 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
66,9607,EL AL ISRAEL AIRLINES,2026-01-26 19:30:00,2026-01-26 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
67,701,BLUE BIRD AIRWAYS,2026-01-26 20:00:00,2026-01-26 19:51:00,ATHENS,GREECE,3,,,LANDED
68,251,BLUE BIRD AIRWAYS,2026-01-26 20:00:00,2026-01-26 19:55:00,BARCELONA,SPAIN,3,,,LANDED
69,6404,WIZZ AIR MALTA,2026-01-26 19:00:00,2026-01-26 19:57:00,MILAN,ITALY,1,349-354,C,DEPARTED
70,414,ETHIOPIAN AIRLINES,2026-01-26 20:10:00,2026-01-26 19:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
71,8806,EL AL ISRAEL AIRLINES,2026-01-26 20:10:00,2026-01-26 19:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
72,461,TUS AIRWAYS,2026-01-26 20:25:00,2026-01-26 20:15:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
73,418,ARKIA  ISRAELI  AIRLINES,2026-01-26 20:25:00,2026-01-26 20:18:00,TBILISI,GEORGIA,3,,,LANDED
74,364,ARKIA  ISRAELI  AIRLINES,2026-01-26 20:25:00,2026-01-26 20:23:00,SOFIA,BULGARIA,3,,,LANDED
75,155,LOT POLISH AIRLINES,2026-01-26 19:45:00,2026-01-26 20:27:00,WARSAW,POLAND,3,,,LANDED
76,9252,EL AL ISRAEL AIRLINES,2026-01-26 19:45:00,2026-01-26 20:27:00,WARSAW,POLAND,3,,,LANDED
77,827,ARKIA  ISRAELI  AIRLINES,2026-01-26 20:20:00,2026-01-26 20:33:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
78,4311,RED WINGS AIRLINES,2026-01-26 18:25:00,2026-01-26 20:34:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
79,5133,EL AL ISRAEL AIRLINES,2026-01-26 20:00:00,2026-01-26 20:35:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
80,087,EL AL ISRAEL AIRLINES,2026-01-26 20:20:00,2026-01-26 20:38:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
81,4580,THAI AIRWAYS,2026-01-26 20:20:00,2026-01-26 20:38:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
82,7453,DELTA AIRLINES,2026-01-26 20:55:00,2026-01-26 20:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
83,316,EL AL ISRAEL AIRLINES,2026-01-26 20:55:00,2026-01-26 20:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
84,3176,SAS,2026-01-26 20:55:00,2026-01-26 20:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
85,7494,VIRGIN ATLANTIC AIRWAYS,2026-01-26 20:55:00,2026-01-26 20:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
86,612,EL AL ISRAEL AIRLINES,2026-01-26 20:20:00,2026-01-26 20:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
87,403,EL AL ISRAEL AIRLINES,2026-01-26 20:35:00,2026-01-26 20:47:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
88,214,ARKIA  ISRAELI  AIRLINES,2026-01-26 21:25:00,2026-01-26 21:05:00,ATHENS,GREECE,3,,,LANDED
89,0699D,GEORGIAN AIRWAYS,2026-01-26 20:35:00,2026-01-26 21:16:00,TBILISI,GEORGIA,3,,,LANDED
90,1301,FLYDUBAI,2026-01-26 21:20:00,2026-01-26 21:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
91,7070,AIR FRANCE,2026-01-26 20:00:00,2026-01-26 21:25:00,PARIS,FRANCE,3,,,LANDED
92,7862,AERO MEXICO,2026-01-26 20:00:00,2026-01-26 21:25:00,PARIS,FRANCE,3,,,LANDED
93,324,EL AL ISRAEL AIRLINES,2026-01-26 20:00:00,2026-01-26 21:25:00,PARIS,FRANCE,3,,,LANDED
94,3160,SAS,2026-01-26 20:00:00,2026-01-26 21:25:00,PARIS,FRANCE,3,,,LANDED
95,699,GEORGIAN AIRWAYS,2026-01-26 20:25:00,2026-01-26 21:29:00,TBILISI,GEORGIA,3,,,LANDED
96,5803,WIZZ UK,2026-01-26 21:45:00,2026-01-26 21:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
97,083,EL AL ISRAEL AIRLINES,2026-01-26 21:30:00,2026-01-26 21:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
98,5018,QANTAS AIRWAYS,2026-01-26 21:30:00,2026-01-26 21:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
99,4586,THAI AIRWAYS,2026-01-26 21:30:00,2026-01-26 21:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
100,3294,VIETNAM AIRLINES,2026-01-26 21:30:00,2026-01-26 21:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
101,6175,AIR FRANCE,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
102,7855,AERO MEXICO,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
103,222,EL AL ISRAEL AIRLINES,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
104,3196,SAS,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
105,4312,RED WINGS AIRLINES,2026-01-26 19:25:00,2026-01-26 21:59:00,SOCHI,RUSSIAN FEDERATION,3,2-4,A,DEPARTED
106,974,EL AL ISRAEL AIRLINES,2026-01-26 22:40:00,2026-01-26 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
107,2450,EMIRATES,2026-01-26 22:15:00,2026-01-26 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
108,1625,FLYDUBAI,2026-01-26 22:15:00,2026-01-26 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
109,084,EL AL ISRAEL AIRLINES,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
110,5019,QANTAS AIRWAYS,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
111,4585,THAI AIRWAYS,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
112,3295,VIETNAM AIRLINES,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
113,828,ARKIA  ISRAELI  AIRLINES,2026-01-26 22:50:00,2026-01-26 22:37:00,RAMON,ISRAEL,3,,,LANDED
114,2345,EMIRATES,2026-01-26 22:45:00,2026-01-26 22:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
115,1807,FLYDUBAI,2026-01-26 22:45:00,2026-01-26 22:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
116,1302,FLYDUBAI,2026-01-26 22:20:00,2026-01-26 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
117,1873,IBERIA EXPRESS,2026-01-26 22:50:00,2026-01-26 22:41:00,MADRID,SPAIN,3,,,LANDED
118,8390,EL AL ISRAEL AIRLINES,2026-01-26 22:50:00,2026-01-26 22:41:00,MADRID,SPAIN,3,,,LANDED
