_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1002,EL AL ISRAEL AIRLINES,2026-03-20 11:05:00,2026-03-20 11:13:00,NEW YORK,UNITED STATES,3,,,LANDED
2,1506,EL AL ISRAEL AIRLINES,2026-03-20 12:00:00,2026-03-20 11:36:00,WARSAW,POLAND,3,,,LANDED
3,1509,EL AL ISRAEL AIRLINES,2026-03-20 11:05:00,2026-03-20 11:47:00,TBILISI,GEORGIA,3,G1-G14,G,DEPARTED
4,236,AIR HAIFA,2026-03-20 12:00:00,2026-03-20 11:59:00,LARNACA,CYPRUS,3,,,LANDED
5,447,EL AL ISRAEL AIRLINES,2026-03-20 10:45:00,2026-03-20 12:00:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
6,423,EL AL ISRAEL AIRLINES,2026-03-20 12:00:00,2026-03-20 12:32:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
7,424,EL AL ISRAEL AIRLINES,2026-03-20 10:15:00,2026-03-20 12:46:00,PARIS,FRANCE,3,,,LANDED
8,237,AIR HAIFA,2026-03-20 13:00:00,2026-03-20 13:07:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
9,1216,ARKIA  ISRAELI  AIRLINES,2026-03-20 13:00:00,2026-03-20 13:31:00,ATHENS,GREECE,3,,,LANDED
10,1369,EL AL ISRAEL AIRLINES,2026-03-20 12:30:00,2026-03-20 13:46:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
11,238,AIR HAIFA,2026-03-20 14:00:00,2026-03-20 14:24:00,LARNACA,CYPRUS,3,,,LANDED
12,1414,ARKIA  ISRAELI  AIRLINES,2026-03-20 14:25:00,2026-03-20 14:30:00,BATUMI,GEORGIA,3,,,LANDED
13,1743,ARKIA  ISRAELI  AIRLINES,2026-03-20 13:45:00,2026-03-20 14:45:00,PARIS,FRANCE,3,G14-G16,G,DEPARTED
14,1742,ARKIA  ISRAELI  AIRLINES,2026-03-20 15:10:00,2026-03-20 14:50:00,PARIS,FRANCE,3,,,LANDED
15,1511,ARKIA  ISRAELI  AIRLINES,2026-03-20 14:10:00,2026-03-20 15:04:00,AMSTERDAM,NETHERLANDS,3,G11-G13,G,DEPARTED
16,996,ISRAIR AIRLINES,2026-03-20 15:00:00,2026-03-20 15:31:00,LARNACA,CYPRUS,3,,,LANDED
17,1161,ARKIA  ISRAELI  AIRLINES,2026-03-20 15:30:00,2026-03-20 15:51:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
18,1165,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:00:00,2026-03-20 16:17:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
19,1211,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:45:00,2026-03-20 16:45:00,ATHENS,GREECE,3,,,CANCELED
20,751,ISRAIR AIRLINES,2026-03-20 16:00:00,2026-03-20 16:48:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
21,240,AIR HAIFA,2026-03-20 17:00:00,2026-03-20 16:56:00,LARNACA,CYPRUS,3,,,LANDED
22,994,ISRAIR AIRLINES,2026-03-20 17:30:00,2026-03-20 17:14:00,LARNACA,CYPRUS,3,,,LANDED
23,2211,ARKIA  ISRAELI  AIRLINES,2026-03-20 17:20:00,2026-03-20 17:15:00,ATHENS,GREECE,3,G8-G10,G,DEPARTED
24,241,AIR HAIFA,2026-03-20 17:45:00,2026-03-20 18:05:00,LARNACA,CYPRUS,3,G3-G4,G,DEPARTED
25,997,ISRAIR AIRLINES,2026-03-20 18:30:00,2026-03-20 18:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
26,1160,ARKIA  ISRAELI  AIRLINES,2026-03-20 18:00:00,2026-03-20 18:42:00,LARNACA,CYPRUS,3,,,LANDED
27,1335,ARKIA  ISRAELI  AIRLINES,2026-03-20 18:00:00,2026-03-20 18:59:00,ROME,ITALY,3,G11-G13,G,DEPARTED
28,1164,ARKIA  ISRAELI  AIRLINES,2026-03-20 19:20:00,2026-03-20 19:10:00,LARNACA,CYPRUS,3,,,LANDED
29,239,AIR HAIFA,2026-03-20 14:45:00,2026-03-20 19:15:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
30,242,AIR HAIFA,2026-03-20 20:30:00,2026-03-20 19:52:00,ATHENS,GREECE,3,,,LANDED
