_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7061,WIZZAIR,2026-06-11 21:35:00,2026-06-11 21:30:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
2,046,ISRAIR AIRLINES,2026-06-11 19:15:00,2026-06-11 21:32:00,RAMON,ISRAEL,3,,,LANDED
3,827,ARKIA  ISRAELI  AIRLINES,2026-06-11 20:20:00,2026-06-11 21:35:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
4,888,ISRAIR AIRLINES,2026-06-11 19:50:00,2026-06-11 21:35:00,BATUMI,GEORGIA,3,,,LANDED
5,7448,DELTA AIRLINES,2026-06-11 21:55:00,2026-06-11 21:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,458,HISKY,2026-06-11 19:55:00,2026-06-11 21:45:00,CHISINAU,MOLDOVA,3,20-23,A,DEPARTED
7,742,ARKIA  ISRAELI  AIRLINES,2026-06-11 21:45:00,2026-06-11 21:45:00,PARIS,FRANCE,3,,,LANDED
8,316,EL AL ISRAEL AIRLINES,2026-06-11 21:55:00,2026-06-11 21:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,3176,SAS,2026-06-11 21:55:00,2026-06-11 21:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,7494,VIRGIN ATLANTIC AIRWAYS,2026-06-11 21:55:00,2026-06-11 21:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,5109,EL AL ISRAEL AIRLINES,2026-06-11 20:50:00,2026-06-11 21:50:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
12,215,ARKIA  ISRAELI  AIRLINES,2026-06-11 21:10:00,2026-06-11 21:55:00,ATHENS,GREECE,3,25-33,A,DEPARTED
13,092,EL AL ISRAEL AIRLINES,2026-06-11 22:20:00,2026-06-11 22:02:00,TOKYO,JAPAN,3,,,LANDED
14,5013,QANTAS AIRWAYS,2026-06-11 22:20:00,2026-06-11 22:02:00,TOKYO,JAPAN,3,,,LANDED
15,054,ARKIA  ISRAELI  AIRLINES,2026-06-11 21:50:00,2026-06-11 22:05:00,CORFU,GREECE,3,,,LANDED
16,094,ARKIA  ISRAELI  AIRLINES,2026-06-11 19:20:00,2026-06-11 22:12:00,HERAKLION,GREECE,3,,,LANDED
17,5510,FLYONE,2026-06-11 22:00:00,2026-06-11 22:15:00,CHISINAU,MOLDOVA,3,56-60,C,DEPARTED
18,401,ELECTRA AIRWAYS,2026-06-11 20:20:00,2026-06-11 22:20:00,BOURGAS,BULGARIA,3,,,LANDED
19,084,EL AL ISRAEL AIRLINES,2026-06-11 22:55:00,2026-06-11 22:28:00,BANGKOK,THAILAND,3,,,LANDED
20,5019,QANTAS AIRWAYS,2026-06-11 22:55:00,2026-06-11 22:28:00,BANGKOK,THAILAND,3,,,LANDED
21,4585,THAI AIRWAYS,2026-06-11 22:55:00,2026-06-11 22:28:00,BANGKOK,THAILAND,3,,,LANDED
22,3295,VIETNAM AIRLINES,2026-06-11 22:55:00,2026-06-11 22:28:00,BANGKOK,THAILAND,3,,,LANDED
23,1348,ARKIA  ISRAELI  AIRLINES,2026-06-11 22:20:00,2026-06-11 22:31:00,ALGHERO,ITALY,3,,,LANDED
24,410,ARKIA  ISRAELI  AIRLINES,2026-06-11 22:55:00,2026-06-11 22:45:00,BATUMI,GEORGIA,3,,,LANDED
25,597,ISRAIR AIRLINES,2026-06-11 21:00:00,2026-06-11 22:45:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
