_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7511,WIZZ AIR MALTA,2026-01-17 12:55:00,2026-01-17 12:48:00,ATHENS,GREECE,1,349-355,C,DEPARTED
2,2268,EMIRATES,2026-01-17 12:45:00,2026-01-17 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1635,FLYDUBAI,2026-01-17 12:45:00,2026-01-17 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,140,AIR INDIA,2026-01-17 11:40:00,2026-01-17 13:01:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
5,5025,AZIMUTH AIRLINES,2026-01-17 12:45:00,2026-01-17 13:05:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
6,2364,EMIRATES,2026-01-17 13:00:00,2026-01-17 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1212,FLYDUBAI,2026-01-17 13:00:00,2026-01-17 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,806,ITALIA TRASPORTO AEREO,2026-01-17 13:35:00,2026-01-17 13:19:00,ROME,ITALY,3,,,LANDED
9,212,ARKIA  ISRAELI  AIRLINES,2026-01-17 13:55:00,2026-01-17 13:21:00,ATHENS,GREECE,3,,,LANDED
10,1841,ARKIA  ISRAELI  AIRLINES,2026-01-17 13:20:00,2026-01-17 13:29:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
11,5301,WIZZ UK,2026-01-17 14:25:00,2026-01-17 14:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
12,2448,EMIRATES,2026-01-17 13:55:00,2026-01-17 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1081,FLYDUBAI,2026-01-17 13:55:00,2026-01-17 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,962,AIR FRANCE,2026-01-17 14:10:00,2026-01-17 14:04:00,PARIS,FRANCE,3,,,LANDED
15,2269,EMIRATES,2026-01-17 13:50:00,2026-01-17 14:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,1636,FLYDUBAI,2026-01-17 13:50:00,2026-01-17 14:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,321,ARKIA  ISRAELI  AIRLINES,2026-01-17 13:50:00,2026-01-17 14:10:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
18,3263,WIZZ AIR MALTA,2026-01-17 14:30:00,2026-01-17 14:12:00,BUCHAREST,ROMANIA,3,,,LANDED
19,418,ETHIOPIAN AIRLINES,2026-01-17 13:35:00,2026-01-17 14:15:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8808,EL AL ISRAEL AIRLINES,2026-01-17 13:35:00,2026-01-17 14:15:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,249,DELTA AIRLINES,2026-01-17 14:05:00,2026-01-17 14:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
22,4006,EL AL ISRAEL AIRLINES,2026-01-17 14:05:00,2026-01-17 14:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
23,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-17 14:05:00,2026-01-17 14:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
24,5026,AZIMUTH AIRLINES,2026-01-17 13:45:00,2026-01-17 14:37:00,SOCHI,RUSSIAN FEDERATION,3,2-4,A,DEPARTED
25,594,ETIHAD AIRWAYS,2026-01-17 14:10:00,2026-01-17 14:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
26,9601,EL AL ISRAEL AIRLINES,2026-01-17 14:10:00,2026-01-17 14:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
27,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-17 14:10:00,2026-01-17 14:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
