_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1009,EL AL ISRAEL AIRLINES,2026-03-12 23:00:00,2026-03-12 23:32:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
2,1507,EL AL ISRAEL AIRLINES,2026-03-12 23:50:00,2026-03-13 00:00:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
3,445,EL AL ISRAEL AIRLINES,2026-03-13 00:00:00,2026-03-13 00:00:00,ATHENS,GREECE,3,G1-G11,G,CANCELED
4,254,ISRAIR AIRLINES,2026-03-12 23:30:00,2026-03-13 00:03:00,BERLIN,GERMANY,3,,,LANDED
5,N474U,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-13 00:06:00,ATHENS,GREECE,3,,,DEPARTED
6,N475U,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-13 00:06:00,ATHENS,GREECE,3,30-33,A,CANCELED
7,N475U,QUALITY AIR SERVICES,2026-03-13 00:15:00,2026-03-13 00:15:00,ATHENS,GREECE,3,,,CANCELED
8,995,ISRAIR AIRLINES,2026-03-13 00:30:00,2026-03-13 01:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
9,488,EL AL ISRAEL AIRLINES,2026-03-13 02:10:00,2026-03-13 02:13:00,MILAN,ITALY,3,,,LANDED
10,244,EL AL ISRAEL AIRLINES,2026-03-13 02:30:00,2026-03-13 02:36:00,ZURICH,SWITZERLAND,3,,,LANDED
11,994,ISRAIR AIRLINES,2026-03-13 01:55:00,2026-03-13 02:40:00,LARNACA,CYPRUS,3,,,LANDED
12,436,EL AL ISRAEL AIRLINES,2026-03-13 03:00:00,2026-03-13 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,N475U,QUALITY AIR SERVICES,2026-03-13 03:15:00,2026-03-13 03:06:00,ATHENS,GREECE,3,,,LANDED
14,7733,TRAVAIR,2026-03-12 22:30:00,2026-03-13 03:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,421,EL AL ISRAEL AIRLINES,2026-03-13 02:55:00,2026-03-13 03:26:00,MUNICH,GERMANY,3,G1-G18,G,DEPARTED
16,094,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 03:42:00,BANGKOK,THAILAND,3,,,LANDED
17,428,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:57:00,PARIS,FRANCE,3,,,LANDED
18,943,ISRAIR AIRLINES,2026-03-13 03:00:00,2026-03-13 03:58:00,ATHENS,GREECE,3,26-29,A,DEPARTED
