_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2121,EMIRATES,2026-08-15 10:15:00,2026-08-15 10:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
2,1074,FLYDUBAI,2026-08-15 10:15:00,2026-08-15 10:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
3,166,ARKIA  ISRAELI  AIRLINES,2026-08-15 09:30:00,2026-08-15 10:17:00,LARNACA,CYPRUS,3,,,LANDED
4,775,ISRAIR AIRLINES,2026-08-15 10:00:00,2026-08-15 10:21:00,SARAJEVO,BOSNIA,3,201-210,G,DEPARTED
5,702,BLUE BIRD AIRWAYS,2026-08-15 09:15:00,2026-08-15 10:28:00,ATHENS,GREECE,3,34-55,B,DEPARTED
6,4311A,RED WINGS AIRLINES,2026-08-15 10:30:00,2026-08-15 10:30:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
7,2512,WIZZAIR,2026-08-15 10:10:00,2026-08-15 10:31:00,BUDAPEST,HUNGARY,1,361-366,D,DEPARTED
8,6923,WIZZ AIR MALTA,2026-08-15 10:05:00,2026-08-15 10:34:00,NAPLES,ITALY,3,,,LANDED
9,802,BLUE BIRD AIRWAYS,2026-08-15 09:25:00,2026-08-15 10:35:00,KOS,GREECE,3,34-55,B,DEPARTED
10,742,BLUE BIRD AIRWAYS,2026-08-15 08:55:00,2026-08-15 10:38:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
11,535,ISRAIR AIRLINES,2026-08-15 10:30:00,2026-08-15 10:45:00,CORFU,GREECE,3,201-210,G,DEPARTED
12,242,TUS AIRWAYS,2026-08-15 09:00:00,2026-08-15 10:47:00,PREVEZA,GREECE,3,63-74,C,DEPARTED
13,109,TUS AIRWAYS,2026-08-15 09:05:00,2026-08-15 10:49:00,LARNACA,CYPRUS,3,63-74,C,DEPARTED
14,2268,EMIRATES,2026-08-15 10:25:00,2026-08-15 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1635,FLYDUBAI,2026-08-15 10:25:00,2026-08-15 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,075,ARKIA  ISRAELI  AIRLINES,2026-08-15 09:30:00,2026-08-15 11:02:00,RHODES,GREECE,3,G1-G11,G,DEPARTED
