_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7454,DELTA AIRLINES,2026-01-28 06:00:00,2026-01-28 06:17:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
2,357,EL AL ISRAEL AIRLINES,2026-01-28 06:00:00,2026-01-28 06:17:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
3,3175,SAS,2026-01-28 06:00:00,2026-01-28 06:17:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
4,7067,AIR FRANCE,2026-01-28 05:40:00,2026-01-28 06:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7867,AERO MEXICO,2026-01-28 05:40:00,2026-01-28 06:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,319,EL AL ISRAEL AIRLINES,2026-01-28 05:40:00,2026-01-28 06:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,3161,SAS,2026-01-28 05:40:00,2026-01-28 06:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,2371,EL AL ISRAEL AIRLINES,2026-01-28 06:00:00,2026-01-28 06:21:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
9,3157,SAS,2026-01-28 06:00:00,2026-01-28 06:21:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
10,7879,AERO MEXICO,2026-01-28 06:15:00,2026-01-28 06:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
11,7871,AEROLINEAS ARGENTINAS S.A.,2026-01-28 06:15:00,2026-01-28 06:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
12,7714,IBERIA,2026-01-28 06:15:00,2026-01-28 06:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
13,395,EL AL ISRAEL AIRLINES,2026-01-28 06:15:00,2026-01-28 06:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
14,1874,IBERIA EXPRESS,2026-01-28 06:00:00,2026-01-28 06:28:00,MADRID,SPAIN,3,43-46,B,DEPARTED
15,8391,EL AL ISRAEL AIRLINES,2026-01-28 06:00:00,2026-01-28 06:28:00,MADRID,SPAIN,3,43-46,B,DEPARTED
16,7712,IBERIA,2026-01-28 06:00:00,2026-01-28 06:31:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
17,393,EL AL ISRAEL AIRLINES,2026-01-28 06:00:00,2026-01-28 06:31:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
18,010,EL AL ISRAEL AIRLINES,2026-01-28 06:35:00,2026-01-28 06:33:00,NEW YORK,UNITED STATES,3,,,LANDED
19,801,ARKIA  ISRAELI  AIRLINES,2026-01-28 06:20:00,2026-01-28 06:36:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
