_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,484,EL AL ISRAEL AIRLINES,2026-03-15 01:40:00,2026-03-15 01:47:00,ROME,ITALY,3,,,LANDED
2,492,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 02:30:00,BARCELONA,SPAIN,3,,,CANCELED
3,493,EL AL ISRAEL AIRLINES,2026-03-15 02:05:00,2026-03-15 03:01:00,BARCELONA,SPAIN,3,G1-G9,G,DEPARTED
4,488,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 03:21:00,MILAN,ITALY,3,,,LANDED
5,1214,ARKIA  ISRAELI  AIRLINES,2026-03-15 03:45:00,2026-03-15 03:26:00,ATHENS,GREECE,3,,,LANDED
6,492,EL AL ISRAEL AIRLINES,2026-03-15 03:00:00,2026-03-15 03:59:00,BARCELONA,SPAIN,3,,,LANDED
7,1507,EL AL ISRAEL AIRLINES,2026-03-15 03:55:00,2026-03-15 04:14:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
8,241,EL AL ISRAEL AIRLINES,2026-03-15 03:45:00,2026-03-15 04:41:00,GENEVA,SWITZERLAND,3,G1-G12,G,DEPARTED
9,426,EL AL ISRAEL AIRLINES,2026-03-15 03:30:00,2026-03-15 04:47:00,PARIS,FRANCE,3,,,LANDED
10,418,EL AL ISRAEL AIRLINES,2026-03-15 04:20:00,2026-03-15 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,451,EL AL ISRAEL AIRLINES,2026-03-15 04:40:00,2026-03-15 05:09:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
12,094,EL AL ISRAEL AIRLINES,2026-03-15 05:30:00,2026-03-15 05:29:00,BANGKOK,THAILAND,3,,,LANDED
13,1741,ARKIA  ISRAELI  AIRLINES,2026-03-15 05:25:00,2026-03-15 06:02:00,PARIS,FRANCE,3,G16-G18,G,DEPARTED
14,1162,ARKIA  ISRAELI  AIRLINES,2026-03-15 06:00:00,2026-03-15 06:16:00,LARNACA,CYPRUS,3,,,LANDED
15,487,EL AL ISRAEL AIRLINES,2026-03-15 04:45:00,2026-03-15 06:28:00,MILAN,ITALY,3,G1-G12,G,DEPARTED
16,946,ISRAIR AIRLINES,2026-03-15 07:00:00,2026-03-15 06:45:00,ATHENS,GREECE,3,,,LANDED
17,498,EL AL ISRAEL AIRLINES,2026-03-15 06:30:00,2026-03-15 06:47:00,MADRID,SPAIN,3,,,LANDED
18,1005,EL AL ISRAEL AIRLINES,2026-03-15 05:55:00,2026-03-15 06:48:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
19,1027,EL AL ISRAEL AIRLINES,2026-03-15 06:20:00,2026-03-15 07:10:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
20,1213,ARKIA  ISRAELI  AIRLINES,2026-03-15 07:00:00,2026-03-15 07:35:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
21,471,EL AL ISRAEL AIRLINES,2026-03-15 07:10:00,2026-03-15 07:55:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
22,090,EL AL ISRAEL AIRLINES,2026-03-15 08:00:00,2026-03-15 08:02:00,PHUKET,THAILAND,3,,,LANDED
23,251,ISRAIR AIRLINES,2026-03-15 08:00:00,2026-03-15 08:07:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
24,196,AIR HAIFA,2026-03-15 08:45:00,2026-03-15 08:41:00,LARNACA,CYPRUS,3,,,LANDED
25,068,EL AL ISRAEL AIRLINES,2026-03-15 09:00:00,2026-03-15 08:43:00,BANGKOK,THAILAND,3,,,LANDED
26,1335,ARKIA  ISRAELI  AIRLINES,2026-03-15 08:20:00,2026-03-15 08:47:00,ROME,ITALY,3,G12-G14,G,DEPARTED
27,069,EL AL ISRAEL AIRLINES,2026-03-15 09:00:00,2026-03-15 09:36:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
28,197,AIR HAIFA,2026-03-15 09:30:00,2026-03-15 09:49:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
29,1001,EL AL ISRAEL AIRLINES,2026-03-15 10:00:00,2026-03-15 10:08:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
30,N475U,QUALITY AIR SERVICES,2026-03-15 10:40:00,2026-03-15 10:40:00,ATHENS,GREECE,3,,,CANCELED
31,994,ISRAIR AIRLINES,2026-03-15 11:00:00,2026-03-15 11:00:00,LARNACA,CYPRUS,3,,,LANDED
32,1168,ARKIA  ISRAELI  AIRLINES,2026-03-15 10:30:00,2026-03-15 11:04:00,LARNACA,CYPRUS,3,,,LANDED
33,198,AIR HAIFA,2026-03-15 11:30:00,2026-03-15 12:17:00,LARNACA,CYPRUS,3,,,LANDED
34,255,ISRAIR AIRLINES,2026-03-15 12:00:00,2026-03-15 12:41:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
35,1417,ARKIA  ISRAELI  AIRLINES,2026-03-15 11:30:00,2026-03-15 12:49:00,TBILISI,GEORGIA,3,G12-G14,G,DEPARTED
36,199,AIR HAIFA,2026-03-15 12:15:00,2026-03-15 13:20:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
37,1368,EL AL ISRAEL AIRLINES,2026-03-15 13:30:00,2026-03-15 13:45:00,BUDAPEST,HUNGARY,3,,,LANDED
38,242,EL AL ISRAEL AIRLINES,2026-03-15 13:00:00,2026-03-15 14:11:00,GENEVA,SWITZERLAND,3,,,LANDED
39,1216,ARKIA  ISRAELI  AIRLINES,2026-03-15 14:25:00,2026-03-15 14:31:00,ATHENS,GREECE,3,,,LANDED
40,762,ISRAIR AIRLINES,2026-03-15 14:45:00,2026-03-15 14:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
41,427,EL AL ISRAEL AIRLINES,2026-03-15 14:30:00,2026-03-15 14:56:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
42,1026,EL AL ISRAEL AIRLINES,2026-03-15 15:30:00,2026-03-15 15:13:00,NEWARK,UNITED STATES,3,,,LANDED
43,453,EL AL ISRAEL AIRLINES,2026-03-15 15:05:00,2026-03-15 15:26:00,MUNICH,GERMANY,3,G1-G11,G,DEPARTED
44,1161,ARKIA  ISRAELI  AIRLINES,2026-03-15 15:20:00,2026-03-15 15:56:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
45,997,ISRAIR AIRLINES,2026-03-15 15:45:00,2026-03-15 15:58:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
46,350,ISRAIR AIRLINES,2026-03-15 16:00:00,2026-03-15 16:16:00,ROME,ITALY,3,,,LANDED
47,1010,EL AL ISRAEL AIRLINES,2026-03-15 16:30:00,2026-03-15 16:22:00,NEW YORK,UNITED STATES,3,,,LANDED
48,085,EL AL ISRAEL AIRLINES,2026-03-15 16:30:00,2026-03-15 16:43:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
49,1742,ARKIA  ISRAELI  AIRLINES,2026-03-15 17:00:00,2026-03-15 16:52:00,PARIS,FRANCE,3,,,LANDED
50,200,AIR HAIFA,2026-03-15 17:30:00,2026-03-15 17:02:00,ATHENS,GREECE,3,,,LANDED
51,713,ISRAIR AIRLINES,2026-03-15 17:00:00,2026-03-15 17:25:00,BUDAPEST,HUNGARY,3,G16-G18,G,DEPARTED
52,1118,EL AL ISRAEL AIRLINES,2026-03-15 18:00:00,2026-03-15 17:43:00,MIAMI,UNITED STATES,3,,,LANDED
53,1023,EL AL ISRAEL AIRLINES,2026-03-15 17:30:00,2026-03-15 17:52:00,NEWARK,UNITED STATES,3,G1-G10,G,DEPARTED
54,252,ISRAIR AIRLINES,2026-03-15 18:00:00,2026-03-15 18:02:00,BERLIN,GERMANY,3,,,LANDED
55,1211,ARKIA  ISRAELI  AIRLINES,2026-03-15 18:10:00,2026-03-15 18:20:00,ATHENS,GREECE,3,G11-G13,G,DEPARTED
56,201,AIR HAIFA,2026-03-15 18:15:00,2026-03-15 18:22:00,LARNACA,CYPRUS,3,G14-G15,G,DEPARTED
57,N475U,QUALITY AIR SERVICES,2026-03-15 14:50:00,2026-03-15 18:40:00,ATHENS,GREECE,3,,,CANCELED
58,1003,EL AL ISRAEL AIRLINES,2026-03-15 19:00:00,2026-03-15 19:17:00,NEW YORK,UNITED STATES,3,G1-G10,G,DEPARTED
