_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-22 02:10:00,2026-07-22 04:01:00,ROME,ITALY,3,,,LANDED
2,384,EL AL ISRAEL AIRLINES,2026-07-22 02:10:00,2026-07-22 04:01:00,ROME,ITALY,3,,,LANDED
3,3166,SAS,2026-07-22 02:10:00,2026-07-22 04:01:00,ROME,ITALY,3,,,LANDED
4,8897,AIR PORTUGAL,2026-07-22 02:10:00,2026-07-22 04:01:00,ROME,ITALY,3,,,LANDED
5,348,ISRAIR AIRLINES,2026-07-22 04:15:00,2026-07-22 04:10:00,ROME,ITALY,3,,,LANDED
6,7072,AIR FRANCE,2026-07-22 04:00:00,2026-07-22 04:15:00,PARIS,FRANCE,3,,,LANDED
7,7854,AERO MEXICO,2026-07-22 04:00:00,2026-07-22 04:15:00,PARIS,FRANCE,3,,,LANDED
8,326,EL AL ISRAEL AIRLINES,2026-07-22 04:00:00,2026-07-22 04:15:00,PARIS,FRANCE,3,,,LANDED
9,3158,SAS,2026-07-22 04:00:00,2026-07-22 04:15:00,PARIS,FRANCE,3,,,LANDED
10,622,ARKIA  ISRAELI  AIRLINES,2026-07-22 03:40:00,2026-07-22 04:17:00,ZANZIBAR,TANZANIA,3,,,LANDED
11,1286,SMARTWINGS,2026-07-22 04:35:00,2026-07-22 04:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,7711,IBERIA,2026-07-22 03:40:00,2026-07-22 04:21:00,BARCELONA,SPAIN,3,,,LANDED
13,392,EL AL ISRAEL AIRLINES,2026-07-22 03:40:00,2026-07-22 04:21:00,BARCELONA,SPAIN,3,,,LANDED
14,5196,EL AL ISRAEL AIRLINES,2026-07-22 02:35:00,2026-07-22 04:23:00,BELGRADE,SERBIA,3,,,LANDED
15,5128,EL AL ISRAEL AIRLINES,2026-07-22 02:50:00,2026-07-22 04:25:00,CHISINAU,MOLDOVA,3,,,LANDED
16,2610,NEOS,2026-07-22 04:45:00,2026-07-22 04:34:00,VERONA,ITALY,3,,,LANDED
17,1083,AUSTRIAN AIRLINES,2026-07-22 04:55:00,2026-07-22 04:36:00,VIENNA,AUSTRIA,3,,,LANDED
18,388,EL AL ISRAEL AIRLINES,2026-07-22 03:40:00,2026-07-22 04:47:00,MILAN,ITALY,3,,,LANDED
19,3180,SAS,2026-07-22 03:40:00,2026-07-22 04:47:00,MILAN,ITALY,3,,,LANDED
20,8901,AIR PORTUGAL,2026-07-22 03:40:00,2026-07-22 04:47:00,MILAN,ITALY,3,,,LANDED
21,314,EL AL ISRAEL AIRLINES,2026-07-22 04:20:00,2026-07-22 04:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
22,771,AIR BALTIC,2026-07-22 05:05:00,2026-07-22 04:51:00,RIGA,LATVIA,3,,,LANDED
23,8072,EL AL ISRAEL AIRLINES,2026-07-22 05:05:00,2026-07-22 04:51:00,RIGA,LATVIA,3,,,LANDED
24,216,ARKIA  ISRAELI  AIRLINES,2026-07-22 04:00:00,2026-07-22 04:52:00,ATHENS,GREECE,3,,,LANDED
25,609,ETIHAD AIRWAYS,2026-07-22 05:10:00,2026-07-22 04:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,9610,EL AL ISRAEL AIRLINES,2026-07-22 05:10:00,2026-07-22 04:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,202,ELECTRA AIRWAYS,2026-07-22 04:45:00,2026-07-22 05:04:00,BOURGAS,BULGARIA,3,12-14,A,DEPARTED
28,529,AEGEAN  AIRLINES,2026-07-22 04:45:00,2026-07-22 05:06:00,LARNACA,CYPRUS,3,22-28,A,DEPARTED
29,311,EL AL ISRAEL AIRLINES,2026-07-22 04:50:00,2026-07-22 05:08:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,894,ISRAIR AIRLINES,2026-07-22 05:15:00,2026-07-22 05:12:00,TBILISI,GEORGIA,3,,,LANDED
31,5183,EL AL ISRAEL AIRLINES,2026-07-22 05:00:00,2026-07-22 05:18:00,TIRANA,ALBANIA,1,312-325,A,DEPARTED
32,152,ISRAIR AIRLINES,2026-07-22 03:50:00,2026-07-22 05:18:00,MALAGA,SPAIN,3,,,LANDED
33,7876,AERO MEXICO,2026-07-22 05:05:00,2026-07-22 05:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,318,EL AL ISRAEL AIRLINES,2026-07-22 05:05:00,2026-07-22 05:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,3174,SAS,2026-07-22 05:05:00,2026-07-22 05:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
