_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3010,EUROWINGS,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
2,1286,SMARTWINGS,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
3,7768,ISRAIR AIRLINES,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
4,929,AEGEAN  AIRLINES,2025-06-18 05:00:00,2025-06-18 05:00:00,ATHENS,GREECE,3,,,CANCELED
5,529,AEGEAN  AIRLINES,2025-06-18 05:40:00,2025-06-18 05:40:00,LARNACA,CYPRUS,3,,,CANCELED
6,9030,NEOS,2025-06-18 05:45:00,2025-06-18 05:45:00,LISBON,PORTUGAL,3,,,CANCELED
7,595,ETIHAD AIRWAYS,2025-06-18 05:50:00,2025-06-18 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
8,9604,EL AL ISRAEL AIRLINES,2025-06-18 05:50:00,2025-06-18 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
9,2031,FLYYO,2025-06-18 06:00:00,2025-06-18 06:00:00,HERAKLION,GREECE,3,,,CANCELED
10,5438,EL AL ISRAEL AIRLINES,2025-06-18 06:00:00,2025-06-18 06:23:00,LARNACA,CYPRUS,3,,,LANDED
11,9113,FLY LILI,2025-06-18 06:30:00,2025-06-18 06:30:00,ZAGREB,CROATIA,3,,,CANCELED
12,2521,EL AL ISRAEL AIRLINES,2025-06-18 06:40:00,2025-06-18 06:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
13,361,EL AL ISRAEL AIRLINES,2025-06-18 06:40:00,2025-06-18 06:40:00,VIENNA,AUSTRIA,3,,,CANCELED
14,5131,EL AL ISRAEL AIRLINES,2025-06-18 07:00:00,2025-06-18 07:00:00,LARNACA,CYPRUS,1,,,CANCELED
15,327,ISRAIR AIRLINES,2025-06-18 07:00:00,2025-06-18 07:00:00,OLBIA,ITALY,3,,,CANCELED
16,347,EL AL ISRAEL AIRLINES,2025-06-18 07:05:00,2025-06-18 07:05:00,ZURICH,SWITZERLAND,3,,,CANCELED
17,3189,SAS,2025-06-18 07:05:00,2025-06-18 07:05:00,ZURICH,SWITZERLAND,3,,,CANCELED
18,575,ISRAIR AIRLINES,2025-06-18 07:05:00,2025-06-18 07:05:00,THESSALONIKI,GREECE,3,,,CANCELED
