_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,332,AZERBAIJAN AIRLINES,2026-01-17 23:50:00,2026-01-18 01:31:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
2,877,ISRAIR AIRLINES,2026-01-17 20:00:00,2026-01-18 01:34:00,BAKU,AZERBAIJAN,3,8-10,A,DEPARTED
3,746,ISRAIR AIRLINES,2026-01-18 01:50:00,2026-01-18 01:38:00,SOFIA,BULGARIA,3,,,LANDED
4,928,AEGEAN  AIRLINES,2026-01-18 01:55:00,2026-01-18 01:51:00,ATHENS,GREECE,3,,,LANDED
5,4977,EMIRATES,2026-01-18 01:55:00,2026-01-18 01:51:00,ATHENS,GREECE,3,,,LANDED
6,573,BULGARIA  AIR,2026-01-18 02:20:00,2026-01-18 02:15:00,SOFIA,BULGARIA,3,,,LANDED
7,592,ARKIA  ISRAELI  AIRLINES,2026-01-18 02:25:00,2026-01-18 02:25:00,BANGKOK,THAILAND,3,,,LANDED
8,728,ISRAIR AIRLINES,2026-01-18 02:40:00,2026-01-18 02:28:00,BUDAPEST,HUNGARY,3,,,LANDED
9,388,EL AL ISRAEL AIRLINES,2026-01-18 02:55:00,2026-01-18 02:47:00,MILAN,ITALY,3,,,LANDED
10,8901,AIR PORTUGAL,2026-01-18 02:55:00,2026-01-18 02:47:00,MILAN,ITALY,3,,,LANDED
11,406,BRITISH AIRWAYS PLC,2026-01-18 03:25:00,2026-01-18 03:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-18 02:15:00,2026-01-18 03:09:00,ROME,ITALY,3,,,LANDED
13,384,EL AL ISRAEL AIRLINES,2026-01-18 02:15:00,2026-01-18 03:09:00,ROME,ITALY,3,,,LANDED
14,3166,SAS,2026-01-18 02:15:00,2026-01-18 03:09:00,ROME,ITALY,3,,,LANDED
15,8897,AIR PORTUGAL,2026-01-18 02:15:00,2026-01-18 03:09:00,ROME,ITALY,3,,,LANDED
16,404,ETHIOPIAN AIRLINES,2026-01-18 03:00:00,2026-01-18 03:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,8804,EL AL ISRAEL AIRLINES,2026-01-18 03:00:00,2026-01-18 03:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,151,LOT POLISH AIRLINES,2026-01-18 03:45:00,2026-01-18 03:37:00,WARSAW,POLAND,3,,,LANDED
19,9256,EL AL ISRAEL AIRLINES,2026-01-18 03:45:00,2026-01-18 03:37:00,WARSAW,POLAND,3,,,LANDED
20,461,K.L.M.,2026-01-18 04:00:00,2026-01-18 03:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,8854,EL AL ISRAEL AIRLINES,2026-01-18 04:00:00,2026-01-18 03:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,7711,IBERIA,2026-01-18 04:00:00,2026-01-18 03:54:00,BARCELONA,SPAIN,3,,,LANDED
23,392,EL AL ISRAEL AIRLINES,2026-01-18 04:00:00,2026-01-18 03:54:00,BARCELONA,SPAIN,3,,,LANDED
24,7072,AIR FRANCE,2026-01-18 03:50:00,2026-01-18 03:58:00,PARIS,FRANCE,3,,,LANDED
