_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2522,EL AL ISRAEL AIRLINES,2026-06-30 15:40:00,2026-06-30 16:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,694,BLUE BIRD AIRWAYS,2026-06-30 14:20:00,2026-06-30 16:20:00,RHODES,GREECE,3,38-55,B,DEPARTED
3,338,ARKIA  ISRAELI  AIRLINES,2026-06-30 15:55:00,2026-06-30 16:25:00,MILAN,ITALY,3,,,LANDED
4,211,ARKIA  ISRAELI  AIRLINES,2026-06-30 16:00:00,2026-06-30 16:26:00,ATHENS,GREECE,3,22-27,A,DEPARTED
5,154,BLUE BIRD AIRWAYS,2026-06-30 14:45:00,2026-06-30 16:30:00,BERGAMO,ITALY,3,38-55,B,DEPARTED
6,5252,LOT POLISH AIRLINES,2026-06-30 16:10:00,2026-06-30 16:33:00,WARSAW,POLAND,3,,,LANDED
7,5256,LOT POLISH AIRLINES,2026-06-30 16:10:00,2026-06-30 16:33:00,WARSAW,POLAND,3,,,LANDED
8,5102,EL AL ISRAEL AIRLINES,2026-06-30 16:10:00,2026-06-30 16:33:00,WARSAW,POLAND,3,,,LANDED
9,312,EL AL ISRAEL AIRLINES,2026-06-30 16:25:00,2026-06-30 16:35:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
10,534,ISRAIR AIRLINES,2026-06-30 15:35:00,2026-06-30 16:39:00,CORFU,GREECE,3,,,LANDED
11,2360,EL AL ISRAEL AIRLINES,2026-06-30 16:15:00,2026-06-30 16:44:00,BUDAPEST,HUNGARY,3,,,LANDED
12,925,AEGEAN  AIRLINES,2026-06-30 13:50:00,2026-06-30 16:45:00,ATHENS,GREECE,3,2-5,A,DEPARTED
13,4979,EMIRATES,2026-06-30 13:50:00,2026-06-30 16:45:00,ATHENS,GREECE,3,2-5,A,DEPARTED
14,7851,AERO MEXICO,2026-06-30 16:10:00,2026-06-30 16:46:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
15,2475,K.L.M.,2026-06-30 16:10:00,2026-06-30 16:46:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
16,339,EL AL ISRAEL AIRLINES,2026-06-30 16:10:00,2026-06-30 16:46:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
17,3151,SAS,2026-06-30 16:10:00,2026-06-30 16:46:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
18,597,ETIHAD AIRWAYS,2026-06-30 16:50:00,2026-06-30 16:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9605,EL AL ISRAEL AIRLINES,2026-06-30 16:50:00,2026-06-30 16:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,2372,EL AL ISRAEL AIRLINES,2026-06-30 15:50:00,2026-06-30 16:51:00,BERLIN,GERMANY,3,,,LANDED
21,3156,SAS,2026-06-30 15:50:00,2026-06-30 16:51:00,BERLIN,GERMANY,3,,,LANDED
22,884,ISRAIR AIRLINES,2026-06-30 16:45:00,2026-06-30 16:55:00,BATUMI,GEORGIA,3,,,LANDED
23,821,ARKIA  ISRAELI  AIRLINES,2026-06-30 16:50:00,2026-06-30 16:58:00,RAMON,ISRAEL,1,361-366,D,DEPARTED
24,801,BLUE BIRD AIRWAYS,2026-06-30 13:40:00,2026-06-30 16:59:00,KOS,GREECE,3,,,LANDED
25,573,ISRAIR AIRLINES,2026-06-30 16:35:00,2026-06-30 16:59:00,THESSALONIKI,GREECE,3,201-212,G,DEPARTED
