_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7512,WIZZ AIR MALTA,2026-02-14 12:00:00,2026-02-14 11:37:00,ATHENS,GREECE,3,,,LANDED
2,085,UNITED AIRLINES,2026-02-14 11:30:00,2026-02-14 11:44:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
3,2363,EMIRATES,2026-02-14 11:45:00,2026-02-14 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1211,FLYDUBAI,2026-02-14 11:45:00,2026-02-14 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,140,AIR INDIA,2026-02-14 11:40:00,2026-02-14 11:58:00,NEW DELHI,INDIA,3,25-33,A,DEPARTED
6,022,AZERBAIJAN AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
7,9951,EL AL ISRAEL AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
8,6406,WIZZ AIR MALTA,2026-02-14 12:05:00,2026-02-14 12:04:00,MILAN,ITALY,1,361-367,D,DEPARTED
9,234,DELTA AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
10,4000,EL AL ISRAEL AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
11,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
12,4606,WIZZAIR,2026-02-14 12:10:00,2026-02-14 12:15:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
13,2268,EMIRATES,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1635,FLYDUBAI,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,7511,WIZZ AIR MALTA,2026-02-14 12:55:00,2026-02-14 13:02:00,ATHENS,GREECE,1,361-367,D,DEPARTED
16,2364,EMIRATES,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,1212,FLYDUBAI,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,806,ITALIA TRASPORTO AEREO,2026-02-14 13:35:00,2026-02-14 13:18:00,ROME,ITALY,3,,,LANDED
19,1841,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:20:00,2026-02-14 13:33:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
20,212,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:55:00,2026-02-14 13:41:00,ATHENS,GREECE,3,,,LANDED
21,418,ETHIOPIAN AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8808,EL AL ISRAEL AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,962,AIR FRANCE,2026-02-14 14:10:00,2026-02-14 13:47:00,PARIS,FRANCE,3,,,LANDED
24,2448,EMIRATES,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1081,FLYDUBAI,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,321,ARKIA  ISRAELI  AIRLINES,2026-02-14 14:05:00,2026-02-14 13:59:00,BAKU,AZERBAIJAN,3,,,DEPARTED
27,5301,WIZZ UK,2026-02-14 14:25:00,2026-02-14 14:01:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
