_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2111,LOT POLISH AIRLINES,2026-07-12 04:25:00,2026-07-12 04:08:00,KRAKOW,POLAND,3,,,LANDED
2,9292,EL AL ISRAEL AIRLINES,2026-07-12 04:25:00,2026-07-12 04:08:00,KRAKOW,POLAND,3,,,LANDED
3,1286,SMARTWINGS,2026-07-12 04:35:00,2026-07-12 04:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,088,EL AL ISRAEL AIRLINES,2026-07-12 05:25:00,2026-07-12 04:20:00,PHUKET,THAILAND,3,,,LANDED
5,4582,THAI AIRWAYS,2026-07-12 05:25:00,2026-07-12 04:20:00,PHUKET,THAILAND,3,,,LANDED
6,1083,AUSTRIAN AIRLINES,2026-07-12 04:55:00,2026-07-12 04:33:00,VIENNA,AUSTRIA,3,,,LANDED
7,086,EL AL ISRAEL AIRLINES,2026-07-12 05:15:00,2026-07-12 04:39:00,BANGKOK,THAILAND,3,,,LANDED
8,4587,THAI AIRWAYS,2026-07-12 05:15:00,2026-07-12 04:39:00,BANGKOK,THAILAND,3,,,LANDED
9,3297,VIETNAM AIRLINES,2026-07-12 05:15:00,2026-07-12 04:39:00,BANGKOK,THAILAND,3,,,LANDED
10,151,BLUE BIRD AIRWAYS,2026-07-12 05:00:00,2026-07-12 04:48:00,BERGAMO,ITALY,3,,,LANDED
11,253,BLUE BIRD AIRWAYS,2026-07-12 04:55:00,2026-07-12 04:54:00,BARCELONA,SPAIN,3,,,LANDED
12,602,ELECTRA AIRWAYS,2026-07-12 04:35:00,2026-07-12 04:54:00,BOURGAS,BULGARIA,3,12-14,A,DEPARTED
13,121,ARKIA  ISRAELI  AIRLINES,2026-07-12 04:25:00,2026-07-12 04:56:00,MYKONOS,GREECE,3,G1-G11,G,DEPARTED
14,051,ARKIA  ISRAELI  AIRLINES,2026-07-12 04:35:00,2026-07-12 05:02:00,CORFU,GREECE,3,G1-G11,G,DEPARTED
15,9915,AIR CANADA,2026-07-12 04:45:00,2026-07-12 05:09:00,ROME,ITALY,3,7-11,A,DEPARTED
16,809,ITALIA TRASPORTO AEREO,2026-07-12 04:45:00,2026-07-12 05:09:00,ROME,ITALY,3,7-11,A,DEPARTED
17,5235,LUFTHANSA,2026-07-12 04:45:00,2026-07-12 05:09:00,ROME,ITALY,3,7-11,A,DEPARTED
18,311,EL AL ISRAEL AIRLINES,2026-07-12 04:50:00,2026-07-12 05:11:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
