_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,396,EL AL ISRAEL AIRLINES,2026-05-08 16:25:00,2026-05-08 16:49:00,MADRID,SPAIN,3,,,LANDED
2,348,EL AL ISRAEL AIRLINES,2026-05-08 16:25:00,2026-05-08 16:52:00,ZURICH,SWITZERLAND,3,,,LANDED
3,165,ARKIA  ISRAELI  AIRLINES,2026-05-08 13:00:00,2026-05-08 16:58:00,LARNACA,CYPRUS,3,30-33,A,DEPARTED
4,887,ISRAIR AIRLINES,2026-05-08 16:25:00,2026-05-08 17:02:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
5,382,EL AL ISRAEL AIRLINES,2026-05-08 16:50:00,2026-05-08 17:06:00,MILAN,ITALY,3,,,LANDED
6,008,EL AL ISRAEL AIRLINES,2026-05-08 17:10:00,2026-05-08 17:14:00,NEW YORK,UNITED STATES,3,,,LANDED
7,338,EL AL ISRAEL AIRLINES,2026-05-08 17:15:00,2026-05-08 17:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,597,ETIHAD AIRWAYS,2026-05-08 16:50:00,2026-05-08 18:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,9605,EL AL ISRAEL AIRLINES,2026-05-08 16:50:00,2026-05-08 18:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,1126,FLYDUBAI,2026-05-08 18:05:00,2026-05-08 18:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,417,ARKIA  ISRAELI  AIRLINES,2026-05-08 18:10:00,2026-05-08 18:19:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
12,588,ISRAIR AIRLINES,2026-05-08 18:55:00,2026-05-08 18:39:00,LARNACA,CYPRUS,3,,,LANDED
13,256,ISRAIR AIRLINES,2026-05-08 18:25:00,2026-05-08 18:49:00,BERLIN,GERMANY,3,,,LANDED
14,514,ISRAIR AIRLINES,2026-05-08 18:10:00,2026-05-08 19:05:00,RHODES,GREECE,3,,,LANDED
15,902,ARKIA  ISRAELI  AIRLINES,2026-05-08 14:25:00,2026-05-08 19:33:00,SOFIA,BULGARIA,3,,,LANDED
16,598,ETIHAD AIRWAYS,2026-05-08 20:10:00,2026-05-08 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
17,9607,EL AL ISRAEL AIRLINES,2026-05-08 20:10:00,2026-05-08 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
18,364,ARKIA  ISRAELI  AIRLINES,2026-05-08 15:55:00,2026-05-08 20:18:00,SOFIA,BULGARIA,3,,,LANDED
19,342,ISRAIR AIRLINES,2026-05-08 21:25:00,2026-05-08 21:35:00,ROME,ITALY,3,,,LANDED
20,9490,EL AL ISRAEL AIRLINES,2026-05-08 23:20:00,2026-05-08 22:58:00,BUCHAREST,ROMANIA,3,,,LANDED
21,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-08 23:20:00,2026-05-08 22:58:00,BUCHAREST,ROMANIA,3,,,LANDED
22,015,RED WINGS AIRLINES,2026-05-08 23:00:00,2026-05-08 23:42:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
23,770,ISRAIR AIRLINES,2026-05-09 00:30:00,2026-05-09 00:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,9491,EL AL ISRAEL AIRLINES,2026-05-09 00:20:00,2026-05-09 00:12:00,BUCHAREST,ROMANIA,3,24-26,A,DEPARTED
25,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-09 00:20:00,2026-05-09 00:12:00,BUCHAREST,ROMANIA,3,24-26,A,DEPARTED
26,418,ARKIA  ISRAELI  AIRLINES,2026-05-09 00:50:00,2026-05-09 00:33:00,TBILISI,GEORGIA,3,,,LANDED
27,514,ARKIA  ISRAELI  AIRLINES,2026-05-09 00:30:00,2026-05-09 00:45:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
28,016,RED WINGS AIRLINES,2026-05-09 00:15:00,2026-05-09 01:35:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
29,928,AEGEAN  AIRLINES,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
30,4977,EMIRATES,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
31,7622,AIR SERBIA,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
32,929,AEGEAN  AIRLINES,2026-05-09 05:00:00,2026-05-09 05:01:00,ATHENS,GREECE,3,34-37,B,DEPARTED
33,7616,AIR SERBIA,2026-05-09 05:00:00,2026-05-09 05:01:00,ATHENS,GREECE,3,34-37,B,DEPARTED
34,404,ETHIOPIAN AIRLINES,2026-05-09 06:20:00,2026-05-09 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
35,8804,EL AL ISRAEL AIRLINES,2026-05-09 06:20:00,2026-05-09 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
36,415,ETHIOPIAN AIRLINES,2026-05-09 07:50:00,2026-05-09 08:12:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
37,8805,EL AL ISRAEL AIRLINES,2026-05-09 07:50:00,2026-05-09 08:12:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
38,1549,FLYDUBAI,2026-05-09 09:40:00,2026-05-09 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,021,AZERBAIJAN AIRLINES,2026-05-09 11:30:00,2026-05-09 10:56:00,BAKU,AZERBAIJAN,3,,,LANDED
40,9950,EL AL ISRAEL AIRLINES,2026-05-09 11:30:00,2026-05-09 10:56:00,BAKU,AZERBAIJAN,3,,,LANDED
41,1550,FLYDUBAI,2026-05-09 10:55:00,2026-05-09 10:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
42,1211,FLYDUBAI,2026-05-09 12:20:00,2026-05-09 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,593,ETIHAD AIRWAYS,2026-05-09 11:25:00,2026-05-09 12:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,9600,EL AL ISRAEL AIRLINES,2026-05-09 11:25:00,2026-05-09 12:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
45,707,BLUE BIRD AIRWAYS,2026-05-09 12:00:00,2026-05-09 12:15:00,ATHENS,GREECE,3,,,LANDED
46,022,AZERBAIJAN AIRLINES,2026-05-09 12:30:00,2026-05-09 12:24:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
