_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,088,EL AL ISRAEL AIRLINES,2026-05-24 05:10:00,2026-05-24 04:33:00,PHUKET,THAILAND,3,,,LANDED
2,457,AEGEAN  AIRLINES,2026-05-24 04:35:00,2026-05-24 04:35:00,HERAKLION,GREECE,3,12-15,A,DEPARTED
3,337,ARKIA  ISRAELI  AIRLINES,2026-05-24 04:35:00,2026-05-24 04:55:00,MILAN,ITALY,3,34-55,B,DEPARTED
4,086,EL AL ISRAEL AIRLINES,2026-05-24 05:05:00,2026-05-24 04:59:00,BANGKOK,THAILAND,3,,,LANDED
5,2471,K.L.M.,2026-05-24 04:45:00,2026-05-24 05:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,237,EL AL ISRAEL AIRLINES,2026-05-24 04:45:00,2026-05-24 05:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,3153,SAS,2026-05-24 04:45:00,2026-05-24 05:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,363,ARKIA  ISRAELI  AIRLINES,2026-05-24 04:55:00,2026-05-24 05:03:00,SOFIA,BULGARIA,3,34-55,B,DEPARTED
9,929,AEGEAN  AIRLINES,2026-05-24 05:00:00,2026-05-24 05:06:00,ATHENS,GREECE,3,15-18,A,DEPARTED
10,7616,AIR SERBIA,2026-05-24 05:00:00,2026-05-24 05:06:00,ATHENS,GREECE,3,15-18,A,DEPARTED
11,311,EL AL ISRAEL AIRLINES,2026-05-24 04:50:00,2026-05-24 05:14:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,7879,AERO MEXICO,2026-05-24 05:00:00,2026-05-24 05:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
13,7853,AEROLINEAS ARGENTINAS S.A.,2026-05-24 05:00:00,2026-05-24 05:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
14,7714,IBERIA,2026-05-24 05:00:00,2026-05-24 05:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
15,395,EL AL ISRAEL AIRLINES,2026-05-24 05:00:00,2026-05-24 05:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
16,216,TUS AIRWAYS,2026-05-24 04:45:00,2026-05-24 05:17:00,THESSALONIKI,GREECE,3,27-29,A,DEPARTED
17,2521,EL AL ISRAEL AIRLINES,2026-05-24 05:00:00,2026-05-24 05:21:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
18,117,EL AL ISRAEL AIRLINES,2026-05-24 05:00:00,2026-05-24 05:24:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
19,253,BLUE BIRD AIRWAYS,2026-05-24 05:10:00,2026-05-24 05:26:00,BARCELONA,SPAIN,3,,,LANDED
20,529,AEGEAN  AIRLINES,2026-05-24 05:20:00,2026-05-24 05:30:00,LARNACA,CYPRUS,3,18-21,A,DEPARTED
21,720,SKY EXPRESS S.A.,2026-05-24 05:30:00,2026-05-24 05:31:00,ATHENS,GREECE,3,,,LANDED
22,288,EL AL ISRAEL AIRLINES,2026-05-24 05:15:00,2026-05-24 05:32:00,MILAN,ITALY,3,,,LANDED
23,6172,AIR FRANCE,2026-05-24 05:25:00,2026-05-24 05:35:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
24,321,EL AL ISRAEL AIRLINES,2026-05-24 05:25:00,2026-05-24 05:35:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
25,5113,EL AL ISRAEL AIRLINES,2026-05-24 05:15:00,2026-05-24 05:38:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
26,5155,EL AL ISRAEL AIRLINES,2026-05-24 05:15:00,2026-05-24 05:39:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
27,1286,SMARTWINGS,2026-05-24 03:35:00,2026-05-24 05:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,175,ISRAIR AIRLINES,2026-05-24 05:00:00,2026-05-24 05:42:00,TIVAT,MONTENEGRO,3,201-209,G,DEPARTED
29,592,ARKIA  ISRAELI  AIRLINES,2026-05-24 06:45:00,2026-05-24 05:44:00,BANGKOK,THAILAND,3,,,LANDED
30,5107,EL AL ISRAEL AIRLINES,2026-05-24 05:30:00,2026-05-24 05:46:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
31,894,ISRAIR AIRLINES,2026-05-24 05:15:00,2026-05-24 05:48:00,TBILISI,GEORGIA,3,,,LANDED
32,5063,EL AL ISRAEL AIRLINES,2026-05-24 05:30:00,2026-05-24 05:51:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
33,404,ETHIOPIAN AIRLINES,2026-05-24 06:20:00,2026-05-24 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
34,8804,EL AL ISRAEL AIRLINES,2026-05-24 06:20:00,2026-05-24 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
35,7067,AIR FRANCE,2026-05-24 05:40:00,2026-05-24 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,7867,AERO MEXICO,2026-05-24 05:40:00,2026-05-24 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,319,EL AL ISRAEL AIRLINES,2026-05-24 05:40:00,2026-05-24 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,292,EL AL ISRAEL AIRLINES,2026-05-24 05:45:00,2026-05-24 06:03:00,BARCELONA,SPAIN,3,,,LANDED
39,2365,EL AL ISRAEL AIRLINES,2026-05-24 05:35:00,2026-05-24 06:04:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
40,7712,IBERIA,2026-05-24 05:45:00,2026-05-24 06:10:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
41,393,EL AL ISRAEL AIRLINES,2026-05-24 05:45:00,2026-05-24 06:10:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
42,1282,ARKIA  ISRAELI  AIRLINES,2026-05-24 02:35:00,2026-05-24 06:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
43,1224,ARKIA  ISRAELI  AIRLINES,2026-05-24 02:00:00,2026-05-24 06:13:00,THESSALONIKI,GREECE,3,,,LANDED
