_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,122,AZERBAIJAN AIRLINES,2026-05-13 14:40:00,2026-05-13 14:47:00,BAKU,AZERBAIJAN,3,46-50,B,DEPARTED
2,362,EL AL ISRAEL AIRLINES,2026-05-13 14:55:00,2026-05-13 14:47:00,VIENNA,AUSTRIA,3,,,LANDED
3,5063,EL AL ISRAEL AIRLINES,2026-05-13 14:00:00,2026-05-13 14:49:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
4,442,BLUE BIRD AIRWAYS,2026-05-13 14:45:00,2026-05-13 14:52:00,BUDAPEST,HUNGARY,3,42-44,B,DEPARTED
5,354,EL AL ISRAEL AIRLINES,2026-05-13 15:05:00,2026-05-13 14:53:00,MUNICH,GERMANY,3,,,LANDED
6,322,ARKIA  ISRAELI  AIRLINES,2026-05-13 15:35:00,2026-05-13 14:54:00,BAKU,AZERBAIJAN,3,,,LANDED
7,110,CYPRUS AIRWAYS,2026-05-13 15:10:00,2026-05-13 14:58:00,LARNACA,CYPRUS,3,,,LANDED
8,154,ARKIA  ISRAELI  AIRLINES,2026-05-13 15:00:00,2026-05-13 15:04:00,PAPHOS,CYPRUS,3,,,LANDED
9,321,EL AL ISRAEL AIRLINES,2026-05-13 14:45:00,2026-05-13 15:04:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
10,567,ISRAIR AIRLINES,2026-05-13 14:55:00,2026-05-13 15:13:00,ATHENS,GREECE,3,201-209,G,DEPARTED
11,327,EL AL ISRAEL AIRLINES,2026-05-13 12:10:00,2026-05-13 15:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,3159,SAS,2026-05-13 12:10:00,2026-05-13 15:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,272,BLUE BIRD AIRWAYS,2026-05-13 15:15:00,2026-05-13 15:25:00,BERLIN,GERMANY,3,40-42,B,DEPARTED
14,728,ISRAIR AIRLINES,2026-05-13 15:40:00,2026-05-13 15:26:00,BUDAPEST,HUNGARY,3,,,LANDED
15,373,EL AL ISRAEL AIRLINES,2026-05-13 14:45:00,2026-05-13 15:28:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
16,594,ETIHAD AIRWAYS,2026-05-13 15:05:00,2026-05-13 15:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
17,9601,EL AL ISRAEL AIRLINES,2026-05-13 15:05:00,2026-05-13 15:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
18,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-13 15:05:00,2026-05-13 15:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
