_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2026-07-25 10:25:00,2026-07-25 10:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2026-07-25 10:25:00,2026-07-25 10:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,152,TUS AIRWAYS,2026-07-25 09:50:00,2026-07-25 10:22:00,PAPHOS,CYPRUS,3,34-55,B,DEPARTED
4,2121,EMIRATES,2026-07-25 10:15:00,2026-07-25 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
5,1074,FLYDUBAI,2026-07-25 10:15:00,2026-07-25 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
6,079,ARKIA  ISRAELI  AIRLINES,2026-07-25 10:30:00,2026-07-25 10:30:00,RHODES,GREECE,3,G1-G9,G,CANCELED
7,694,BLUE BIRD AIRWAYS,2026-07-25 10:00:00,2026-07-25 10:34:00,RHODES,GREECE,3,34-55,B,DEPARTED
8,171,ARKIA  ISRAELI  AIRLINES,2026-07-25 10:20:00,2026-07-25 10:37:00,PREVEZA,GREECE,3,G1-G9,G,DEPARTED
9,151,ARKIA  ISRAELI  AIRLINES,2026-07-25 10:25:00,2026-07-25 10:47:00,PAPHOS,CYPRUS,3,G1-G9,G,DEPARTED
10,775,ISRAIR AIRLINES,2026-07-25 10:00:00,2026-07-25 10:50:00,SARAJEVO,BOSNIA,3,201-210,G,DEPARTED
11,262,BLUE BIRD AIRWAYS,2026-07-25 10:30:00,2026-07-25 11:00:00,MUNICH,GERMANY,3,34-55,B,DEPARTED
12,2370,EMIRATES,2026-07-25 10:55:00,2026-07-25 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
13,1550,FLYDUBAI,2026-07-25 10:55:00,2026-07-25 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
14,593,ETIHAD AIRWAYS,2026-07-25 11:30:00,2026-07-25 11:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9600,EL AL ISRAEL AIRLINES,2026-07-25 11:30:00,2026-07-25 11:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,692,BLUE BIRD AIRWAYS,2026-07-25 08:15:00,2026-07-25 11:15:00,RHODES,GREECE,3,34-55,B,DEPARTED
17,021,AZERBAIJAN AIRLINES,2026-07-25 11:30:00,2026-07-25 11:18:00,BAKU,AZERBAIJAN,3,,,LANDED
18,9950,EL AL ISRAEL AIRLINES,2026-07-25 11:30:00,2026-07-25 11:18:00,BAKU,AZERBAIJAN,3,,,LANDED
19,166,ARKIA  ISRAELI  AIRLINES,2026-07-25 11:00:00,2026-07-25 11:20:00,LARNACA,CYPRUS,3,,,LANDED
20,6924,WIZZ AIR MALTA,2026-07-25 11:00:00,2026-07-25 11:20:00,NAPLES,ITALY,1,316-319,A,DEPARTED
21,607,ETIHAD AIRWAYS,2026-07-25 11:40:00,2026-07-25 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9614,EL AL ISRAEL AIRLINES,2026-07-25 11:40:00,2026-07-25 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,091,ARKIA  ISRAELI  AIRLINES,2026-07-25 11:05:00,2026-07-25 11:27:00,HERAKLION,GREECE,1,308-311,A,DEPARTED
24,213,ARKIA  ISRAELI  AIRLINES,2026-07-25 10:20:00,2026-07-25 11:34:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
25,2363,EMIRATES,2026-07-25 12:20:00,2026-07-25 11:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1211,FLYDUBAI,2026-07-25 12:20:00,2026-07-25 11:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,596,ISRAIR AIRLINES,2026-07-25 11:50:00,2026-07-25 11:41:00,PAPHOS,CYPRUS,3,,,LANDED
28,252,BLUE BIRD AIRWAYS,2026-07-25 11:00:00,2026-07-25 11:42:00,BARCELONA,SPAIN,3,34-55,B,DEPARTED
29,535,ISRAIR AIRLINES,2026-07-25 10:30:00,2026-07-25 11:44:00,CORFU,GREECE,3,201-210,G,DEPARTED
30,1072,ARKIA  ISRAELI  AIRLINES,2026-07-25 12:00:00,2026-07-25 11:48:00,RHODES,GREECE,3,,,LANDED
31,2269,EMIRATES,2026-07-25 11:40:00,2026-07-25 11:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
32,1636,FLYDUBAI,2026-07-25 11:40:00,2026-07-25 11:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
33,544,ISRAIR AIRLINES,2026-07-25 12:00:00,2026-07-25 11:55:00,PREVEZA,GREECE,3,,,LANDED
34,1364,ARKIA  ISRAELI  AIRLINES,2026-07-25 11:40:00,2026-07-25 11:59:00,SARAJEVO,BOSNIA,3,,,LANDED
35,022,AZERBAIJAN AIRLINES,2026-07-25 12:30:00,2026-07-25 12:49:00,BAKU,AZERBAIJAN,3,23-27,A,DEPARTED
36,9951,EL AL ISRAEL AIRLINES,2026-07-25 12:30:00,2026-07-25 12:49:00,BAKU,AZERBAIJAN,3,23-27,A,DEPARTED
37,153,TUS AIRWAYS,2026-07-25 13:00:00,2026-07-25 13:00:00,PAPHOS,CYPRUS,3,,,LANDED
38,108,TUS AIRWAYS,2026-07-25 12:30:00,2026-07-25 13:11:00,LARNACA,CYPRUS,3,,,LANDED
39,911,ARKIA  ISRAELI  AIRLINES,2026-07-25 13:10:00,2026-07-25 13:21:00,STANSTED,UNITED KINGDOM,3,G1-G12,G,DEPARTED
40,121,AZERBAIJAN AIRLINES,2026-07-25 13:40:00,2026-07-25 13:22:00,BAKU,AZERBAIJAN,3,,,LANDED
41,9958,EL AL ISRAEL AIRLINES,2026-07-25 13:40:00,2026-07-25 13:22:00,BAKU,AZERBAIJAN,3,,,LANDED
42,608,ETIHAD AIRWAYS,2026-07-25 14:00:00,2026-07-25 13:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-76,C,DEPARTED
43,152,ARKIA  ISRAELI  AIRLINES,2026-07-25 13:25:00,2026-07-25 13:26:00,PAPHOS,CYPRUS,3,,,LANDED
44,9615,EL AL ISRAEL AIRLINES,2026-07-25 14:00:00,2026-07-25 13:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-76,C,DEPARTED
45,886,ISRAIR AIRLINES,2026-07-25 13:15:00,2026-07-25 13:28:00,BATUMI,GEORGIA,3,,,LANDED
46,806,ITALIA TRASPORTO AEREO,2026-07-25 13:30:00,2026-07-25 13:30:00,ROME,ITALY,3,,,CANCELED
47,753,BLUE BIRD AIRWAYS,2026-07-25 13:40:00,2026-07-25 13:30:00,HERAKLION,GREECE,3,,,LANDED
48,361,ARKIA  ISRAELI  AIRLINES,2026-07-25 13:10:00,2026-07-25 13:31:00,SARAJEVO,BOSNIA,3,G1-G12,G,DEPARTED
