_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,363,EL AL ISRAEL AIRLINES,2026-08-02 17:30:00,2026-08-02 18:01:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
2,5488,EL AL ISRAEL AIRLINES,2026-08-02 16:35:00,2026-08-02 18:02:00,CAGLIARI,ITALY,3,,,LANDED
3,597,ISRAIR AIRLINES,2026-08-02 17:00:00,2026-08-02 18:03:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
4,157,TUS AIRWAYS,2026-08-02 16:45:00,2026-08-02 18:04:00,PAPHOS,CYPRUS,3,,,LANDED
5,687,LUFTHANSA,2026-08-02 16:30:00,2026-08-02 18:05:00,FRANKFURT,GERMANY,3,26-33,A,DEPARTED
6,1149,CYPRUS AIRWAYS,2026-08-02 17:55:00,2026-08-02 18:07:00,LESBOS,GREECE,3,,,LANDED
7,7710,IBERIA,2026-08-02 17:45:00,2026-08-02 18:08:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
8,391,EL AL ISRAEL AIRLINES,2026-08-02 17:45:00,2026-08-02 18:08:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
9,746,BLUE BIRD AIRWAYS,2026-08-02 13:25:00,2026-08-02 18:11:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
10,743,ARKIA  ISRAELI  AIRLINES,2026-08-02 17:40:00,2026-08-02 18:14:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
11,562,ISRAIR AIRLINES,2026-08-02 16:15:00,2026-08-02 18:19:00,ATHENS,GREECE,3,,,LANDED
12,289,EL AL ISRAEL AIRLINES,2026-08-02 18:00:00,2026-08-02 18:21:00,VENICE,ITALY,3,78-99,D,DEPARTED
13,5437,EL AL ISRAEL AIRLINES,2026-08-02 13:45:00,2026-08-02 18:23:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
14,286,EL AL ISRAEL AIRLINES,2026-08-02 17:20:00,2026-08-02 18:25:00,ROME,ITALY,3,,,LANDED
15,3172,SAS,2026-08-02 17:20:00,2026-08-02 18:25:00,ROME,ITALY,3,,,LANDED
16,381,ISRAIR AIRLINES,2026-08-02 16:40:00,2026-08-02 18:25:00,ROME,ITALY,1,306-316,A,DEPARTED
17,2470,EMIRATES,2026-08-02 18:15:00,2026-08-02 18:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1125,FLYDUBAI,2026-08-02 18:15:00,2026-08-02 18:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,512,ISRAIR AIRLINES,2026-08-02 17:25:00,2026-08-02 18:30:00,RHODES,GREECE,3,,,LANDED
20,7866,AERO MEXICO,2026-08-02 17:15:00,2026-08-02 18:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
21,7855,AEROLINEAS ARGENTINAS S.A.,2026-08-02 17:15:00,2026-08-02 18:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
22,7716,IBERIA,2026-08-02 17:15:00,2026-08-02 18:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
23,397,EL AL ISRAEL AIRLINES,2026-08-02 17:15:00,2026-08-02 18:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
24,6175,AIR FRANCE,2026-08-02 18:10:00,2026-08-02 18:36:00,PARIS,FRANCE,3,,,LANDED
25,7855,AERO MEXICO,2026-08-02 18:10:00,2026-08-02 18:36:00,PARIS,FRANCE,3,,,LANDED
26,222,EL AL ISRAEL AIRLINES,2026-08-02 18:10:00,2026-08-02 18:36:00,PARIS,FRANCE,3,,,LANDED
27,3196,SAS,2026-08-02 18:10:00,2026-08-02 18:36:00,PARIS,FRANCE,3,,,LANDED
28,825,ISRAIR AIRLINES,2026-08-02 17:00:00,2026-08-02 18:39:00,VILNIUS,LITHUANIA,1,306-316,A,DEPARTED
29,111,TUS AIRWAYS,2026-08-02 16:10:00,2026-08-02 18:41:00,LARNACA,CYPRUS,3,18-25,A,DEPARTED
30,5509,FLYONE,2026-08-02 18:30:00,2026-08-02 18:42:00,CHISINAU,MOLDOVA,3,,,LANDED
31,4312,RED WINGS AIRLINES,2026-08-02 18:20:00,2026-08-02 18:44:00,SOCHI,RUSSIAN FEDERATION,3,6-10,A,DEPARTED
