_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,114,AIR HAIFA,2026-04-14 21:15:00,2026-04-14 21:22:00,LARNACA,CYPRUS,3,,,LANDED
2,894,ISRAIR AIRLINES,2026-04-14 21:30:00,2026-04-14 21:27:00,TBILISI,GEORGIA,3,,,LANDED
3,953,ISRAIR AIRLINES,2026-04-14 19:30:00,2026-04-14 21:33:00,ATHENS,GREECE,3,201-209,G,DEPARTED
4,416,EL AL ISRAEL AIRLINES,2026-04-14 22:00:00,2026-04-14 21:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,067,EL AL ISRAEL AIRLINES,2026-04-14 22:15:00,2026-04-14 22:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,955,ISRAIR AIRLINES,2026-04-14 22:30:00,2026-04-14 22:42:00,ATHENS,GREECE,3,201-209,G,DEPARTED
7,110,AIR HAIFA,2026-04-14 23:15:00,2026-04-14 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
8,064,EL AL ISRAEL AIRLINES,2026-04-14 23:40:00,2026-04-15 00:06:00,BANGKOK,THAILAND,3,,,LANDED
9,2218,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:35:00,2026-04-15 00:13:00,ATHENS,GREECE,3,,,LANDED
10,089,EL AL ISRAEL AIRLINES,2026-04-15 00:05:00,2026-04-15 00:14:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
11,526,EL AL ISRAEL AIRLINES,2026-04-14 23:35:00,2026-04-15 00:41:00,PARIS,FRANCE,3,,,LANDED
12,1372,EL AL ISRAEL AIRLINES,2026-04-15 00:55:00,2026-04-15 00:43:00,BERLIN,GERMANY,3,,,LANDED
13,1524,EL AL ISRAEL AIRLINES,2026-04-15 01:40:00,2026-04-15 01:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,462,EL AL ISRAEL AIRLINES,2026-04-15 00:30:00,2026-04-15 01:25:00,VIENNA,AUSTRIA,3,,,LANDED
15,1165,ARKIA  ISRAELI  AIRLINES,2026-04-14 19:35:00,2026-04-15 01:26:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
16,458,EL AL ISRAEL AIRLINES,2026-04-15 01:35:00,2026-04-15 01:45:00,FRANKFURT,GERMANY,3,,,LANDED
17,1008,EL AL ISRAEL AIRLINES,2026-04-15 02:05:00,2026-04-15 02:09:00,NEW YORK,UNITED STATES,3,,,LANDED
18,1366,EL AL ISRAEL AIRLINES,2026-04-15 02:45:00,2026-04-15 03:01:00,BUDAPEST,HUNGARY,3,,,LANDED
19,954,ISRAIR AIRLINES,2026-04-15 04:00:00,2026-04-15 03:44:00,ATHENS,GREECE,3,,,LANDED
20,441,EL AL ISRAEL AIRLINES,2026-04-15 03:30:00,2026-04-15 03:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
21,527,EL AL ISRAEL AIRLINES,2026-04-15 03:30:00,2026-04-15 03:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,1023,EL AL ISRAEL AIRLINES,2026-04-15 04:05:00,2026-04-15 04:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,418,EL AL ISRAEL AIRLINES,2026-04-15 03:40:00,2026-04-15 04:23:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,419,EL AL ISRAEL AIRLINES,2026-04-15 04:05:00,2026-04-15 04:26:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,428,EL AL ISRAEL AIRLINES,2026-04-15 02:40:00,2026-04-15 04:31:00,PARIS,FRANCE,3,,,LANDED
26,488,EL AL ISRAEL AIRLINES,2026-04-15 03:55:00,2026-04-15 04:33:00,MILAN,ITALY,3,,,LANDED
27,436,EL AL ISRAEL AIRLINES,2026-04-15 03:05:00,2026-04-15 04:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
28,463,EL AL ISRAEL AIRLINES,2026-04-15 04:20:00,2026-04-15 04:44:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
29,473,EL AL ISRAEL AIRLINES,2026-04-15 04:25:00,2026-04-15 04:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
30,1507,EL AL ISRAEL AIRLINES,2026-04-15 04:55:00,2026-04-15 04:55:00,TBILISI,GEORGIA,3,78-99,D,CANCELED
31,498,EL AL ISRAEL AIRLINES,2026-04-15 03:50:00,2026-04-15 04:55:00,MADRID,SPAIN,3,,,LANDED
32,713,ISRAIR AIRLINES,2026-04-15 05:00:00,2026-04-15 04:56:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
33,066,EL AL ISRAEL AIRLINES,2026-04-15 04:15:00,2026-04-15 05:04:00,BANGKOK,THAILAND,3,,,LANDED
34,493,EL AL ISRAEL AIRLINES,2026-04-15 04:50:00,2026-04-15 05:12:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
35,425,EL AL ISRAEL AIRLINES,2026-04-15 05:10:00,2026-04-15 05:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,1005,EL AL ISRAEL AIRLINES,2026-04-15 05:25:00,2026-04-15 05:48:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,1501,EL AL ISRAEL AIRLINES,2026-04-15 05:10:00,2026-04-15 06:12:00,WARSAW,POLAND,3,78-99,D,DEPARTED
38,476,EL AL ISRAEL AIRLINES,2026-04-15 05:25:00,2026-04-15 06:17:00,LISBON,PORTUGAL,3,,,LANDED
39,1026,EL AL ISRAEL AIRLINES,2026-04-15 03:25:00,2026-04-15 06:19:00,NEWARK,UNITED STATES,3,,,LANDED
40,485,EL AL ISRAEL AIRLINES,2026-04-15 04:30:00,2026-04-15 06:29:00,ROME,ITALY,3,78-99,D,DEPARTED
41,956,ISRAIR AIRLINES,2026-04-15 07:00:00,2026-04-15 06:47:00,ATHENS,GREECE,3,,,LANDED
42,069,EL AL ISRAEL AIRLINES,2026-04-15 05:30:00,2026-04-15 06:59:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
