_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3457,TRANSAVIA FRANCE,2026-02-13 17:35:00,2026-02-13 17:35:00,PARIS,FRANCE,3,40-43,B,CANCELED
2,3270,WIZZ AIR MALTA,2026-02-13 16:45:00,2026-02-13 17:59:00,BUCHAREST,ROMANIA,3,61-64,C,DEPARTED
3,6041,WIZZ AIR MALTA,2026-02-13 18:30:00,2026-02-13 18:01:00,ROME,ITALY,3,,,LANDED
4,604,ARKIA  ISRAELI  AIRLINES,2026-02-13 18:05:00,2026-02-13 18:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,3450,TRANSAVIA FRANCE,2026-02-13 16:00:00,2026-02-13 18:10:00,PARIS,FRANCE,3,,,LANDED
6,2329,WIZZAIR,2026-02-13 18:30:00,2026-02-13 18:14:00,BUDAPEST,HUNGARY,3,,,LANDED
7,6404,WIZZ AIR MALTA,2026-02-13 17:55:00,2026-02-13 18:17:00,MILAN,ITALY,1,366-372,D,DEPARTED
8,2471,EMIRATES,2026-02-13 18:15:00,2026-02-13 18:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
9,1126,FLYDUBAI,2026-02-13 18:15:00,2026-02-13 18:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
10,253,SWISS INT`L  AIRLINES,2026-02-13 18:25:00,2026-02-13 18:58:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
11,512,ARKIA  ISRAELI  AIRLINES,2026-02-13 19:20:00,2026-02-13 19:02:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,2811,WIZZ AIR MALTA,2026-02-13 18:05:00,2026-02-13 19:06:00,VIENNA,AUSTRIA,3,,,LANDED
13,6042,WIZZ AIR MALTA,2026-02-13 19:25:00,2026-02-13 19:16:00,ROME,ITALY,1,366-372,D,DEPARTED
14,2330,WIZZAIR,2026-02-13 19:25:00,2026-02-13 19:19:00,BUDAPEST,HUNGARY,3,56-59,C,DEPARTED
15,3451,TRANSAVIA FRANCE,2026-02-13 17:10:00,2026-02-13 19:28:00,PARIS,FRANCE,3,43-46,B,DEPARTED
16,720,SKY EXPRESS S.A.,2026-02-13 20:00:00,2026-02-13 19:32:00,ATHENS,GREECE,3,,,LANDED
17,598,ETIHAD AIRWAYS,2026-02-13 19:30:00,2026-02-13 19:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
18,9607,EL AL ISRAEL AIRLINES,2026-02-13 19:30:00,2026-02-13 19:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
19,155,LOT POLISH AIRLINES,2026-02-13 19:45:00,2026-02-13 19:39:00,WARSAW,POLAND,3,,,LANDED
