_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,301,UZBEKISTAN AIR,2025-07-28 11:35:00,2025-07-28 11:25:00,TASHKENT,UZBEKISTAN,3,,,LANDED
2,112,CYPRUS AIRWAYS,2025-07-28 11:30:00,2025-07-28 11:27:00,LARNACA,CYPRUS,3,,,LANDED
3,85,UNITED AIRLINES,2025-07-28 11:00:00,2025-07-28 11:33:00,NEWARK,UNITED STATES,3,12-21,A,DEPARTED
4,43,ISRAIR AIRLINES,2025-07-28 10:00:00,2025-07-28 11:36:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
5,5246,EL AL ISRAEL AIRLINES,2025-07-28 11:55:00,2025-07-28 11:47:00,THESSALONIKI,GREECE,3,,,LANDED
6,5184,EL AL ISRAEL AIRLINES,2025-07-28 11:50:00,2025-07-28 11:51:00,TIRANA,ALBANIA,3,,,LANDED
7,74,ARKIA  ISRAELI  AIRLINES,2025-07-28 11:50:00,2025-07-28 11:53:00,RHODES,GREECE,3,,,LANDED
8,2012,FLYYO,2025-07-28 11:25:00,2025-07-28 11:57:00,LESBOS,GREECE,3,,,LANDED
9,596,ISRAIR AIRLINES,2025-07-28 11:50:00,2025-07-28 12:03:00,PAPHOS,CYPRUS,3,,,LANDED
10,808,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:20:00,2025-07-28 12:05:00,RAMON,ISRAEL,3,,,LANDED
11,753,BLUE BIRD AIRWAYS,2025-07-28 12:00:00,2025-07-28 12:10:00,HERAKLION,GREECE,3,,,LANDED
12,2363,EMIRATES,2025-07-28 12:25:00,2025-07-28 12:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1211,FLYDUBAI,2025-07-28 12:25:00,2025-07-28 12:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,122,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:30:00,2025-07-28 12:16:00,MYKONOS,GREECE,3,,,LANDED
15,5467,EL AL ISRAEL AIRLINES,2025-07-28 11:50:00,2025-07-28 12:17:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
16,705,BLUE BIRD AIRWAYS,2025-07-28 12:00:00,2025-07-28 12:20:00,ATHENS,GREECE,3,,,LANDED
17,757,BLUE BIRD AIRWAYS,2025-07-28 12:25:00,2025-07-28 12:26:00,HERAKLION,GREECE,3,,,LANDED
18,108,TUS AIRWAYS,2025-07-28 11:25:00,2025-07-28 12:30:00,LARNACA,CYPRUS,3,,,LANDED
19,153,TUS AIRWAYS,2025-07-28 12:10:00,2025-07-28 12:35:00,PAPHOS,CYPRUS,3,,,LANDED
20,1162,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:50:00,2025-07-28 12:38:00,LARNACA,CYPRUS,3,,,LANDED
21,542,EL AL ISRAEL AIRLINES,2025-07-28 12:25:00,2025-07-28 12:41:00,ATHENS,GREECE,3,,,LANDED
