_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,363,EL AL ISRAEL AIRLINES,2025-06-12 17:45:00,2025-06-12 18:17:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
2,757,BLUE BIRD AIRWAYS,2025-06-12 18:15:00,2025-06-12 18:18:00,HERAKLION,GREECE,3,,,LANDED
3,5226,EL AL ISRAEL AIRLINES,2025-06-12 17:55:00,2025-06-12 18:19:00,SANTORINI,GREECE,3,,,LANDED
4,417,ARKIA  ISRAELI  AIRLINES,2025-06-12 18:10:00,2025-06-12 18:29:00,TBILISI,GEORGIA,1,311-314,A,DEPARTED
5,565,ISRAIR AIRLINES,2025-06-12 18:05:00,2025-06-12 18:30:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
6,289,EL AL ISRAEL AIRLINES,2025-06-12 18:00:00,2025-06-12 18:41:00,VENICE,ITALY,3,78-99,D,DEPARTED
7,545,EL AL ISRAEL AIRLINES,2025-06-12 17:15:00,2025-06-12 18:43:00,ATHENS,GREECE,3,78-99,D,DEPARTED
8,2328,WIZZAIR,2025-06-12 17:10:00,2025-06-12 18:46:00,BUDAPEST,HUNGARY,1,318-320,A,DEPARTED
9,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-12 18:00:00,2025-06-12 18:48:00,ROME,ITALY,3,78-99,D,DEPARTED
10,383,EL AL ISRAEL AIRLINES,2025-06-12 18:00:00,2025-06-12 18:48:00,ROME,ITALY,3,78-99,D,DEPARTED
11,3169,SAS,2025-06-12 18:00:00,2025-06-12 18:48:00,ROME,ITALY,3,78-99,D,DEPARTED
12,8900,AIR PORTUGAL,2025-06-12 18:00:00,2025-06-12 18:48:00,ROME,ITALY,3,78-99,D,DEPARTED
13,5249,EL AL ISRAEL AIRLINES,2025-06-12 17:35:00,2025-06-12 18:51:00,PREVEZA,GREECE,1,301-305,A,DEPARTED
14,5468,EL AL ISRAEL AIRLINES,2025-06-12 18:35:00,2025-06-12 18:51:00,TIVAT,MONTENEGRO,3,,,LANDED
15,107,TUS AIRWAYS,2025-06-12 17:10:00,2025-06-12 18:56:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
16,6403,WIZZ AIR MALTA,2025-06-12 18:40:00,2025-06-12 18:56:00,MILAN,ITALY,3,,,LANDED
