_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,973,EL AL ISRAEL AIRLINES,2026-02-05 14:00:00,2026-02-05 14:16:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
2,3450,TRANSAVIA FRANCE,2026-02-05 14:20:00,2026-02-05 14:18:00,PARIS,FRANCE,3,,,LANDED
3,110,CYPRUS AIRWAYS,2026-02-05 14:30:00,2026-02-05 14:21:00,LARNACA,CYPRUS,3,,,LANDED
4,3263,WIZZ AIR MALTA,2026-02-05 14:40:00,2026-02-05 14:25:00,BUCHAREST,ROMANIA,3,,,LANDED
5,594,ETIHAD AIRWAYS,2026-02-05 14:10:00,2026-02-05 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
6,9601,EL AL ISRAEL AIRLINES,2026-02-05 14:10:00,2026-02-05 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
7,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-05 14:10:00,2026-02-05 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
8,2594,SRILANKA AIRLINES,2026-02-05 14:10:00,2026-02-05 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
9,972,EL AL ISRAEL AIRLINES,2026-02-05 14:55:00,2026-02-05 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,6172,AIR CANADA,2026-02-05 14:45:00,2026-02-05 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
11,2269,EMIRATES,2026-02-05 13:50:00,2026-02-05 14:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,1636,FLYDUBAI,2026-02-05 13:50:00,2026-02-05 14:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,5621,ALL NIPPON AIRWAYS,2026-02-05 14:45:00,2026-02-05 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
14,079,AUSTRIAN AIRLINES,2026-02-05 14:45:00,2026-02-05 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
15,290,EL AL ISRAEL AIRLINES,2026-02-05 14:55:00,2026-02-05 14:44:00,VENICE,ITALY,3,,,LANDED
16,272,BLUE BIRD AIRWAYS,2026-02-05 10:20:00,2026-02-05 14:47:00,BERLIN,GERMANY,3,56-58,C,DEPARTED
17,7874,AERO MEXICO,2026-02-05 13:45:00,2026-02-05 14:48:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,6462,JETBLUE AIRWAYS CORPORATION,2026-02-05 13:45:00,2026-02-05 14:48:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,7429,DELTA AIRLINES,2026-02-05 13:45:00,2026-02-05 14:48:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,006,EL AL ISRAEL AIRLINES,2026-02-05 13:45:00,2026-02-05 14:48:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,362,EL AL ISRAEL AIRLINES,2026-02-05 14:50:00,2026-02-05 14:55:00,VIENNA,AUSTRIA,3,,,LANDED
22,807,ITALIA TRASPORTO AEREO,2026-02-05 14:55:00,2026-02-05 14:57:00,ROME,ITALY,3,7-11,A,DEPARTED
23,5233,LUFTHANSA,2026-02-05 14:55:00,2026-02-05 14:57:00,ROME,ITALY,3,7-11,A,DEPARTED
24,2366,EL AL ISRAEL AIRLINES,2026-02-05 14:55:00,2026-02-05 14:59:00,BUDAPEST,HUNGARY,3,,,LANDED
25,886,ISRAIR AIRLINES,2026-02-05 14:45:00,2026-02-05 15:05:00,BATUMI,GEORGIA,3,,,LANDED
26,3289,BRUSSELS AIRLINES,2026-02-05 15:10:00,2026-02-05 15:10:00,BRUSSELS,BELGIUM,3,,,LANDED
