_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,290,EL AL ISRAEL AIRLINES,2026-06-08 02:25:00,2026-06-08 02:46:00,VENICE,ITALY,3,,,LANDED
2,456,AEGEAN  AIRLINES,2026-06-08 02:50:00,2026-06-08 02:53:00,HERAKLION,GREECE,3,,,LANDED
3,726,ISRAIR AIRLINES,2026-06-07 23:40:00,2026-06-08 02:55:00,BUDAPEST,HUNGARY,3,,,LANDED
4,7856,AEROLINEAS ARGENTINAS S.A.,2026-06-08 02:10:00,2026-06-08 03:10:00,ROME,ITALY,3,,,LANDED
5,384,EL AL ISRAEL AIRLINES,2026-06-08 02:10:00,2026-06-08 03:10:00,ROME,ITALY,3,,,LANDED
6,3166,SAS,2026-06-08 02:10:00,2026-06-08 03:10:00,ROME,ITALY,3,,,LANDED
7,8897,AIR PORTUGAL,2026-06-08 02:10:00,2026-06-08 03:10:00,ROME,ITALY,3,,,LANDED
8,7850,AERO MEXICO,2026-06-08 03:05:00,2026-06-08 03:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,2474,K.L.M.,2026-06-08 03:05:00,2026-06-08 03:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,336,EL AL ISRAEL AIRLINES,2026-06-08 03:05:00,2026-06-08 03:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,3152,SAS,2026-06-08 03:05:00,2026-06-08 03:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,6174,AIR FRANCE,2026-06-08 02:05:00,2026-06-08 03:22:00,NICE,FRANCE,3,,,LANDED
13,224,EL AL ISRAEL AIRLINES,2026-06-08 02:05:00,2026-06-08 03:22:00,NICE,FRANCE,3,,,LANDED
14,0164A,ISRAIR AIRLINES,2026-06-08 03:10:00,2026-06-08 03:25:00,TIRANA,ALBANIA,3,,,LANDED
15,7858,AERO MEXICO,2026-06-08 03:50:00,2026-06-08 03:27:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7427,DELTA AIRLINES,2026-06-08 03:50:00,2026-06-08 03:27:00,NEW YORK,UNITED STATES,3,,,LANDED
17,004,EL AL ISRAEL AIRLINES,2026-06-08 03:50:00,2026-06-08 03:27:00,NEW YORK,UNITED STATES,3,,,LANDED
18,5196,EL AL ISRAEL AIRLINES,2026-06-08 01:55:00,2026-06-08 03:30:00,BELGRADE,SERBIA,3,,,LANDED
19,2368,EL AL ISRAEL AIRLINES,2026-06-08 03:20:00,2026-06-08 03:36:00,BUDAPEST,HUNGARY,3,,,LANDED
20,441,BLUE BIRD AIRWAYS,2026-06-08 01:45:00,2026-06-08 03:42:00,BUDAPEST,HUNGARY,3,,,LANDED
21,273,BLUE BIRD AIRWAYS,2026-06-10 01:15:00,2026-06-08 03:50:00,BERLIN,GERMANY,3,,,CANCELED
22,928,AEGEAN  AIRLINES,2026-06-08 02:45:00,2026-06-08 03:54:00,ATHENS,GREECE,3,,,LANDED
23,4977,EMIRATES,2026-06-08 02:45:00,2026-06-08 03:54:00,ATHENS,GREECE,3,,,LANDED
24,7622,AIR SERBIA,2026-06-08 02:45:00,2026-06-08 03:54:00,ATHENS,GREECE,3,,,LANDED
25,712,ISRAIR AIRLINES,2026-06-08 04:00:00,2026-06-08 03:59:00,VARNA,BULGARIA,3,,,LANDED
26,271,BLUE BIRD AIRWAYS,2026-06-08 04:00:00,2026-06-08 04:03:00,BERLIN,GERMANY,3,,,LANDED
27,5110,EL AL ISRAEL AIRLINES,2026-06-08 03:10:00,2026-06-08 04:04:00,TBILISI,GEORGIA,3,,,LANDED
28,743,BLUE BIRD AIRWAYS,2026-06-08 01:55:00,2026-06-08 04:14:00,HERAKLION,GREECE,3,,,LANDED
29,457,AEGEAN  AIRLINES,2026-06-08 04:10:00,2026-06-08 04:18:00,HERAKLION,GREECE,3,39-42,B,DEPARTED
30,7711,IBERIA,2026-06-08 03:40:00,2026-06-08 04:20:00,BARCELONA,SPAIN,3,,,LANDED
31,392,EL AL ISRAEL AIRLINES,2026-06-08 03:40:00,2026-06-08 04:20:00,BARCELONA,SPAIN,3,,,LANDED
32,388,EL AL ISRAEL AIRLINES,2026-06-08 03:40:00,2026-06-08 04:24:00,MILAN,ITALY,3,,,LANDED
33,3180,SAS,2026-06-08 03:40:00,2026-06-08 04:24:00,MILAN,ITALY,3,,,LANDED
34,8901,AIR PORTUGAL,2026-06-08 03:40:00,2026-06-08 04:24:00,MILAN,ITALY,3,,,LANDED
35,5182,EL AL ISRAEL AIRLINES,2026-06-08 03:50:00,2026-06-08 04:26:00,ZAGREB,CROATIA,3,,,LANDED
36,2111,LOT POLISH AIRLINES,2026-06-08 04:25:00,2026-06-08 04:30:00,KRAKOW,POLAND,3,,,LANDED
37,9292,EL AL ISRAEL AIRLINES,2026-06-08 04:25:00,2026-06-08 04:30:00,KRAKOW,POLAND,3,,,LANDED
38,1214,ARKIA  ISRAELI  AIRLINES,2026-06-08 03:20:00,2026-06-08 04:36:00,ATHENS,GREECE,3,,,LANDED
39,5130,EL AL ISRAEL AIRLINES,2026-06-08 04:10:00,2026-06-08 04:44:00,CHISINAU,MOLDOVA,3,,,LANDED
40,382,ISRAIR AIRLINES,2026-06-08 04:15:00,2026-06-08 04:49:00,ROME,ITALY,3,,,LANDED
41,1083,AUSTRIAN AIRLINES,2026-06-08 04:55:00,2026-06-08 04:55:00,VIENNA,AUSTRIA,3,,,CANCELED
42,528,AEGEAN  AIRLINES,2026-06-08 02:30:00,2026-06-08 05:01:00,LARNACA,CYPRUS,3,,,LANDED
43,363,ARKIA  ISRAELI  AIRLINES,2026-06-08 04:15:00,2026-06-08 05:01:00,SOFIA,BULGARIA,3,12-15,A,DEPARTED
44,1286,SMARTWINGS,2026-06-08 04:35:00,2026-06-08 05:02:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
45,314,EL AL ISRAEL AIRLINES,2026-06-08 03:45:00,2026-06-08 05:07:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
46,627,ARKIA  ISRAELI  AIRLINES,2026-06-08 04:55:00,2026-06-08 05:08:00,ZANZIBAR,TANZANIA,3,25-33,A,DEPARTED
47,412,ARKIA  ISRAELI  AIRLINES,2026-06-08 02:10:00,2026-06-08 05:10:00,TIRANA,ALBANIA,3,,,LANDED
48,892,ISRAIR AIRLINES,2026-06-08 05:15:00,2026-06-08 05:15:00,TBILISI,GEORGIA,3,,,CANCELED
49,7876,AERO MEXICO,2026-06-08 05:10:00,2026-06-08 05:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
50,318,EL AL ISRAEL AIRLINES,2026-06-08 05:10:00,2026-06-08 05:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
51,3174,SAS,2026-06-08 05:10:00,2026-06-08 05:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
52,7496,VIRGIN ATLANTIC AIRWAYS,2026-06-08 05:10:00,2026-06-08 05:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
53,311,EL AL ISRAEL AIRLINES,2026-06-08 04:50:00,2026-06-08 05:19:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
