_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,701,BLUE BIRD AIRWAYS,2026-01-13 20:00:00,2026-01-13 19:46:00,ATHENS,GREECE,3,,,LANDED
2,5116,EL AL ISRAEL AIRLINES,2026-01-13 18:45:00,2026-01-13 20:01:00,BATUMI,GEORGIA,3,,,LANDED
3,304,UZBEKISTAN AIR,2026-01-13 19:15:00,2026-01-13 20:03:00,TASHKENT,UZBEKISTAN,3,51-55,B,DEPARTED
4,7070,AIR FRANCE,2026-01-13 20:00:00,2026-01-13 20:04:00,PARIS,FRANCE,3,,,LANDED
5,7862,AERO MEXICO,2026-01-13 20:00:00,2026-01-13 20:04:00,PARIS,FRANCE,3,,,LANDED
6,324,EL AL ISRAEL AIRLINES,2026-01-13 20:00:00,2026-01-13 20:04:00,PARIS,FRANCE,3,,,LANDED
7,3160,SAS,2026-01-13 20:00:00,2026-01-13 20:04:00,PARIS,FRANCE,3,,,LANDED
8,598,ETIHAD AIRWAYS,2026-01-13 19:30:00,2026-01-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
9,9607,EL AL ISRAEL AIRLINES,2026-01-13 19:30:00,2026-01-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
10,251,BLUE BIRD AIRWAYS,2026-01-13 20:00:00,2026-01-13 20:14:00,BARCELONA,SPAIN,3,,,LANDED
11,562,ISRAIR AIRLINES,2026-01-13 20:30:00,2026-01-13 20:16:00,ATHENS,GREECE,3,,,LANDED
12,2811,WIZZ AIR MALTA,2026-01-13 18:05:00,2026-01-13 20:25:00,VIENNA,AUSTRIA,3,,,CANCELED
13,612,EL AL ISRAEL AIRLINES,2026-01-13 20:20:00,2026-01-13 20:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
14,418,ARKIA  ISRAELI  AIRLINES,2026-01-13 20:25:00,2026-01-13 20:34:00,TBILISI,GEORGIA,3,,,LANDED
15,7453,DELTA AIRLINES,2026-01-13 20:55:00,2026-01-13 20:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,316,EL AL ISRAEL AIRLINES,2026-01-13 20:55:00,2026-01-13 20:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,3176,SAS,2026-01-13 20:55:00,2026-01-13 20:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,7494,VIRGIN ATLANTIC AIRWAYS,2026-01-13 20:55:00,2026-01-13 20:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,087,EL AL ISRAEL AIRLINES,2026-01-13 20:20:00,2026-01-13 20:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
20,4580,THAI AIRWAYS,2026-01-13 20:20:00,2026-01-13 20:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
21,088,EL AL ISRAEL AIRLINES,2026-01-13 20:40:00,2026-01-13 20:42:00,PHUKET,THAILAND,3,,,LANDED
22,4582,THAI AIRWAYS,2026-01-13 20:40:00,2026-01-13 20:42:00,PHUKET,THAILAND,3,,,LANDED
23,827,ARKIA  ISRAELI  AIRLINES,2026-01-13 20:20:00,2026-01-13 20:43:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
24,403,EL AL ISRAEL AIRLINES,2026-01-13 20:35:00,2026-01-13 20:45:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
25,605B,ARKIA  ISRAELI  AIRLINES,2026-01-13 19:00:00,2026-01-13 20:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,DEPARTED
26,414,ETHIOPIAN AIRLINES,2026-01-13 20:10:00,2026-01-13 20:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,8806,EL AL ISRAEL AIRLINES,2026-01-13 20:10:00,2026-01-13 20:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,083,EL AL ISRAEL AIRLINES,2026-01-13 21:30:00,2026-01-13 20:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,5018,QANTAS AIRWAYS,2026-01-13 21:30:00,2026-01-13 20:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,4586,THAI AIRWAYS,2026-01-13 21:30:00,2026-01-13 20:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,3294,VIETNAM AIRLINES,2026-01-13 21:30:00,2026-01-13 20:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,726,ISRAIR AIRLINES,2026-01-13 17:55:00,2026-01-13 21:00:00,BUDAPEST,HUNGARY,3,,,LANDED
33,1301,FLYDUBAI,2026-01-13 21:20:00,2026-01-13 21:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,022,AIR SEYCHELLES,2026-01-13 21:50:00,2026-01-13 21:48:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
35,2329,WIZZAIR,2026-01-13 18:30:00,2026-01-13 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
36,322,ARKIA  ISRAELI  AIRLINES,2026-01-13 21:55:00,2026-01-13 22:13:00,BAKU,AZERBAIJAN,3,,,LANDED
37,5509,FLYONE,2026-01-13 22:30:00,2026-01-13 22:15:00,CHISINAU,MOLDOVA,3,,,LANDED
38,321,AZERBAIJAN AIRLINES,2026-01-13 22:50:00,2026-01-13 22:20:00,BAKU,AZERBAIJAN,3,,,LANDED
39,9956,EL AL ISRAEL AIRLINES,2026-01-13 22:50:00,2026-01-13 22:20:00,BAKU,AZERBAIJAN,3,,,LANDED
40,2812,WIZZ AIR MALTA,2026-01-13 19:00:00,2026-01-13 22:20:00,VIENNA,AUSTRIA,1,349-354,C,CANCELED
41,084,EL AL ISRAEL AIRLINES,2026-01-13 22:45:00,2026-01-13 22:22:00,BANGKOK,THAILAND,3,,,LANDED
42,5019,QANTAS AIRWAYS,2026-01-13 22:45:00,2026-01-13 22:22:00,BANGKOK,THAILAND,3,,,LANDED
43,4585,THAI AIRWAYS,2026-01-13 22:45:00,2026-01-13 22:22:00,BANGKOK,THAILAND,3,,,LANDED
44,3295,VIETNAM AIRLINES,2026-01-13 22:45:00,2026-01-13 22:22:00,BANGKOK,THAILAND,3,,,LANDED
45,457,HISKY,2026-01-13 22:40:00,2026-01-13 22:26:00,CHISINAU,MOLDOVA,3,,,LANDED
46,2450,EMIRATES,2026-01-13 22:15:00,2026-01-13 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,1625,FLYDUBAI,2026-01-13 22:15:00,2026-01-13 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,974,EL AL ISRAEL AIRLINES,2026-01-13 22:40:00,2026-01-13 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,015,RED WINGS AIRLINES,2026-01-13 22:35:00,2026-01-13 22:33:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
50,210,EL AL ISRAEL AIRLINES,2026-01-13 22:45:00,2026-01-13 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
51,3176,SAS,2026-01-13 22:45:00,2026-01-13 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
52,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-13 22:45:00,2026-01-13 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
