_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,364,ARKIA  ISRAELI  AIRLINES,2025-06-30 13:25:00,2025-06-30 13:25:00,SOFIA,BULGARIA,3,,,CANCELED
2,174,ISRAIR AIRLINES,2025-06-30 13:25:00,2025-06-30 13:25:00,TIVAT,MONTENEGRO,3,,,CANCELED
3,1815,ARKIA  ISRAELI  AIRLINES,2025-06-30 13:20:00,2025-06-30 13:29:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
4,757,BLUE BIRD AIRWAYS,2025-06-30 10:40:00,2025-06-30 13:32:00,HERAKLION,GREECE,3,,,LANDED
5,7874,AERO MEXICO,2025-06-30 13:55:00,2025-06-30 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,6462,JETBLUE AIRWAYS CORPORATION,2025-06-30 13:55:00,2025-06-30 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,7429,DELTA AIRLINES,2025-06-30 13:55:00,2025-06-30 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,6,EL AL ISRAEL AIRLINES,2025-06-30 13:55:00,2025-06-30 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,574,EL AL ISRAEL AIRLINES,2025-06-30 13:30:00,2025-06-30 13:36:00,BUCHAREST,ROMANIA,3,,,LANDED
10,9515,ARKIA  ISRAELI  AIRLINES,2025-06-30 13:25:00,2025-06-30 13:40:00,AMSTERDAM,NETHERLANDS,3,34-46,B,DEPARTED
11,5108,EL AL ISRAEL AIRLINES,2025-06-30 12:15:00,2025-06-30 13:54:00,TBILISI,GEORGIA,3,,,LANDED
12,5115,EL AL ISRAEL AIRLINES,2025-06-30 13:45:00,2025-06-30 13:57:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
13,3102,ARKIA  ISRAELI  AIRLINES,2025-06-30 12:35:00,2025-06-30 14:01:00,ATHENS,GREECE,3,,,LANDED
14,991,ISRAIR AIRLINES,2025-06-30 13:40:00,2025-06-30 14:03:00,LARNACA,CYPRUS,3,28-33,A,DEPARTED
15,235,HISKY EUROPE SRL,2025-06-30 13:50:00,2025-06-30 14:06:00,BUCHAREST,ROMANIA,3,,,LANDED
16,7957,HAINAN AIRLINES,2025-06-30 10:55:00,2025-06-30 14:09:00,BEIJING,CHINA,3,,,LANDED
17,2366,EL AL ISRAEL AIRLINES,2025-06-30 14:15:00,2025-06-30 14:13:00,BUDAPEST,HUNGARY,3,,,LANDED
18,110,CYPRUS AIRWAYS,2025-06-30 14:30:00,2025-06-30 14:26:00,LARNACA,CYPRUS,3,,,LANDED
19,363,ARKIA  ISRAELI  AIRLINES,2025-06-30 14:25:00,2025-06-30 14:26:00,SOFIA,BULGARIA,3,34-46,B,DEPARTED
20,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-30 14:25:00,2025-06-30 14:32:00,ROME,ITALY,3,,,LANDED
21,386,EL AL ISRAEL AIRLINES,2025-06-30 14:25:00,2025-06-30 14:32:00,ROME,ITALY,3,,,LANDED
22,5141,EL AL ISRAEL AIRLINES,2025-06-30 14:20:00,2025-06-30 14:32:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
23,3168,SAS,2025-06-30 14:25:00,2025-06-30 14:32:00,ROME,ITALY,3,,,LANDED
