_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,119,AIR HAIFA,2026-04-09 18:00:00,2026-04-09 18:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
2,120,AIR HAIFA,2026-04-09 18:00:00,2026-04-09 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
3,417,EL AL ISRAEL AIRLINES,2026-04-09 17:00:00,2026-04-09 18:05:00,LONDON,UNITED KINGDOM,3,61-77,C,DEPARTED
4,4013,ELECTRA AIRWAYS,2026-04-09 18:10:00,2026-04-09 18:24:00,VARNA,BULGARIA,3,,,LANDED
5,993,ARKIA  ISRAELI  AIRLINES,2026-04-09 18:00:00,2026-04-09 18:35:00,LARNACA,CYPRUS,3,G10-G18,G,DEPARTED
6,122,AIR HAIFA,2026-04-09 18:50:00,2026-04-09 18:50:00,LARNACA,CYPRUS,3,,,CANCELED
7,428,EL AL ISRAEL AIRLINES,2026-04-09 19:00:00,2026-04-09 18:56:00,PARIS,FRANCE,3,,,LANDED
8,121,AIR HAIFA,2026-04-09 19:00:00,2026-04-09 19:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
9,964,ISRAIR AIRLINES,2026-04-09 19:25:00,2026-04-09 19:25:00,ATHENS,GREECE,3,,,CANCELED
10,990,ISRAIR AIRLINES,2026-04-09 19:30:00,2026-04-09 19:30:00,LARNACA,CYPRUS,3,,,CANCELED
11,718,ISRAIR AIRLINES,2026-04-09 19:40:00,2026-04-09 19:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
12,085,EL AL ISRAEL AIRLINES,2026-04-09 19:00:00,2026-04-09 19:58:00,BANGKOK,THAILAND,3,61-77,C,DEPARTED
13,123,AIR HAIFA,2026-04-09 20:00:00,2026-04-09 20:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
14,124,AIR HAIFA,2026-04-09 20:00:00,2026-04-09 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
15,1118,EL AL ISRAEL AIRLINES,2026-04-09 21:05:00,2026-04-09 20:07:00,MIAMI,UNITED STATES,3,,,LANDED
16,893,ISRAIR AIRLINES,2026-04-09 20:25:00,2026-04-09 20:25:00,TBILISI,GEORGIA,3,G1-G15,G,CANCELED
17,389,ISRAIR AIRLINES,2026-04-09 20:30:00,2026-04-09 20:30:00,ROME,ITALY,3,G1-G15,G,CANCELED
18,972,ISRAIR AIRLINES,2026-04-09 20:00:00,2026-04-09 20:31:00,LARNACA,CYPRUS,3,,,LANDED
19,443,EL AL ISRAEL AIRLINES,2026-04-09 20:00:00,2026-04-09 20:38:00,ATHENS,GREECE,3,61-77,C,DEPARTED
20,125,AIR HAIFA,2026-04-09 21:00:00,2026-04-09 21:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
21,885,ISRAIR AIRLINES,2026-04-09 20:40:00,2026-04-09 21:04:00,BATUMI,GEORGIA,3,G1-G15,G,DEPARTED
22,746,ARKIA  ISRAELI  AIRLINES,2026-04-09 22:00:00,2026-04-09 21:53:00,PARIS,FRANCE,3,,,LANDED
23,951,ISRAIR AIRLINES,2026-04-09 21:00:00,2026-04-09 21:55:00,ATHENS,GREECE,3,G1-G15,G,DEPARTED
24,962,ISRAIR AIRLINES,2026-04-09 21:35:00,2026-04-09 22:01:00,ATHENS,GREECE,3,,,LANDED
25,089,EL AL ISRAEL AIRLINES,2026-04-09 22:00:00,2026-04-09 22:11:00,PHUKET,THAILAND,3,61-77,C,DEPARTED
26,1002,EL AL ISRAEL AIRLINES,2026-04-09 23:35:00,2026-04-09 22:32:00,NEW YORK,UNITED STATES,3,,,LANDED
27,975,ISRAIR AIRLINES,2026-04-09 22:35:00,2026-04-09 23:21:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
28,741,ARKIA  ISRAELI  AIRLINES,2026-04-09 23:00:00,2026-04-09 23:22:00,PARIS,FRANCE,3,G13-G18,G,DEPARTED
29,093,EL AL ISRAEL AIRLINES,2026-04-10 00:35:00,2026-04-10 00:46:00,BANGKOK,THAILAND,3,60-77,C,DEPARTED
