_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:55:00,2026-02-21 22:48:00,ATHENS,GREECE,3,,,LANDED
2,331,AZERBAIJAN AIRLINES,2026-02-21 22:50:00,2026-02-21 22:54:00,BAKU,AZERBAIJAN,3,,,LANDED
3,081,EL AL ISRAEL AIRLINES,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,9952,EL AL ISRAEL AIRLINES,2026-02-21 22:50:00,2026-02-21 22:54:00,BAKU,AZERBAIJAN,3,,,LANDED
5,5020,QANTAS AIRWAYS,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,4584,THAI AIRWAYS,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,3298,VIETNAM AIRLINES,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,690,LUFTHANSA,2026-02-21 23:05:00,2026-02-21 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
9,7169,BRUSSELS AIRLINES,2026-02-21 23:05:00,2026-02-21 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
10,9122,UNITED AIRLINES,2026-02-21 23:05:00,2026-02-21 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
11,251,BLUE BIRD AIRWAYS,2026-02-21 23:15:00,2026-02-21 23:07:00,BARCELONA,SPAIN,3,,,LANDED
12,588,ISRAIR AIRLINES,2026-02-21 23:40:00,2026-02-21 23:10:00,LARNACA,CYPRUS,3,,,LANDED
13,599,ETIHAD AIRWAYS,2026-02-21 23:40:00,2026-02-21 23:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9611,EL AL ISRAEL AIRLINES,2026-02-21 23:40:00,2026-02-21 23:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,162,ARKIA  ISRAELI  AIRLINES,2026-02-21 23:30:00,2026-02-21 23:13:00,LARNACA,CYPRUS,3,,,LANDED
16,684,LUFTHANSA,2026-02-21 23:30:00,2026-02-21 23:15:00,MUNICH,GERMANY,3,,,LANDED
17,091,UNITED AIRLINES,2026-02-21 23:10:00,2026-02-21 23:25:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
18,2451,EMIRATES,2026-02-21 23:30:00,2026-02-21 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,1626,FLYDUBAI,2026-02-21 23:30:00,2026-02-21 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,256,ISRAIR AIRLINES,2026-02-22 00:00:00,2026-02-21 23:41:00,BERLIN,GERMANY,3,,,LANDED
21,1846,ARKIA  ISRAELI  AIRLINES,2026-02-21 23:25:00,2026-02-21 23:44:00,RAMON,ISRAEL,3,,,LANDED
22,282,ARKIA  ISRAELI  AIRLINES,2026-02-21 23:45:00,2026-02-21 23:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,570,ISRAIR AIRLINES,2026-02-22 00:00:00,2026-02-21 23:50:00,ATHENS,GREECE,3,,,LANDED
24,017,RED WINGS AIRLINES,2026-02-21 22:35:00,2026-02-21 23:54:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
25,332,AZERBAIJAN AIRLINES,2026-02-21 23:50:00,2026-02-22 00:12:00,BAKU,AZERBAIJAN,3,G10-G13,G,DEPARTED
26,9953,EL AL ISRAEL AIRLINES,2026-02-21 23:50:00,2026-02-22 00:12:00,BAKU,AZERBAIJAN,3,G10-G13,G,DEPARTED
27,544,EL AL ISRAEL AIRLINES,2026-02-22 00:30:00,2026-02-22 00:14:00,ATHENS,GREECE,3,,,LANDED
28,6481,JETBLUE AIRWAYS CORPORATION,2026-02-22 00:05:00,2026-02-22 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,7441,DELTA AIRLINES,2026-02-22 00:05:00,2026-02-22 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,025,EL AL ISRAEL AIRLINES,2026-02-22 00:05:00,2026-02-22 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,7895,AERO MEXICO,2026-02-22 00:05:00,2026-02-22 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,6453,JETBLUE AIRWAYS CORPORATION,2026-02-22 00:05:00,2026-02-22 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,7426,DELTA AIRLINES,2026-02-22 00:05:00,2026-02-22 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,003,EL AL ISRAEL AIRLINES,2026-02-22 00:05:00,2026-02-22 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,2346,EMIRATES,2026-02-22 00:05:00,2026-02-22 00:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,1808,FLYDUBAI,2026-02-22 00:05:00,2026-02-22 00:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
37,5318,EL AL ISRAEL AIRLINES,2026-02-22 00:25:00,2026-02-22 00:24:00,TBILISI,GEORGIA,3,,,LANDED
38,991,ARKIA  ISRAELI  AIRLINES,2026-02-22 00:05:00,2026-02-22 00:26:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
39,9490,EL AL ISRAEL AIRLINES,2026-02-21 23:20:00,2026-02-22 00:32:00,BUCHAREST,ROMANIA,3,,,LANDED
40,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-21 23:20:00,2026-02-22 00:32:00,BUCHAREST,ROMANIA,3,,,LANDED
41,073,UNITED AIRLINES,2026-02-22 00:20:00,2026-02-22 00:34:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
42,602,ARKIA  ISRAELI  AIRLINES,2026-02-22 00:50:00,2026-02-22 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,7875,AERO MEXICO,2026-02-22 00:45:00,2026-02-22 00:53:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,6461,JETBLUE AIRWAYS CORPORATION,2026-02-22 00:45:00,2026-02-22 00:53:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
45,7428,DELTA AIRLINES,2026-02-22 00:45:00,2026-02-22 00:53:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
46,005,EL AL ISRAEL AIRLINES,2026-02-22 00:45:00,2026-02-22 00:53:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
47,7869,AERO MEXICO,2026-02-22 00:45:00,2026-02-22 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,6451,JETBLUE AIRWAYS CORPORATION,2026-02-22 00:45:00,2026-02-22 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,7424,DELTA AIRLINES,2026-02-22 00:45:00,2026-02-22 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
50,001,EL AL ISRAEL AIRLINES,2026-02-22 00:45:00,2026-02-22 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,685,LUFTHANSA,2026-02-22 01:00:00,2026-02-22 01:05:00,ATHENS,GREECE,3,27-33,A,DEPARTED
52,6465,JETBLUE AIRWAYS CORPORATION,2026-02-22 01:05:00,2026-02-22 01:11:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
53,7435,DELTA AIRLINES,2026-02-22 01:05:00,2026-02-22 01:11:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
54,015,EL AL ISRAEL AIRLINES,2026-02-22 01:05:00,2026-02-22 01:11:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
55,405,ETHIOPIAN AIRLINES,2026-02-22 00:45:00,2026-02-22 01:14:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
56,8807,EL AL ISRAEL AIRLINES,2026-02-22 00:45:00,2026-02-22 01:14:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
57,9021,AIR CANADA,2026-02-22 01:00:00,2026-02-22 01:17:00,ATHENS,GREECE,3,27-33,A,DEPARTED
58,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-22 01:00:00,2026-02-22 01:17:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
59,6467,JETBLUE AIRWAYS CORPORATION,2026-02-22 01:00:00,2026-02-22 01:17:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
60,7437,DELTA AIRLINES,2026-02-22 01:00:00,2026-02-22 01:17:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
61,691,LUFTHANSA,2026-02-22 01:00:00,2026-02-22 01:17:00,ATHENS,GREECE,3,27-33,A,DEPARTED
62,017,EL AL ISRAEL AIRLINES,2026-02-22 01:00:00,2026-02-22 01:17:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
63,5460,ALL NIPPON AIRWAYS,2026-02-22 01:00:00,2026-02-22 01:17:00,ATHENS,GREECE,3,27-33,A,DEPARTED
64,7170,BRUSSELS AIRLINES,2026-02-22 01:00:00,2026-02-22 01:17:00,ATHENS,GREECE,3,27-33,A,DEPARTED
65,9121,UNITED AIRLINES,2026-02-22 01:00:00,2026-02-22 01:17:00,ATHENS,GREECE,3,27-33,A,DEPARTED
66,600,ETIHAD AIRWAYS,2026-02-22 00:55:00,2026-02-22 01:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
67,9612,EL AL ISRAEL AIRLINES,2026-02-22 00:55:00,2026-02-22 01:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
68,6483,JETBLUE AIRWAYS CORPORATION,2026-02-22 01:00:00,2026-02-22 01:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
69,7443,DELTA AIRLINES,2026-02-22 01:00:00,2026-02-22 01:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
70,027,EL AL ISRAEL AIRLINES,2026-02-22 01:00:00,2026-02-22 01:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
71,018,RED WINGS AIRLINES,2026-02-21 23:55:00,2026-02-22 01:35:00,MOSCOW,RUSSIAN FEDERATION,3,G5-G8,G,DEPARTED
72,9491,EL AL ISRAEL AIRLINES,2026-02-22 00:20:00,2026-02-22 01:37:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
73,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-22 00:20:00,2026-02-22 01:37:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
74,237,HISKY EUROPE SRL,2026-02-21 22:30:00,2026-02-22 01:42:00,BUCHAREST,ROMANIA,3,,,LANDED
75,2360,EL AL ISRAEL AIRLINES,2026-02-22 01:50:00,2026-02-22 01:45:00,BUDAPEST,HUNGARY,3,,,LANDED
