_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6482,JETBLUE AIRWAYS CORPORATION,2025-06-11 14:25:00,2025-06-11 14:16:00,NEWARK,UNITED STATES,3,,,LANDED
2,7442,DELTA AIRLINES,2025-06-11 14:25:00,2025-06-11 14:16:00,NEWARK,UNITED STATES,3,,,LANDED
3,026,EL AL ISRAEL AIRLINES,2025-06-11 14:25:00,2025-06-11 14:16:00,NEWARK,UNITED STATES,3,,,LANDED
4,5301,WIZZ UK,2025-06-11 14:25:00,2025-06-11 14:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
5,223,ARKIA  ISRAELI  AIRLINES,2025-06-11 14:15:00,2025-06-11 14:21:00,THESSALONIKI,GREECE,3,34-43,B,DEPARTED
6,925,AEGEAN  AIRLINES,2025-06-11 13:50:00,2025-06-11 14:24:00,ATHENS,GREECE,3,66-71,C,DEPARTED
7,413,ARKIA  ISRAELI  AIRLINES,2025-06-11 14:15:00,2025-06-11 14:25:00,BATUMI,GEORGIA,1,332-337,B,DEPARTED
8,527,AEGEAN  AIRLINES,2025-06-11 14:15:00,2025-06-11 14:28:00,LARNACA,CYPRUS,3,66-71,C,DEPARTED
9,110,CYPRUS AIRWAYS,2025-06-11 14:30:00,2025-06-11 14:28:00,LARNACA,CYPRUS,3,,,LANDED
10,2448,EMIRATES,2025-06-11 14:35:00,2025-06-11 14:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1081,FLYDUBAI,2025-06-11 14:35:00,2025-06-11 14:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-11 14:25:00,2025-06-11 14:32:00,ROME,ITALY,3,,,LANDED
13,386,EL AL ISRAEL AIRLINES,2025-06-11 14:25:00,2025-06-11 14:32:00,ROME,ITALY,3,,,LANDED
14,3168,SAS,2025-06-11 14:25:00,2025-06-11 14:32:00,ROME,ITALY,3,,,LANDED
15,8899,AIR PORTUGAL,2025-06-11 14:25:00,2025-06-11 14:32:00,ROME,ITALY,3,,,LANDED
16,254,BLUE BIRD AIRWAYS,2025-06-11 14:20:00,2025-06-11 14:33:00,BARCELONA,SPAIN,3,24-33,A,DEPARTED
