_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,455,AEGEAN  AIRLINES,2026-07-15 17:25:00,2026-07-15 18:06:00,HERAKLION,GREECE,3,223-226,G,DEPARTED
2,442,ARKIA  ISRAELI  AIRLINES,2026-07-15 17:25:00,2026-07-15 18:07:00,MUNICH,GERMANY,3,,,LANDED
3,313,EL AL ISRAEL AIRLINES,2026-07-15 16:10:00,2026-07-15 18:10:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,6175,AIR FRANCE,2026-07-15 18:05:00,2026-07-15 18:11:00,PARIS,FRANCE,3,,,LANDED
5,7855,AERO MEXICO,2026-07-15 18:05:00,2026-07-15 18:11:00,PARIS,FRANCE,3,,,LANDED
6,222,EL AL ISRAEL AIRLINES,2026-07-15 18:05:00,2026-07-15 18:11:00,PARIS,FRANCE,3,,,LANDED
7,3196,SAS,2026-07-15 18:05:00,2026-07-15 18:11:00,PARIS,FRANCE,3,,,LANDED
8,2523,EL AL ISRAEL AIRLINES,2026-07-15 17:55:00,2026-07-15 18:12:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
9,349,ISRAIR AIRLINES,2026-07-15 16:40:00,2026-07-15 18:13:00,ROME,ITALY,3,201-209,G,DEPARTED
10,6678,AIR BALTIC,2026-07-15 17:50:00,2026-07-15 18:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,2472,K.L.M.,2026-07-15 17:50:00,2026-07-15 18:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,338,EL AL ISRAEL AIRLINES,2026-07-15 17:50:00,2026-07-15 18:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,3150,SAS,2026-07-15 17:50:00,2026-07-15 18:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,561,ISRAIR AIRLINES,2026-07-15 16:05:00,2026-07-15 18:16:00,ATHENS,GREECE,3,201-209,G,DEPARTED
15,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-15 18:00:00,2026-07-15 18:18:00,ROME,ITALY,3,78-99,D,DEPARTED
16,383,EL AL ISRAEL AIRLINES,2026-07-15 18:00:00,2026-07-15 18:18:00,ROME,ITALY,3,78-99,D,DEPARTED
17,3169,SAS,2026-07-15 18:00:00,2026-07-15 18:18:00,ROME,ITALY,3,78-99,D,DEPARTED
18,8900,AIR PORTUGAL,2026-07-15 18:00:00,2026-07-15 18:18:00,ROME,ITALY,3,78-99,D,DEPARTED
19,2450,EMIRATES,2026-07-15 18:15:00,2026-07-15 18:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1625,FLYDUBAI,2026-07-15 18:15:00,2026-07-15 18:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,885,ISRAIR AIRLINES,2026-07-15 16:15:00,2026-07-15 18:20:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
22,169,ARKIA  ISRAELI  AIRLINES,2026-07-15 17:55:00,2026-07-15 18:24:00,LARNACA,CYPRUS,1,332-337,B,DEPARTED
23,154,ARKIA  ISRAELI  AIRLINES,2026-07-15 17:55:00,2026-07-15 18:26:00,PAPHOS,CYPRUS,3,,,LANDED
24,363,EL AL ISRAEL AIRLINES,2026-07-15 17:30:00,2026-07-15 18:27:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
