_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7734,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
2,7738,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,419,EL AL ISRAEL AIRLINES,2026-03-12 01:10:00,2026-03-11 20:10:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
4,166,AIR HAIFA,2026-03-11 20:00:00,2026-03-11 20:15:00,LARNACA,CYPRUS,3,,,LANDED
5,488,EL AL ISRAEL AIRLINES,2026-03-11 17:55:00,2026-03-11 20:20:00,MILAN,ITALY,3,,,LANDED
6,281,ARKIA  ISRAELI  AIRLINES,2026-03-11 19:30:00,2026-03-11 20:49:00,PRAGUE,CZECH REPUBLIC,3,G9-G11,G,DEPARTED
7,419,EL AL ISRAEL AIRLINES,2026-03-11 20:10:00,2026-03-11 20:51:00,PARIS,FRANCE,3,G1-G7,G,DEPARTED
8,093,EL AL ISRAEL AIRLINES,2026-03-11 20:15:00,2026-03-11 21:01:00,BANGKOK,THAILAND,3,G1-G7,G,DEPARTED
9,163,AIR HAIFA,2026-03-11 16:45:00,2026-03-11 21:04:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
10,164,AIR HAIFA,2026-03-11 19:00:00,2026-03-11 21:14:00,ATHENS,GREECE,3,,,LANDED
11,336,ARKIA  ISRAELI  AIRLINES,2026-03-11 16:30:00,2026-03-11 21:18:00,ROME,ITALY,3,,,LANDED
12,912,ISRAIR AIRLINES,2026-03-11 21:30:00,2026-03-11 21:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,471,EL AL ISRAEL AIRLINES,2026-03-11 21:00:00,2026-03-11 21:31:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
14,167,AIR HAIFA,2026-03-11 20:45:00,2026-03-11 21:44:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
15,1108,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
16,424,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,PARIS,FRANCE,3,,,CANCELED
17,428,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:16:00,PARIS,FRANCE,3,,,LANDED
18,943,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:30:00,ATHENS,GREECE,3,,,CANCELED
19,1417,ARKIA  ISRAELI  AIRLINES,2026-03-11 17:15:00,2026-03-11 22:34:00,TBILISI,GEORGIA,3,G9-G11,G,DEPARTED
20,165,AIR HAIFA,2026-03-11 19:45:00,2026-03-11 22:47:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
