_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,249,ISRAIR AIRLINES,2025-06-11 08:30:00,2025-06-11 09:18:00,SALZBURG,AUSTRIA,3,G1-G12,G,DEPARTED
2,272,BLUE BIRD AIRWAYS,2025-06-11 08:50:00,2025-06-11 09:20:00,BERLIN,GERMANY,3,19-33,A,DEPARTED
3,93,ARKIA  ISRAELI  AIRLINES,2025-06-11 08:30:00,2025-06-11 09:22:00,HERAKLION,GREECE,1,332-341,B,DEPARTED
4,2325,WIZZAIR,2025-06-11 09:45:00,2025-06-11 09:22:00,BUDAPEST,HUNGARY,3,,,LANDED
5,103,TUS AIRWAYS,2025-06-11 09:00:00,2025-06-11 09:26:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
6,11,RED WINGS AIRLINES,2025-06-11 09:35:00,2025-06-11 09:27:00,S.PETERSBURG,RUSSIAN FEDERATION,3,,,LANDED
7,7085,WIZZ AIR ABU DHABI,2025-06-11 09:40:00,2025-06-11 09:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,883,ISRAIR AIRLINES,2025-06-11 08:55:00,2025-06-11 09:29:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
9,2369,EMIRATES,2025-06-11 09:35:00,2025-06-11 09:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1549,FLYDUBAI,2025-06-11 09:35:00,2025-06-11 09:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,696,GEORGIAN AIRWAYS,2025-06-11 08:45:00,2025-06-11 09:39:00,TBILISI,GEORGIA,3,56-59,C,DEPARTED
12,755,ISRAIR AIRLINES,2025-06-11 09:00:00,2025-06-11 09:42:00,LJUBLJANA,SLOVENIA,3,G1-G12,G,DEPARTED
13,43,ISRAIR AIRLINES,2025-06-11 09:00:00,2025-06-11 09:46:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
14,4428,WIZZAIR,2025-06-11 09:20:00,2025-06-11 09:59:00,SOFIA,BULGARIA,1,309-313,A,DEPARTED
15,2121,EMIRATES,2025-06-11 09:45:00,2025-06-11 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
16,1074,FLYDUBAI,2025-06-11 09:45:00,2025-06-11 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
17,7069,AIR FRANCE,2025-06-11 10:00:00,2025-06-11 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,7885,AERO MEXICO,2025-06-11 10:00:00,2025-06-11 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,252,BLUE BIRD AIRWAYS,2025-06-11 09:30:00,2025-06-11 10:18:00,BARCELONA,SPAIN,3,19-33,A,DEPARTED
20,323,EL AL ISRAEL AIRLINES,2025-06-11 10:00:00,2025-06-11 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,3163,SAS,2025-06-11 10:00:00,2025-06-11 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,2032,FLYYO,2025-06-11 10:30:00,2025-06-11 10:19:00,HERAKLION,GREECE,3,,,LANDED
23,563,ISRAIR AIRLINES,2025-06-11 10:00:00,2025-06-11 10:21:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
24,807,ARKIA  ISRAELI  AIRLINES,2025-06-11 09:50:00,2025-06-11 10:23:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
25,234,DELTA AIRLINES,2025-06-11 09:35:00,2025-06-11 10:24:00,NEW YORK,UNITED STATES,3,,,LANDED
26,4000,EL AL ISRAEL AIRLINES,2025-06-11 09:35:00,2025-06-11 10:24:00,NEW YORK,UNITED STATES,3,,,LANDED
27,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-11 09:35:00,2025-06-11 10:24:00,NEW YORK,UNITED STATES,3,,,LANDED
28,2268,EMIRATES,2025-06-11 10:45:00,2025-06-11 10:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1635,FLYDUBAI,2025-06-11 10:45:00,2025-06-11 10:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,7863,AERO MEXICO,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,7452,DELTA AIRLINES,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,315,EL AL ISRAEL AIRLINES,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
33,3181,SAS,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
34,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
35,581,ISRAIR AIRLINES,2025-06-11 10:30:00,2025-06-11 10:30:00,LARNACA,CYPRUS,3,,,CANCELED
36,7868,AERO MEXICO,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
37,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
38,6450,JETBLUE AIRWAYS CORPORATION,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
39,7425,DELTA AIRLINES,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
40,2,EL AL ISRAEL AIRLINES,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
41,202,ELECTRA AIRWAYS,2025-06-11 09:30:00,2025-06-11 10:32:00,BOURGAS,BULGARIA,3,39-41,B,DEPARTED
42,7899,AERO MEXICO,2025-06-11 10:00:00,2025-06-11 10:40:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,7451,DELTA AIRLINES,2025-06-11 10:00:00,2025-06-11 10:40:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,105,EL AL ISRAEL AIRLINES,2025-06-11 10:00:00,2025-06-11 10:40:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
45,3258,WIZZ AIR MALTA,2025-06-11 10:30:00,2025-06-11 10:46:00,BUCHAREST,ROMANIA,1,309-315,A,DEPARTED
46,593,ETIHAD AIRWAYS,2025-06-11 11:00:00,2025-06-11 10:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
47,9600,EL AL ISRAEL AIRLINES,2025-06-11 11:00:00,2025-06-11 10:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
48,587,ISRAIR AIRLINES,2025-06-11 10:25:00,2025-06-11 10:51:00,LARNACA,CYPRUS,3,G1-G18,G,DEPARTED
49,7871,AERO MEXICO,2025-06-11 10:15:00,2025-06-11 10:53:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
50,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-11 10:15:00,2025-06-11 10:53:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,6455,JETBLUE AIRWAYS CORPORATION,2025-06-11 10:15:00,2025-06-11 10:53:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,7430,DELTA AIRLINES,2025-06-11 10:15:00,2025-06-11 10:53:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,7,EL AL ISRAEL AIRLINES,2025-06-11 10:15:00,2025-06-11 10:53:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,7086,WIZZ AIR ABU DHABI,2025-06-11 10:35:00,2025-06-11 10:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
55,2326,WIZZAIR,2025-06-11 10:40:00,2025-06-11 10:58:00,BUDAPEST,HUNGARY,1,309-315,A,DEPARTED
56,1559,WIZZAIR,2025-06-11 10:55:00,2025-06-11 10:59:00,WARSAW,POLAND,3,,,LANDED
57,2370,EMIRATES,2025-06-11 10:50:00,2025-06-11 11:00:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
58,1550,FLYDUBAI,2025-06-11 10:50:00,2025-06-11 11:00:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
59,5246,EL AL ISRAEL AIRLINES,2025-06-11 11:10:00,2025-06-11 11:02:00,THESSALONIKI,GREECE,3,,,LANDED
60,741,ARKIA  ISRAELI  AIRLINES,2025-06-11 10:00:00,2025-06-11 11:04:00,PARIS,FRANCE,3,34-38,B,DEPARTED
61,12,RED WINGS AIRLINES,2025-06-11 11:00:00,2025-06-11 11:05:00,SOCHI,RUSSIAN FEDERATION,3,72-74,C,DEPARTED
62,5132,EL AL ISRAEL AIRLINES,2025-06-11 10:15:00,2025-06-11 11:09:00,LARNACA,CYPRUS,3,,,LANDED
63,85,UNITED AIRLINES,2025-06-11 11:00:00,2025-06-11 11:12:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
64,752,BLUE BIRD AIRWAYS,2025-06-11 10:40:00,2025-06-11 11:18:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
65,335,ISRAIR AIRLINES,2025-06-11 11:00:00,2025-06-11 11:19:00,CATANIA,ITALY,1,317-320,A,DEPARTED
66,1162,ARKIA  ISRAELI  AIRLINES,2025-06-11 11:20:00,2025-06-11 11:23:00,LARNACA,CYPRUS,3,,,LANDED
67,175,ISRAIR AIRLINES,2025-06-11 10:50:00,2025-06-11 11:29:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
68,153,TUS AIRWAYS,2025-06-11 11:15:00,2025-06-11 11:37:00,PAPHOS,CYPRUS,3,,,LANDED
69,21,AZERBAIJAN AIRLINES,2025-06-11 11:55:00,2025-06-11 11:41:00,BAKU,AZERBAIJAN,3,,,LANDED
70,9950,EL AL ISRAEL AIRLINES,2025-06-11 11:55:00,2025-06-11 11:41:00,BAKU,AZERBAIJAN,3,,,LANDED
71,44,ISRAIR AIRLINES,2025-06-11 11:35:00,2025-06-11 11:41:00,RAMON,ISRAEL,1,,,LANDED
72,211,ARKIA  ISRAELI  AIRLINES,2025-06-11 07:20:00,2025-06-11 11:42:00,ATHENS,GREECE,1,332-337,B,DEPARTED
73,5184,EL AL ISRAEL AIRLINES,2025-06-11 11:50:00,2025-06-11 11:46:00,TIRANA,ALBANIA,3,,,LANDED
74,5114,EL AL ISRAEL AIRLINES,2025-06-11 11:35:00,2025-06-11 11:52:00,BATUMI,GEORGIA,3,,,LANDED
75,518,ISRAIR AIRLINES,2025-06-11 12:15:00,2025-06-11 11:57:00,RHODES,GREECE,3,,,LANDED
76,108,TUS AIRWAYS,2025-06-11 12:00:00,2025-06-11 11:59:00,LARNACA,CYPRUS,3,,,LANDED
77,5108,EL AL ISRAEL AIRLINES,2025-06-11 12:15:00,2025-06-11 12:13:00,TBILISI,GEORGIA,3,,,LANDED
78,1560,WIZZAIR,2025-06-11 11:50:00,2025-06-11 12:13:00,WARSAW,POLAND,1,309-315,A,DEPARTED
79,808,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:20:00,2025-06-11 12:15:00,RAMON,ISRAEL,1,,,LANDED
80,7073,AIR FRANCE,2025-06-11 12:00:00,2025-06-11 12:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
81,74,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:15:00,2025-06-11 12:17:00,RHODES,GREECE,3,,,LANDED
82,327,EL AL ISRAEL AIRLINES,2025-06-11 12:00:00,2025-06-11 12:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
83,3159,SAS,2025-06-11 12:00:00,2025-06-11 12:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
84,2363,EMIRATES,2025-06-11 12:25:00,2025-06-11 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
85,1211,FLYDUBAI,2025-06-11 12:25:00,2025-06-11 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
86,542,EL AL ISRAEL AIRLINES,2025-06-11 12:25:00,2025-06-11 12:26:00,ATHENS,GREECE,3,,,LANDED
87,882,ISRAIR AIRLINES,2025-06-11 12:40:00,2025-06-11 12:28:00,BAKU,AZERBAIJAN,3,,,LANDED
88,416,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:15:00,2025-06-11 12:31:00,BATUMI,GEORGIA,3,,,LANDED
89,691,BLUE BIRD AIRWAYS,2025-06-11 12:30:00,2025-06-11 12:37:00,RHODES,GREECE,3,,,LANDED
90,296,ARKIA  ISRAELI  AIRLINES,2025-06-11 13:00:00,2025-06-11 12:40:00,BUCHAREST,ROMANIA,3,,,LANDED
91,235,DELTA AIRLINES,2025-06-11 11:50:00,2025-06-11 12:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
92,4001,EL AL ISRAEL AIRLINES,2025-06-11 11:50:00,2025-06-11 12:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
93,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-11 11:50:00,2025-06-11 12:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
94,924,AEGEAN  AIRLINES,2025-06-11 12:50:00,2025-06-11 12:50:00,ATHENS,GREECE,3,,,LANDED
95,367,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:35:00,2025-06-11 12:50:00,TIVAT,MONTENEGRO,3,34-43,B,DEPARTED
96,2269,EMIRATES,2025-06-11 12:40:00,2025-06-11 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
97,1636,FLYDUBAI,2025-06-11 12:40:00,2025-06-11 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
98,5467,EL AL ISRAEL AIRLINES,2025-06-11 11:50:00,2025-06-11 12:55:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
99,3450,TRANSAVIA FRANCE,2025-06-11 13:10:00,2025-06-11 12:55:00,PARIS,FRANCE,3,,,LANDED
100,356,TUS AIRWAYS,2025-06-11 12:10:00,2025-06-11 12:56:00,NAPLES,ITALY,3,23-33,A,DEPARTED
101,5025,AZIMUTH AIRLINES,2025-06-11 12:20:00,2025-06-11 12:58:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
102,576,ISRAIR AIRLINES,2025-06-11 12:45:00,2025-06-11 13:01:00,THESSALONIKI,GREECE,3,,,LANDED
103,94,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:55:00,2025-06-11 13:05:00,HERAKLION,GREECE,3,,,LANDED
104,115,ISRAIR AIRLINES,2025-06-11 12:35:00,2025-06-11 13:05:00,LONDON LUTON,UNITED KINGDOM,1,316-320,A,DEPARTED
105,526,AEGEAN  AIRLINES,2025-06-11 13:25:00,2025-06-11 13:15:00,LARNACA,CYPRUS,3,,,LANDED
106,4547,WIZZAIR,2025-06-11 13:25:00,2025-06-11 13:19:00,VARNA,BULGARIA,3,,,LANDED
107,911,ISRAIR AIRLINES,2025-06-11 13:05:00,2025-06-11 13:19:00,ZANZIBAR,TANZANIA,3,G1-G5,G,DEPARTED
108,7874,AERO MEXICO,2025-06-11 13:55:00,2025-06-11 13:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
109,6462,JETBLUE AIRWAYS CORPORATION,2025-06-11 13:55:00,2025-06-11 13:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
110,7429,DELTA AIRLINES,2025-06-11 13:55:00,2025-06-11 13:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
111,6,EL AL ISRAEL AIRLINES,2025-06-11 13:55:00,2025-06-11 13:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
112,574,EL AL ISRAEL AIRLINES,2025-06-11 13:30:00,2025-06-11 13:25:00,BUCHAREST,ROMANIA,3,,,LANDED
113,703,BLUE BIRD AIRWAYS,2025-06-11 13:00:00,2025-06-11 13:27:00,ATHENS,GREECE,3,,,LANDED
114,23,RED WINGS AIRLINES,2025-06-11 13:50:00,2025-06-11 13:29:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
115,357,ISRAIR AIRLINES,2025-06-11 13:15:00,2025-06-11 13:33:00,VERONA,ITALY,1,316-320,A,DEPARTED
