_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7877,AERO MEXICO,2025-07-23 17:00:00,2025-07-23 17:52:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,317,EL AL ISRAEL AIRLINES,2025-07-23 17:00:00,2025-07-23 17:52:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-23 17:00:00,2025-07-23 17:52:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,7866,AERO MEXICO,2025-07-23 17:15:00,2025-07-23 17:55:00,MADRID,SPAIN,3,78-99,D,DEPARTED
5,7873,AEROLINEAS ARGENTINAS S.A.,2025-07-23 17:15:00,2025-07-23 17:55:00,MADRID,SPAIN,3,78-99,D,DEPARTED
6,7716,IBERIA,2025-07-23 17:15:00,2025-07-23 17:55:00,MADRID,SPAIN,3,78-99,D,DEPARTED
7,397,EL AL ISRAEL AIRLINES,2025-07-23 17:15:00,2025-07-23 17:55:00,MADRID,SPAIN,3,78-99,D,DEPARTED
8,5222,EL AL ISRAEL AIRLINES,2025-07-23 17:55:00,2025-07-23 17:56:00,RHODES,GREECE,3,,,LANDED
9,525,ARKIA  ISRAELI  AIRLINES,2025-07-23 16:55:00,2025-07-23 17:58:00,BASEL,SWITZERLAND,3,34-45,B,DEPARTED
10,7710,IBERIA,2025-07-23 17:45:00,2025-07-23 18:01:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
11,391,EL AL ISRAEL AIRLINES,2025-07-23 17:45:00,2025-07-23 18:01:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
12,176,ISRAIR AIRLINES,2025-07-23 17:35:00,2025-07-23 18:01:00,TIVAT,MONTENEGRO,3,,,LANDED
13,336,ISRAIR AIRLINES,2025-07-23 18:00:00,2025-07-23 18:02:00,CATANIA,ITALY,3,,,LANDED
14,2470,EMIRATES,2025-07-23 18:15:00,2025-07-23 18:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1125,FLYDUBAI,2025-07-23 18:15:00,2025-07-23 18:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,7071,AIR FRANCE,2025-07-23 17:15:00,2025-07-23 18:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,7853,AERO MEXICO,2025-07-23 17:15:00,2025-07-23 18:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,325,EL AL ISRAEL AIRLINES,2025-07-23 17:15:00,2025-07-23 18:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
