_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,711,ISRAIR AIRLINES,2026-01-29 16:40:00,2026-01-29 17:01:00,VARNA,BULGARIA,1,332-338,B,DEPARTED
2,730,ISRAIR AIRLINES,2026-01-29 17:10:00,2026-01-29 17:02:00,BUDAPEST,HUNGARY,3,,,LANDED
3,213,ARKIA  ISRAELI  AIRLINES,2026-01-29 16:45:00,2026-01-29 17:04:00,ATHENS,GREECE,3,40-45,B,DEPARTED
4,687,LUFTHANSA,2026-01-29 16:35:00,2026-01-29 17:07:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
5,7174,BRUSSELS AIRLINES,2026-01-29 16:35:00,2026-01-29 17:07:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
6,9123,UNITED AIRLINES,2026-01-29 16:35:00,2026-01-29 17:07:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
7,4311,RED WINGS AIRLINES,2026-01-29 17:30:00,2026-01-29 17:08:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
8,2367,EL AL ISRAEL AIRLINES,2026-01-29 16:55:00,2026-01-29 17:09:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
9,417,ARKIA  ISRAELI  AIRLINES,2026-01-29 16:55:00,2026-01-29 17:12:00,TBILISI,GEORGIA,1,369-372,D,DEPARTED
10,2522,EL AL ISRAEL AIRLINES,2026-01-29 16:25:00,2026-01-29 17:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,387,EL AL ISRAEL AIRLINES,2026-01-29 17:00:00,2026-01-29 17:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,3183,SAS,2026-01-29 17:00:00,2026-01-29 17:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,821,ARKIA  ISRAELI  AIRLINES,2026-01-29 16:40:00,2026-01-29 17:16:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
14,252,SWISS INT`L  AIRLINES,2026-01-29 17:15:00,2026-01-29 17:17:00,ZURICH,SWITZERLAND,3,,,LANDED
15,3459,TRANSAVIA FRANCE,2026-01-29 17:10:00,2026-01-29 17:18:00,PARIS,FRANCE,3,56-59,C,DEPARTED
16,7856,AERO MEXICO,2026-01-29 16:55:00,2026-01-29 17:19:00,NEW YORK,UNITED STATES,3,,,LANDED
17,6456,JETBLUE AIRWAYS CORPORATION,2026-01-29 16:55:00,2026-01-29 17:19:00,NEW YORK,UNITED STATES,3,,,LANDED
18,7431,DELTA AIRLINES,2026-01-29 16:55:00,2026-01-29 17:19:00,NEW YORK,UNITED STATES,3,,,LANDED
19,008,EL AL ISRAEL AIRLINES,2026-01-29 16:55:00,2026-01-29 17:19:00,NEW YORK,UNITED STATES,3,,,LANDED
20,893,ISRAIR AIRLINES,2026-01-29 17:00:00,2026-01-29 17:21:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
21,2472,K.L.M.,2026-01-29 16:55:00,2026-01-29 17:22:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,338,EL AL ISRAEL AIRLINES,2026-01-29 16:55:00,2026-01-29 17:22:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,3150,SAS,2026-01-29 16:55:00,2026-01-29 17:22:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,7071,AIR FRANCE,2026-01-29 16:50:00,2026-01-29 17:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,7853,AERO MEXICO,2026-01-29 16:50:00,2026-01-29 17:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,325,EL AL ISRAEL AIRLINES,2026-01-29 16:50:00,2026-01-29 17:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,312,EL AL ISRAEL AIRLINES,2026-01-29 17:10:00,2026-01-29 17:24:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
28,7877,AERO MEXICO,2026-01-29 17:00:00,2026-01-29 17:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,317,EL AL ISRAEL AIRLINES,2026-01-29 17:00:00,2026-01-29 17:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,7495,VIRGIN ATLANTIC AIRWAYS,2026-01-29 17:00:00,2026-01-29 17:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,9840,EL AL ISRAEL AIRLINES,2026-01-29 17:20:00,2026-01-29 17:28:00,COPENHAGEN,DENMARK,3,,,LANDED
32,771,SAS,2026-01-29 17:20:00,2026-01-29 17:28:00,COPENHAGEN,DENMARK,3,,,LANDED
33,9617,AIR CANADA,2026-01-29 17:30:00,2026-01-29 17:30:00,FRANKFURT,GERMANY,3,,,LANDED
34,694,LUFTHANSA,2026-01-29 17:30:00,2026-01-29 17:30:00,FRANKFURT,GERMANY,3,,,LANDED
