_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,068,EL AL ISRAEL AIRLINES,2026-03-23 12:30:00,2026-03-23 12:40:00,BANGKOK,THAILAND,3,,,LANDED
2,716,ISRAIR AIRLINES,2026-03-23 13:00:00,2026-03-23 12:47:00,BUDAPEST,HUNGARY,3,,,LANDED
3,992,ARKIA  ISRAELI  AIRLINES,2026-03-23 11:45:00,2026-03-23 13:18:00,NEW YORK,UNITED STATES,3,,,LANDED
4,415,EL AL ISRAEL AIRLINES,2026-03-23 13:40:00,2026-03-23 14:05:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
5,1030,EL AL ISRAEL AIRLINES,2026-03-23 13:30:00,2026-03-23 14:13:00,NEWARK,UNITED STATES,3,,,LANDED
6,066,EL AL ISRAEL AIRLINES,2026-03-23 15:00:00,2026-03-23 14:32:00,BANGKOK,THAILAND,3,,,LANDED
7,744,ARKIA  ISRAELI  AIRLINES,2026-03-23 14:00:00,2026-03-23 14:35:00,PARIS,FRANCE,3,,,LANDED
8,411,EL AL ISRAEL AIRLINES,2026-03-23 12:30:00,2026-03-23 14:49:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
9,713,ISRAIR AIRLINES,2026-03-23 14:00:00,2026-03-23 14:58:00,BUDAPEST,HUNGARY,3,20-23,A,DEPARTED
10,336,ARKIA  ISRAELI  AIRLINES,2026-03-23 15:20:00,2026-03-23 15:02:00,ROME,ITALY,3,,,LANDED
11,1002,EL AL ISRAEL AIRLINES,2026-03-23 14:15:00,2026-03-23 15:05:00,NEW YORK,UNITED STATES,3,,,LANDED
12,991,ARKIA  ISRAELI  AIRLINES,2026-03-23 13:15:00,2026-03-23 15:11:00,LARNACA,CYPRUS,3,26-33,A,DEPARTED
13,1009,EL AL ISRAEL AIRLINES,2026-03-23 15:30:00,2026-03-23 15:31:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
14,069,EL AL ISRAEL AIRLINES,2026-03-23 16:00:00,2026-03-23 16:12:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
15,1018,EL AL ISRAEL AIRLINES,2026-03-23 16:00:00,2026-03-23 16:16:00,MIAMI,UNITED STATES,3,,,LANDED
16,482,EL AL ISRAEL AIRLINES,2026-03-23 16:45:00,2026-03-23 16:45:00,MILAN,ITALY,3,,,CANCELED
17,1003,EL AL ISRAEL AIRLINES,2026-03-23 14:30:00,2026-03-23 16:47:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
18,511,ARKIA  ISRAELI  AIRLINES,2026-03-23 16:50:00,2026-03-23 16:53:00,AMSTERDAM,NETHERLANDS,3,G15-G17,G,DEPARTED
19,417,EL AL ISRAEL AIRLINES,2026-03-23 17:05:00,2026-03-23 17:05:00,LONDON,UNITED KINGDOM,3,G1-G11,G,CANCELED
20,741,ARKIA  ISRAELI  AIRLINES,2026-03-23 17:00:00,2026-03-23 17:28:00,PARIS,FRANCE,3,G12-G14,G,DEPARTED
21,426,EL AL ISRAEL AIRLINES,2026-03-23 17:30:00,2026-03-23 17:30:00,PARIS,FRANCE,3,,,CANCELED
22,495,EL AL ISRAEL AIRLINES,2026-03-23 17:40:00,2026-03-23 17:40:00,MADRID,SPAIN,3,G1-G11,G,CANCELED
23,1025,EL AL ISRAEL AIRLINES,2026-03-23 15:25:00,2026-03-23 17:45:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
24,256,ISRAIR AIRLINES,2026-03-23 16:55:00,2026-03-23 17:48:00,BERLIN,GERMANY,3,,,LANDED
25,262,AIR HAIFA,2026-03-23 18:00:00,2026-03-23 18:07:00,ATHENS,GREECE,3,,,LANDED
26,423,EL AL ISRAEL AIRLINES,2026-03-23 18:30:00,2026-03-23 18:30:00,PARIS,FRANCE,3,G1-G11,G,CANCELED
27,064,EL AL ISRAEL AIRLINES,2026-03-23 18:30:00,2026-03-23 18:49:00,BANGKOK,THAILAND,3,,,LANDED
28,584,ARKIA  ISRAELI  AIRLINES,2026-03-23 18:55:00,2026-03-23 18:55:00,LARNACA,CYPRUS,3,,,CANCELED
29,947,ISRAIR AIRLINES,2026-03-23 18:00:00,2026-03-23 18:58:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
30,706,ISRAIR AIRLINES,2026-03-23 19:00:00,2026-03-23 19:00:00,BUCHAREST,ROMANIA,3,,,CANCELED
31,263,AIR HAIFA,2026-03-23 19:00:00,2026-03-23 19:13:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
32,410,EL AL ISRAEL AIRLINES,2026-03-23 19:15:00,2026-03-23 19:15:00,LONDON,UNITED KINGDOM,3,,,CANCELED
33,061,EL AL ISRAEL AIRLINES,2026-03-23 19:55:00,2026-03-23 19:55:00,TOKYO,JAPAN,3,G1-G10,G,CANCELED
34,498,EL AL ISRAEL AIRLINES,2026-03-23 20:00:00,2026-03-23 20:00:00,MADRID,SPAIN,3,,,CANCELED
35,997,ISRAIR AIRLINES,2026-03-23 20:00:00,2026-03-23 20:00:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
36,487,EL AL ISRAEL AIRLINES,2026-03-23 20:15:00,2026-03-23 20:15:00,MILAN,ITALY,3,G1-G10,G,CANCELED
37,424,EL AL ISRAEL AIRLINES,2026-03-23 20:30:00,2026-03-23 20:30:00,PARIS,FRANCE,3,,,CANCELED
38,1217,ARKIA  ISRAELI  AIRLINES,2026-03-23 20:45:00,2026-03-23 20:45:00,ATHENS,GREECE,3,G12-G14,G,CANCELED
39,420,EL AL ISRAEL AIRLINES,2026-03-23 21:00:00,2026-03-23 21:00:00,PARIS,FRANCE,3,,,CANCELED
40,443,EL AL ISRAEL AIRLINES,2026-03-23 03:30:00,2026-03-23 21:30:00,ATHENS,GREECE,3,G1-G10,G,CANCELED
41,336,ISRAIR AIRLINES,2026-03-23 21:30:00,2026-03-23 21:30:00,ROME,ITALY,3,,,CANCELED
42,481,EL AL ISRAEL AIRLINES,2026-03-23 22:00:00,2026-03-23 22:00:00,MILAN,ITALY,3,G1-G10,G,CANCELED
43,993,ISRAIR AIRLINES,2026-03-23 22:30:00,2026-03-23 22:30:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
44,062,EL AL ISRAEL AIRLINES,2026-03-23 22:30:00,2026-03-23 22:48:00,PHUKET,THAILAND,3,,,LANDED
45,1219,ARKIA  ISRAELI  AIRLINES,2026-03-23 20:45:00,2026-03-23 22:51:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
46,089,EL AL ISRAEL AIRLINES,2026-03-23 23:30:00,2026-03-23 23:30:00,PHUKET,THAILAND,3,G1-G14,G,CANCELED
47,1301,EL AL ISRAEL AIRLINES,2026-03-24 00:05:00,2026-03-24 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,428,EL AL ISRAEL AIRLINES,2026-03-24 00:20:00,2026-03-24 00:20:00,PARIS,FRANCE,3,,,CANCELED
49,090,EL AL ISRAEL AIRLINES,2026-03-24 00:30:00,2026-03-24 00:47:00,PHUKET,THAILAND,3,,,LANDED
50,594,ARKIA  ISRAELI  AIRLINES,2026-03-23 23:00:00,2026-03-24 01:21:00,BANGKOK,THAILAND,3,,,LANDED
51,067,EL AL ISRAEL AIRLINES,2026-03-24 01:25:00,2026-03-24 01:40:00,BANGKOK,THAILAND,3,G1-G14,G,CANCELED
52,703,ISRAIR AIRLINES,2026-03-24 01:55:00,2026-03-24 01:55:00,BUCHAREST,ROMANIA,3,G15-G18,G,CANCELED
53,584,ARKIA  ISRAELI  AIRLINES,2026-03-24 02:10:00,2026-03-24 02:09:00,LARNACA,CYPRUS,3,,,LANDED
54,1008,EL AL ISRAEL AIRLINES,2026-03-24 03:00:00,2026-03-24 02:13:00,NEW YORK,UNITED STATES,3,,,LANDED
55,948,ISRAIR AIRLINES,2026-03-24 01:55:00,2026-03-24 02:16:00,ATHENS,GREECE,3,,,LANDED
56,416,EL AL ISRAEL AIRLINES,2026-03-24 01:30:00,2026-03-24 02:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
57,1497,EL AL ISRAEL AIRLINES,2026-03-24 02:25:00,2026-03-24 02:25:00,MADRID,SPAIN,3,G1-G10,G,CANCELED
58,1305,EL AL ISRAEL AIRLINES,2026-03-24 01:45:00,2026-03-24 02:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
59,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:05:00,2026-03-24 02:48:00,NEWARK,UNITED STATES,3,,,LANDED
60,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:00:00,2026-03-24 02:50:00,NEWARK,UNITED STATES,3,,,CANCELED
61,547,EL AL ISRAEL AIRLINES,2026-03-24 02:50:00,2026-03-24 03:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
62,943,ISRAIR AIRLINES,2026-03-24 02:55:00,2026-03-24 03:29:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
63,169,ARKIA  ISRAELI  AIRLINES,2026-03-24 03:40:00,2026-03-24 03:49:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
64,1317,EL AL ISRAEL AIRLINES,2026-03-24 03:10:00,2026-03-24 03:51:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
65,742,ARKIA  ISRAELI  AIRLINES,2026-03-24 04:10:00,2026-03-24 04:09:00,PARIS,FRANCE,3,,,LANDED
66,1307,EL AL ISRAEL AIRLINES,2026-03-24 04:10:00,2026-03-24 04:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
67,1024,EL AL ISRAEL AIRLINES,2026-03-24 06:00:00,2026-03-24 05:00:00,NEWARK,UNITED STATES,3,,,LANDED
68,512,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:00:00,2026-03-24 05:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
69,1627,EL AL ISRAEL AIRLINES,2026-03-24 05:05:00,2026-03-24 05:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
70,219,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:40:00,2026-03-24 05:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
71,301,ARKIA  ISRAELI  AIRLINES,2026-03-24 06:00:00,2026-03-24 06:10:00,TBILISI,GEORGIA,3,G15-G17,G,DEPARTED
72,1118,EL AL ISRAEL AIRLINES,2026-03-24 07:00:00,2026-03-24 06:43:00,MIAMI,UNITED STATES,3,,,LANDED
73,515,EL AL ISRAEL AIRLINES,2026-03-24 07:00:00,2026-03-24 06:48:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
74,530,EL AL ISRAEL AIRLINES,2026-03-24 08:00:00,2026-03-24 07:59:00,PARIS,FRANCE,3,,,LANDED
75,548,EL AL ISRAEL AIRLINES,2026-03-24 09:00:00,2026-03-24 09:03:00,ATHENS,GREECE,3,,,LANDED
76,543,EL AL ISRAEL AIRLINES,2026-03-24 08:55:00,2026-03-24 09:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
77,581,EL AL ISRAEL AIRLINES,2026-03-24 10:00:00,2026-03-24 10:14:00,ROME,ITALY,3,78-99,D,DEPARTED
78,586,EL AL ISRAEL AIRLINES,2026-03-24 11:00:00,2026-03-24 11:06:00,MILAN,ITALY,3,,,LANDED
79,523,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:08:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
80,520,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:17:00,PARIS,FRANCE,3,,,LANDED
81,545,EL AL ISRAEL AIRLINES,2026-03-24 13:00:00,2026-03-24 13:00:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
82,544,EL AL ISRAEL AIRLINES,2026-03-24 13:50:00,2026-03-24 13:50:00,ATHENS,GREECE,3,,,NOT FINAL
