_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,520,ISRAIR AIRLINES,2025-07-25 23:05:00,2025-07-25 22:52:00,RHODES,GREECE,3,,,LANDED
2,730,ISRAIR AIRLINES,2025-07-25 23:30:00,2025-07-25 23:00:00,BOURGAS,BULGARIA,3,,,LANDED
3,563,BLUE BIRD AIRWAYS,2025-07-25 23:00:00,2025-07-25 23:02:00,BOURGAS,BULGARIA,3,,,LANDED
4,1163,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:00:00,2025-07-25 23:18:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
5,254,ISRAIR AIRLINES,2025-07-25 23:05:00,2025-07-25 23:21:00,BERLIN,GERMANY,3,,,LANDED
6,017,RED WINGS AIRLINES,2025-07-25 23:40:00,2025-07-25 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
7,2345,EMIRATES,2025-07-25 23:35:00,2025-07-25 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1807,FLYDUBAI,2025-07-25 23:35:00,2025-07-25 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,588,ISRAIR AIRLINES,2025-07-25 23:15:00,2025-07-25 23:29:00,LARNACA,CYPRUS,3,,,LANDED
10,346,ISRAIR AIRLINES,2025-07-25 23:25:00,2025-07-25 23:31:00,NAPLES,ITALY,3,,,LANDED
11,342,ISRAIR AIRLINES,2025-07-25 23:40:00,2025-07-25 23:34:00,ROME,ITALY,3,,,LANDED
12,461,BLUE BIRD AIRWAYS,2025-07-25 23:20:00,2025-07-26 00:04:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,091,UNITED AIRLINES,2025-07-25 23:25:00,2025-07-26 00:09:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
14,703,BLUE BIRD AIRWAYS,2025-07-26 00:05:00,2025-07-26 00:21:00,ATHENS,GREECE,3,,,LANDED
15,214,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:05:00,2025-07-26 00:26:00,ATHENS,GREECE,3,,,LANDED
16,726A,ISRAIR AIRLINES,2025-07-26 00:55:00,2025-07-26 00:40:00,BUDAPEST,HUNGARY,3,,,LANDED
